"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mB","típah",,,,"ISO6","bright_karok_2015",""
"mZ","kústān",,,,"ISO6","bright_karok_2015",""
"myB","čá̄s",,,,"ISO6","bright_karok_2015",""
"myZ","čī́š",,,,"ISO6","bright_karok_2015",""
"mF","ʔáka",,,,"ISO6","bright_karok_2015",""
"mM","tá̄t",,,,"ISO6","bright_karok_2015",""
"mS","kač",,,,"ISO6","bright_karok_2015",""
"mD","yāčkan",,,,"ISO6","bright_karok_2015",""
"mFF","kú̄t",,,,"ISO6","bright_karok_2015",""
"mFF","átiš",,,,"ISO6","bright_karok_2015",""
"mFM","kī́t",,,,"ISO6","bright_karok_2015",""
"mFM","átiš",,,,"ISO6","bright_karok_2015",""
"mMF","kú̄t",,,,"ISO6","bright_karok_2015",""
"mMF","átiš",,,,"ISO6","bright_karok_2015",""
"mMM","kī́t",,,,"ISO6","bright_karok_2015",""
"mMM","átiš",,,,"ISO6","bright_karok_2015",""
"mSS","kú̄t",,,,"ISO6","bright_karok_2015",""
"mSS","átiš",,,,"ISO6","bright_karok_2015",""
"mSD","kī́t",,,,"ISO6","bright_karok_2015",""
"mSD","átiš",,,,"ISO6","bright_karok_2015",""
"mDS","kú̄t",,,,"ISO6","bright_karok_2015",""
"mDS","átiš",,,,"ISO6","bright_karok_2015",""
"mDD","kī́t",,,,"ISO6","bright_karok_2015",""
"mDD","átiš",,,,"ISO6","bright_karok_2015",""
"mFB","párah",,,,"ISO6","bright_karok_2015",""
"mFZ","mī́θ",,,,"ISO6","bright_karok_2015",""
"mMB","xúkam",,,,"ISO6","bright_karok_2015",""
"mMZ","θúxaθ",,,,"ISO6","bright_karok_2015",""
"mBS","axiič",,,,"ISO6","bright_karok_2015",""
"mBS","ʔúfiθ",,,,"ISO6","bright_karok_2015",""
"mBD","axiič",,,,"ISO6","bright_karok_2015",""
"mBD","fúriθ",,,,"ISO6","bright_karok_2015",""
"mZS","axiič",,,,"ISO6","bright_karok_2015",""
"mZS","ʔúfiθ",,,,"ISO6","bright_karok_2015",""
"mZD","axiič",,,,"ISO6","bright_karok_2015",""
"mZD","fúriθ",,,,"ISO6","bright_karok_2015",""
"mH","ʔáβan",,,,"ISO6","bright_karok_2015",""
"mW","ʔihrô̄ha",,,,"ISO6","bright_karok_2015",""
"mHF","fíkβān",,,,"ISO6","bright_karok_2015",""
"mHM","faratípiš",,,,"ISO6","bright_karok_2015",""
"mWF","fíkβān",,,,"ISO6","bright_karok_2015",""
"mWM","faratípiš",,,,"ISO6","bright_karok_2015",""
"mSW","ʔíram",,,,"ISO6","bright_karok_2015",""
"mSW","ʔíram",,,,"ISO6","bright_karok_2015",""
"mDH","ʔíkam",,,,"ISO6","bright_karok_2015",""
"mDH","ʔíkam",,,,"ISO6","bright_karok_2015",""
"meB","típah",,,,"ISO6","bright_karok_2015","Inferred; NA"
"meZ","kústān",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mFeB","párah",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mFyB","párah",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mFeZ","mī́θ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mFyZ","mī́θ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mMeZ","θúxaθ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mMyZ","θúxaθ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mMeB","xúkam",,,,"ISO6","bright_karok_2015","Inferred; NA"
"mMyB","xúkam",,,,"ISO6","bright_karok_2015","Inferred; NA"
"meBS","axiič",,,,"ISO6","bright_karok_2015","Inferred; NA"
"meBS","ʔúfiθ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"myBS","axiič",,,,"ISO6","bright_karok_2015","Inferred; NA"
"myBS","ʔúfiθ",,,,"ISO6","bright_karok_2015","Inferred; NA"
"meBD","axiič",,,,"ISO6","bright_karok_2015","Inferred; NA"
