parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,unc-naʼ-hose,,male speaker's wife's father,,,Morgan1871,
mWM,unc-naʼ-hose,,male speaker's wife's mother,,,Morgan1871,
mDH,unc-naʼ-hose,,male speaker's daughter's husband,,,Morgan1871,
fDH,unc-naʼ-hose,,female speaker's daughter's husband,,,Morgan1871,
meZ,uh-jeʼ-ah,,male speaker's older sister,,,Morgan1871,
feZ,uh-jeʼ-ah,,female speaker's older sister,,,Morgan1871,
mFBeD,uh-jeʼ-ah,,male speaker's father's brother's older daughter,,,Morgan1871,
fFBeD,uh-jeʼ-ah,,female speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,uh-jeʼ-ah,,male speaker's mother's sister's older daughter,,,Morgan1871,
fMZeD,uh-jeʼ-ah,,female speaker's mother's sister's older daughter,,,Morgan1871,
fHM,on̤-gaʼ-sä-ah,,female speaker's husband's mother,,,Morgan1871,
mFM,ocʼ-sote,,male speaker's father's mother,,,Morgan1871,
mMM,ocʼ-sote,,male speaker's mother's mother,,,Morgan1871,
fFM,ocʼ-sote,,female speaker's father's mother,,,Morgan1871,
fMM,ocʼ-sote,,female speaker's mother's mother,,,Morgan1871,
mMeB,kuh-noʼ-seh,,male speaker's mother's older brother,,,Morgan1871,
mMyB,kuh-noʼ-seh,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,kuh-noʼ-seh,,female speaker's mother's older brother,,,Morgan1871,
fMyB,kuh-noʼ-seh,,female speaker's mother's younger brother,,,Morgan1871,
meB,kuh-jeʼ-ah,,male speaker's older brother,,,Morgan1871,
feB,kuh-jeʼ-ah,,female speaker's older brother,,,Morgan1871,
mFBeS,kuh-jeʼ-ah,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,kuh-jeʼ-ah,,female speaker's father's brother's older son,,,Morgan1871,
mMZeS,kuh-jeʼ-ah,,male speaker's mother's sister's older son,,,Morgan1871,
fMZeS,kuh-jeʼ-ah,,female speaker's mother's sister's older son,,,Morgan1871,
mM,knoʼ-hä,,male speaker's mother,,,Morgan1871,
fM,knoʼ-hä,,female speaker's mother,,,Morgan1871,
mFeZ,knoʼ-hä,,male speaker's father's older sister,,,Morgan1871,
mFyZ,knoʼ-hä,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,knoʼ-hä,,female speaker's father's older sister,,,Morgan1871,
fFyZ,knoʼ-hä,,female speaker's father's younger sister,,,Morgan1871,
mMeZ,knoʼ-hä,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,knoʼ-hä,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,knoʼ-hä,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,knoʼ-hä,,female speaker's mother's younger sister,,,Morgan1871,
meZD,ka-yuhʼ-wä-deh,,male speaker's older sister's daughter,,,Morgan1871,
myZD,ka-yuhʼ-wä-deh,,male speaker's younger sister's daughter,,,Morgan1871,
mSD,ka-yäʼ-dra,,male speaker's son's daughter,,,Morgan1871,
fSD,ka-yäʼ-dra,,female speaker's son's daughter,,,Morgan1871,
mDD,ka-yäʼ-dra,,male speaker's daughter's daughter,,,Morgan1871,
fDD,ka-yäʼ-dra,,female speaker's daughter's daughter,,,Morgan1871,
mSW,ka-sa-yuhʼ,,male speaker's son's wife,,,Morgan1871,
fSW,ka-sa-yuhʼ,,female speaker's son's wife,,,Morgan1871,
mD,ka-häʼ-wuk,,male speaker's daughter,,,Morgan1871,
fD,ka-häʼ-wuk,,female speaker's daughter,,,Morgan1871,
meBD,ka-häʼ-wuk,,male speaker's older brother's daughter,,,Morgan1871,
myBD,ka-häʼ-wuk,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,ka-häʼ-wuk,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,ka-häʼ-wuk,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,ka-häʼ-wuk,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,ka-häʼ-wuk,,female speaker's younger sister's daughter,,,Morgan1871,
myZ,ka-gǎʼ-ah,,male speaker'S younger sister,,,Morgan1871,
fyZ,ka-gǎʼ-ah,,female speaker's younger sister,,,Morgan1871,
mFByD,ka-gǎʼ-ah,,male speaker's father's brother's younger daughter,,,Morgan1871,
fFByD,ka-gǎʼ-ah,,female speaker's father's brother's younger daughter,,,Morgan1871,
mMZyD,ka-gǎʼ-ah,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fMZyD,ka-gǎʼ-ah,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mFF,hocʼ-sote,,male speaker's father's father,,,Morgan1871,
fFF,hocʼ-sote,,female speaker's father's father,,,Morgan1871,
mMF,hocʼ-sote,,male speaker's mother's father,,,Morgan1871,
fMF,hocʼ-sote,,female speaker's mother's father,,,Morgan1871,
mF,häʼ-nih,,male speaker's father,,,Morgan1871,
fF,häʼ-nih,,female speaker's father,,,Morgan1871,
