"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFF","um-uʼ-fo",,"male speaker's father's father",,,"Morgan1871",
"fFF","um-uʼ-fo",,"female speaker's father's father",,,"Morgan1871",
"mMF","um-uʼ-fo",,"male speaker's mother's father",,,"Morgan1871",
"fMF","um-uʼ-fo",,"female speaker's mother's father",,,"Morgan1871",
"fHF","um-u-foʼ-sǐ",,"female speaker's husband's father",,,"Morgan1871",
"mMeB","um-oʼ-shǐ",,"male speaker's mother's older brother",,,"Morgan1871",
"mMyB","um-oʼ-shǐ",,"male speaker's mother's younger brother",,,"Morgan1871",
"fMeB","um-oʼ-shǐ",,"female speaker's mother's older brother",,,"Morgan1871",
"fMyB","um-oʼ-shǐ",,"female speaker's mother's younger brother",,,"Morgan1871",
"mD","suʼ-sohʼ-take",,"male speaker's daughter",,,"Morgan1871",
"fD","suʼ-sohʼ-take",,"female speaker's daughter",,,"Morgan1871",
"mS","suʼ-soh",,"male speaker's son",,,"Morgan1871",
"fS","suʼ-soh",,"female speaker's son",,,"Morgan1871",
"meBS","suʼ-soh",,"male speaker's older brother's son",,,"Morgan1871",
"myBS","suʼ-soh",,"male speaker's younger brother's son",,,"Morgan1871",
"feZS","suʼ-soh",,"female speaker's older sister's son",,,"Morgan1871",
"fyZS","suʼ-soh",,"female speaker's younger sister's son",,,"Morgan1871",
"mMBeS","suʼ-soh",,"male speaker's mother's brother's older son",,,"Morgan1871",
"mMByS","suʼ-soh",,"male speaker's mother's brother's younger son",,,"Morgan1871",
"mMeZ","sush-koʼ-sǐ",,"male speaker's mother's older sister",,,"Morgan1871",
"mMyZ","sush-koʼ-sǐ",,"male speaker's mother's younger sister",,,"Morgan1871",
"fMeZ","sush-koʼ-sǐ",,"female speaker's mother's older sister",,,"Morgan1871",
"fMyZ","sush-koʼ-sǐ",,"female speaker's mother's younger sister",,,"Morgan1871",
"feBS","supʼ-pok-näkʼ-uǐ",,"female speaker's older brother's son",,,"Morgan1871",
"fyBS","supʼ-pok-näkʼ-uǐ",,"female speaker's younger brother's son",,,"Morgan1871",
"mSS","supʼ-pok-näkʼ-nǐ",,"male speaker's son's son",,,"Morgan1871",
"mDS","supʼ-pok-näkʼ-nǐ",,"male speaker's daughter's son",,,"Morgan1871",
"fSS","supʼ-pok-näkʼ-nǐ",,"female speaker's son's son",,,"Morgan1871",
"fDS","supʼ-pok-näkʼ-nǐ",,"female speaker's daughter's son",,,"Morgan1871",
