"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZ","zhon-daʼ-hä",,"female speaker's older sister",,,,
"fMZeD","zhon-daʼ-hä",,"female speaker's mother's sister's older daughter",,,,
"meB","zhin-däʼ-hä",,"male speaker's older brother",,,,
"mMZeS","zhin-daʼ-hä",,"male speaker's mother's sister's older son",,,,
"mD","win-noʼ-ga",,"male speaker's daughter",,,,
"fD","win-noʼ-ga",,"female speaker's daughter",,,,
"meBD","win-noʼ-ga",,"male speaker's older brother's daughter",,,,
"myBD","win-noʼ-ga",,"male speaker's younger brother's daughter",,,,
"feBD","win-noʼ-ga",,"female speaker's older brother's daughter",,,,
"fyBD","win-noʼ-ga",,"female speaker's younger brother's daughter",,,,
"feZD","win-noʼ-ga",,"female speaker's older sister's daughter",,,,
"fyZD","win-noʼ-ga",,"female speaker's younger sister's daughter",,,,
"fFZeD","win-noʼ-ga",,"female speaker's father's sister's older daughter",,,,
"fFZyD","win-noʼ-ga",,"female speaker's father's sister's younger daughter",,,,
"myZ","wee-haʼ",,"male speaker'S younger sister",,,,
"mDH","we-tuhʼ-da",,"male speaker's daughter's husband",,,,
"fDH","we-tuhʼ-da",,"female speaker's daughter's husband",,,,
"meZS","we-toashʼ-kä",,"male speaker's older sister's son",,,,
"myZS","we-toashʼ-kä",,"male speaker's younger sister's son",,,,
"feBS","we-toashʼ-kä",,"female speaker's older brother's son",,,,
"fyBS","we-toashʼ-kä",,"female speaker's younger brother's son",,,,
"mFZeS","we-toashʼ-kä",,"male speaker's father's sister's older son",,,,
"mFZyS","we-toashʼ-kä",,"male speaker's father's sister's younger son",,,,
"fyZ","we-haʼ",,"female speaker's younger sister",,,,
"mFByD","we-haʼ",,"male speaker's father's brother's younger daughter",,,,
"fFByD","we-haʼ",,"female speaker's father's brother's younger daughter",,,,
"mMZyD","we-haʼ",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","we-haʼ",,"female speaker's mother's sister's younger daughter",,,,
"mW","we-gäʼ-ke-nä",,"male speaker's wife",,,,
"fH","we-ä-ge-nunʼ-ge",,"female speaker's husband",,,,
"mSS","tooshʼ-pä-hä",,"male speaker's son's son",,,,
