parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeB,oo-sheet-than,,male speaker's mother's older brother,,,,
mMyB,oo-sheet-than,,male speaker's mother's younger brother,,,,
fMeB,oo-sheet-than,,female speaker's mother's older brother,,,,
fMyB,oo-sheet-than,,female speaker's mother's younger brother,,,,
fHF,oo-pǎp-kee-tock,,female speaker's husband's father,,,,
fHM,oo-nǎ-kee-tock,,female speaker's husband's mother,,,,
meB,ku-su-cum,,male speaker's older brother,,,,
feB,ku-su-cum,,female speaker's older brother,,,,
mSW,ku-reep,,male speaker's son's wife,,,,
fSW,ku-reep,,female speaker's son's wife,,,,
mF,ku-pǎp,,male speaker's father,,,,
fF,ku-pǎp,,female speaker's father,,,,
mDH,ku-nee-n,,male speaker's daughter's husband,,,,
fDH,ku-nee-n,,female speaker's daughter's husband,,,,
mFM,ku-nǎ-schu-peen,,male speaker's father's mother,,,,
mMM,ku-nǎ-schu-peen,,male speaker's mother's mother,,,,
fFM,ku-nǎ-schu-peen,,female speaker's father's mother,,,,
fMM,ku-nǎ-schu-peen,,female speaker's mother's mother,,,,
mM,ku-nǎ,,male speaker's mother,,,,
fM,ku-nǎ,,female speaker's mother,,,,
meZ,ku-cheech,,male speaker's older sister,,,,
feZ,ku-cheech,,female speaker's older sister,,,,
myZ,keet-than-ee-she-ok,,male speaker'S younger sister,,,,
fyZ,keet-than-ee-she-ok,,female speaker's younger sister,,,,
myB,keet-than-äsh-lo,,male speaker's younger brother,,,,
fyB,keet-than-äsh-lo,,female speaker's younger brother,,,,
fH,kee-tock,,female speaker's husband,,,,
mW,kee-tock,,male speaker's wife,,,,
mSS,ka-eesh,,male speaker's son's son,,,,
mDS,ka-eesh,,male speaker's daughter's son,,,,
fSS,ka-eesh,,female speaker's son's son,,,,
fDS,ka-eesh,,female speaker's daughter's son,,,,
mSD,ka-eesh,,male speaker's son's daughter,,,,
fSD,ka-eesh,,female speaker's son's daughter,,,,
mDD,ka-eesh,,male speaker's daughter's daughter,,,,
fDD,ka-eesh,,female speaker's daughter's daughter,,,,
mD,ka-ee-she-ok,,male speaker's daughter,,,,
fD,ka-ee-she-ok,,female speaker's daughter,,,,
mS,ka-ash-lo,,male speaker's son,,,,
fS,ka-ash-lo,,female speaker's son,,,,
meBS,ee-chäck,,male speaker's older brother's son,,,,
myBS,ee-chäck,,male speaker's younger brother's son,,,,
