"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZeD","zä-häʼ-she",,"male speaker's father's sister's older daughter",,,,
"mFZyD","zä-häʼ-she",,"male speaker's father's sister's younger daughter",,,,
"mFZeS","tä-häʼ-she",,"male speaker's father's sister's older son",,,,
"mFZyS","tä-häʼ-she",,"male speaker's father's sister's younger son",,,,
"mMBeS","tä-häʼ-she",,"male speaker's mother's brother's older son",,,,
"mMByS","tä-häʼ-she",,"male speaker's mother's brother's younger son",,,,
"mMBeD","tä-häʼ-she",,"male speaker's mother's brother's older daughter",,,,
"mMByD","ta-häʼ-she",,"male speaker's mother's brother's younger daughter",,,,
"mFM","oʼ-gä-she",,"male speaker's father's mother",,,,
"mMM","oʼ-gä-she",,"male speaker's mother's mother",,,,
"fFM","oʼ-gä-she",,"female speaker's father's mother",,,,
"fMM","oʼ-gä-she",,"female speaker's mother's mother",,,,
"meZS","me-toʼ-zä",,"male speaker's older sister's son",,,,
"myZS","me-toʼ-zä",,"male speaker's younger sister's son",,,,
"meZD","me-toʼ-zä",,"male speaker's older sister's daughter",,,,
"myZD","me-toʼ-zä",,"male speaker's younger sister's daughter",,,,
"feBS","me-toʼ-zä",,"female speaker's older brother's son",,,,
"fyBS","me-toʼ-zä",,"female speaker's younger brother's son",,,,
"mFF","me-toʼ-gä-she",,"male speaker's father's father",,,,
"fFF","me-toʼ-gä-she",,"female speaker's father's father",,,,
"mMF","me-toʼ-gä-she",,"male speaker's mother's father",,,,
"fMF","me-toʼ-gä-she",,"female speaker's mother's father",,,,
"fHF","me-toʼ-gä-she",,"female speaker's husband's father",,,,
"mWF","me-toʼ-gä-she",,"male speaker's wife's father",,,,
"meZ","me-tonʼ-ga",,"male speaker's older sister",,,,
"mFBeD","me-tonʼ-ga",,"male speaker's father's brother's older daughter",,,,
"mMZeD","me-tonʼ-ga",,"male speaker's mother's sister's older daughter",,,,
"mFeZ","me-tohʼ-we",,"male speaker's father's older sister",,,,
"mFyZ","me-tohʼ-we",,"male speaker's father's younger sister",,,,
"fFeZ","me-tohʼ-we",,"female speaker's father's older sister",,,,
"fFyZ","me-tohʼ-we",,"female speaker's father's younger sister",,,,
"mWM","me-tohʼ-we",,"male speaker's wife's mother",,,,
"fHM","me-tohʼ-we",,"female speaker's husband's mother",,,,
"feB","me-timʼ-do",,"female speaker's older brother",,,,
"mFBeS","me-timʼ-do",,"male speaker's father's brother's older son",,,,
"fFBeS","me-timʼ-do",,"female speaker's father's brother's older son",,,,
"fMZeS","me-timʼ-do",,"female speaker's mother's sister's older son",,,,
"mW","me-täʼ-we",,"male speaker's wife",,,,
"mDH","me-täʼ-koash",,"male speaker's daughter's husband",,,,
"mSW","me-täʼ-koash",,"male speaker's son's wife",,,,
"fSW","me-täʼ-koash",,"female speaker's son's wife",,,,
"mSS","me-täʼ-ko-sä",,"male speaker's son's son",,,,
"mDS","me-täʼ-ko-sä",,"male speaker's daughter's son",,,,
"fSS","me-täʼ-ko-sä",,"female speaker's son's son",,,,
