parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,suwe,,,,ISO19,walker_zuni_2015,
myB,hanni,,,,ISO19,walker_zuni_2015,
myZ,hanni,,,,ISO19,walker_zuni_2015,
myZ,ʔikʸina,,,,ISO19,walker_zuni_2015,
mF,-tačču,,,,ISO19,walker_zuni_2015,
mM,-c̷itta,,,,ISO19,walker_zuni_2015,
mFF,nana,,,,ISO19,walker_zuni_2015,
mFM,hotta,,,,ISO19,walker_zuni_2015,
mFM,wowo,,,,ISO19,walker_zuni_2015,
mMF,nana,,,,ISO19,walker_zuni_2015,
mMM,hotta,,,,ISO19,walker_zuni_2015,
mMM,wowo,,,,ISO19,walker_zuni_2015,
mSS,nana,,,,ISO19,walker_zuni_2015,
mSD,wowo,,,,ISO19,walker_zuni_2015,
mSD,hotta,,,,ISO19,walker_zuni_2015,
mDS,nana,,,,ISO19,walker_zuni_2015,
mDD,wowo,,,,ISO19,walker_zuni_2015,
mDD,hotta,,,,ISO19,walker_zuni_2015,
mFB,-tačču,,,,ISO19,walker_zuni_2015,
mFB,-tačču c̷ʔana,,,,ISO19,walker_zuni_2015,
mFB,-tačču ɬašši,,,,ISO19,walker_zuni_2015,
mFZ,kuku,,,,ISO19,walker_zuni_2015,
mMB,kʸakʸa,,,,ISO19,walker_zuni_2015,
mMZ,-c̷itta,,,,ISO19,walker_zuni_2015,
mMZ,c̷itta c̷ʔana,,,,ISO19,walker_zuni_2015,
mMZ,-c̷itta ɬašši,,,,ISO19,walker_zuni_2015,
mBS,ča-,,,,ISO19,walker_zuni_2015,
mBS,tale,,,,ISO19,walker_zuni_2015,
mBS,kˀʸasse,,,,ISO19,walker_zuni_2015,
mBD,ča-,,,,ISO19,walker_zuni_2015,
mBD,ʔeyye,,,,ISO19,walker_zuni_2015,
mBD,kˀʸasse,,,,ISO19,walker_zuni_2015,
mZS,ča-,,,,ISO19,walker_zuni_2015,
mZS,tale,,,,ISO19,walker_zuni_2015,
mZS,kˀʸasse,,,,ISO19,walker_zuni_2015,
mZD,ča-,,,,ISO19,walker_zuni_2015,
mZD,ʔeyye,,,,ISO19,walker_zuni_2015,
mZD,kˀʸasse,,,,ISO19,walker_zuni_2015,
mH,ʔoyemši,,,,ISO19,walker_zuni_2015,
mW,?ōye,,,,ISO19,walker_zuni_2015,
mSW,ʔulani,,,,ISO19,walker_zuni_2015,
mSW,ʔulani,,,,ISO19,walker_zuni_2015,
mDH,tālakˀʸi,,,,ISO19,walker_zuni_2015,
mDH,tā̈lakˀʸi,,,,ISO19,walker_zuni_2015,
fyB,suwe,,,,ISO19,walker_zuni_2015,
fyB,hanni,,,,ISO19,walker_zuni_2015,
fyZ,hanni,,,,ISO19,walker_zuni_2015,
fyZ,ʔikʸina,,,,ISO19,walker_zuni_2015,
fF,-tačču,,,,ISO19,walker_zuni_2015,
fM,-c̷itta,,,,ISO19,walker_zuni_2015,
fFF,nana,,,,ISO19,walker_zuni_2015,
fFM,hotta,,,,ISO19,walker_zuni_2015,
fFM,wowo,,,,ISO19,walker_zuni_2015,
fMF,nana,,,,ISO19,walker_zuni_2015,
fMM,hotta,,,,ISO19,walker_zuni_2015,
fMM,wowo,,,,ISO19,walker_zuni_2015,
fSS,nana,,,,ISO19,walker_zuni_2015,
fSD,wowo,,,,ISO19,walker_zuni_2015,
fSD,hotta,,,,ISO19,walker_zuni_2015,
fDS,nana,,,,ISO19,walker_zuni_2015,
fDD,wowo,,,,ISO19,walker_zuni_2015,
fDD,hotta,,,,ISO19,walker_zuni_2015,
fFB,-tačču,,,,ISO19,walker_zuni_2015,
fFB,-tačču c̷ʔana,,,,ISO19,walker_zuni_2015,
fFB,-tačču ɬašši,,,,ISO19,walker_zuni_2015,
fFZ,kuku,,,,ISO19,walker_zuni_2015,
fMB,kʸakʸa,,,,ISO19,walker_zuni_2015,
fMZ,-c̷itta,,,,ISO19,walker_zuni_2015,
fMZ,c̷itta c̷ʔana,,,,ISO19,walker_zuni_2015,
fMZ,-c̷itta ɬašši,,,,ISO19,walker_zuni_2015,
fBS,ča-,,,,ISO19,walker_zuni_2015,
fBS,tale,,,,ISO19,walker_zuni_2015,
fBS,kˀʸasse,,,,ISO19,walker_zuni_2015,
fBD,ča-,,,,ISO19,walker_zuni_2015,
fBD,ʔeyye,,,,ISO19,walker_zuni_2015,
fBD,kˀʸasse,,,,ISO19,walker_zuni_2015,
fZS,ča-,,,,ISO19,walker_zuni_2015,
fZS,tale,,,,ISO19,walker_zuni_2015,
fZS,kˀʸasse,,,,ISO19,walker_zuni_2015,
fZD,ča-,,,,ISO19,walker_zuni_2015,
fZD,ʔeyye,,,,ISO19,walker_zuni_2015,
fZD,kˀʸasse,,,,ISO19,walker_zuni_2015,
fH,ʔoyemši,,,,ISO19,walker_zuni_2015,
fW,?ōye,,,,ISO19,walker_zuni_2015,
fSW,ʔulani,,,,ISO19,walker_zuni_2015,
fSW,ʔulani,,,,ISO19,walker_zuni_2015,
fDH,tālakˀʸi,,,,ISO19,walker_zuni_2015,
fDH,tā̈lakˀʸi,,,,ISO19,walker_zuni_2015,
