parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,un-cheʼ-she,,male speaker's wife's mother,,,,
fHM,un-cheʼ-she,,female speaker's husband's mother,,,,
mFM,un̤-cheʼ,,male speaker's father's mother,,,,
mMM,un̤-cheʼ,,male speaker's mother's mother,,,,
fFM,un̤-cheʼ,,female speaker's father's mother,,,,
fMM,un̤-cheʼ,,female speaker's mother's mother,,,,
mFeZ,tun̤-winʼ,,male speaker's father's older sister,,,,
mFyZ,tun̤-winʼ,,male speaker's father's younger sister,,,,
fFeZ,tun̤-winʼ,,female speaker's father's older sister,,,,
fFyZ,tun̤-winʼ,,female speaker's father's younger sister,,,,
mFF,tun̤-kan̤ʼ-she-dan̤,,male speaker's father's father,,,,
fFF,tun̤-kan̤ʼ-she-dan̤,,female speaker's father's father,,,,
mMF,tun̤-kan̤ʼ-she-dan̤,,male speaker's mother's father,,,,
fMF,tun̤-kan̤ʼ-she-dan̤,,female speaker's mother's father,,,,
mWF,tun̤-kän̤ʼ-she,,male speaker's wife's father,,,,
fHF,tun̤-kan̤ʼ-she,,female speaker's husband's father,,,,
feB,te-mdoʼ,,female speaker's older brother,,,,
mFBeS,te-mdoʼ,,male speaker's father's brother's older son,,,,
fFBeS,te-mdoʼ,,female speaker's father's brother's older son,,,,
fMZeS,te-mdoʼ,,female speaker's mother's sister's older son,,,,
mFBeD,tän̤-kayʼ,,male speaker's father's brother's older daughter,,,,
mMZeD,tän̤-kayʼ,,male speaker's mother's sister's older daughter,,,,
meZ,tan̤-kayʼ,,male speaker's older sister,,,,
mFZeS,tan̤-hän̤ʼ-she,,male speaker's father's sister's older son,,,,
mMBeS,tan̤-hän̤ʼ-she,,male speaker's mother's brother's older son,,,,
mMByS,tan̤-hän̤ʼ-she,,male speaker's mother's brother's younger son,,,,
mFZyS,tan̤-han̤ʼ-she,,male speaker's father's sister's younger son,,,,
fFZeS,she-chayʼ-she,,female speaker's father's brother's older daughter,,,,
fFZyS,she-chayʼ-she,,female speaker's father's sister's younger son,,,,
fMBeS,she-chayʼ-she,,female speaker's mother's brother's older son,,,,
fMByS,she-chayʼ-she,,female speaker's mother's brother's younger son,,,,
meZD,me-tun̤ʼ-zhan̤,,male speaker's older sister's daughter,,,,
myZD,me-tun̤ʼ-zhan̤,,male speaker's younger sister's daughter,,,,
meZS,me-tonshʼ-kä,,male speaker's older sister's son,,,,
myZS,me-tonshʼ-kä,,male speaker's younger sister's son,,,,
feBS,me-tonshʼ-kä,,female speaker's older brother's son,,,,
fyBS,me-tonshʼ-kä,,female speaker's younger brother's son,,,,
mW,me-täʼ-win,,male speaker's wife,,,,
mDH,me-täʼ-kosh,,male speaker's daughter's husband,,,,
fDH,me-täʼ-kosh,,female speaker's daughter's husband,,,,
mSW,me-täʼ-kosh,,male speaker's son's wife,,,,
fSW,me-täʼ-kosh,,female speaker's son's wife,,,,
mSS,me-täʼ-ko-zhä,,male speaker's son's son,,,,
mDS,me-täʼ-ko-zhä,,male speaker's daughter's son,,,,
fSS,me-täʼ-ko-zhä,,female speaker's son's son,,,,
fDS,me-täʼ-ko-zhä,,female speaker's daughter's son,,,,
mSD,me-täʼ-ko-zhä,,male speaker's son's daughter,,,,
fSD,me-täʼ-ko-zhä,,female speaker's son's daughter,,,,
mDD,me-täʼ-ko-zhä,,male speaker's daughter's daughter,,,,
fDD,me-täʼ-ko-zhä,,female speaker's daughter's daughter,,,,
fMZyD,me-tän̤ʼ-she,,female speaker's mother's sister's younger daughter,,,,
fyZ,me-tan̤ʼ-kä,,female speaker's younger sister,,,,
fFByD,me-tan̤ʼ-kä,,female speaker's father's brother's younger daughter,,,,
myZ,me-tänkʼ-she,,male speaker'S younger sister,,,,
mMZyD,me-tänkʼ-she,,male speaker's mother's sister's younger daughter,,,,
mFByD,me-tankʼ-she,,male speaker's father's brother's younger daughter,,,,
myB,me-sun̤ʼ-kä,,male speaker's younger brother,,,,
fyB,me-sun̤ʼ-kä,,female speaker's younger brother,,,,
mFByS,me-sun̤ʼ-kä,,male speaker's father's brother's older son,,,,
fFByS,me-sun̤ʼ-kä,,female speaker's father's brother's younger son,,,,
mMZyS,me-sun̤ʼ-kä,,male speaker's mother's sister's younger son,,,,
fMZyS,me-sun̤ʼ-kä,,female speaker's mother's sister's younger son,,,,
fH,me-heʼ-hnä,,female speaker's husband,,,,
feZ,me-chun̤ʼ,,female speaker's older sister,,,,
fFBeD,me-chun̤ʼ,,female speaker's father's brother's older daughter,,,,
fMZeD,me-chun̤ʼ,,female speaker's mother's sister's older daughter,,,,
mD,me-chun̤kʼ-she,,male speaker's daughter,,,,
fD,me-chun̤kʼ-she,,female speaker's daughter,,,,
meBD,me-chun̤kʼ-she,,male speaker's older brother's daughter,,,,
myBD,me-chun̤kʼ-she,,male speaker's younger brother's daughter,,,,
feBD,me-chun̤kʼ-she,,female speaker's older brother's daughter,,,,
fyBD,me-chun̤kʼ-she,,female speaker's younger brother's daughter,,,,
feZD,me-chun̤kʼ-she,,female speaker's older sister's daughter,,,,
fyZD,me-chun̤kʼ-she,,female speaker's younger sister's daughter,,,,
mS,me-chin̤kʼ-she,,male speaker's son,,,,
fS,me-chin̤kʼ-she,,female speaker's son,,,,
meBS,me-chin̤kʼ-she,,male speaker's older brother's son,,,,
myBS,me-chin̤kʼ-she,,male speaker's younger brother's son,,,,
feZS,me-chin̤kʼ-she,,female speaker's older sister's son,,,,
fyZS,me-chin̤kʼ-she,,female speaker's younger sister's son,,,,
mFZeD,hän̤-käʼ-she,,male speaker's father's sister's older daughter,,,,
mFZyD,hän̤-käʼ-she,,male speaker's father's sister's younger daughter,,,,
mMBeD,hän̤-käʼ-she,,male speaker's mother's brother's older daughter,,,,
mMByD,hän̤-käʼ-she,,male speaker's mother's brother's younger daughter,,,,
mM,e-nahʼ,,male speaker's mother,,,,
fM,e-nahʼ,,female speaker's mother,,,,
mMeZ,e-nahʼ,,male speaker's mother's older sister,,,,
mMyZ,e-nahʼ,,male speaker's mother's younger sister,,,,
fMeZ,e-nahʼ,,female speaker's mother's older sister,,,,
fMyZ,e-nahʼ,,female speaker's mother's younger sister,,,,
fFZyD,e-chaʼ-pän-she,,female speaker's father's sister's younger daughter,,,,
fFZeD,e-chaʼ-pan̤-she,,female speaker's father's sister's older daughter,,,,
fMBeD,e-chayʼ-pän-she,,female speaker's mother's brother's older daughter,,,,
fMByD,e-chayʼ-pän-she,,female speaker's mother's brother's younger daughter,,,,
mMeB,dakʼ-she,,male speaker's mother's older brother,,,,
mMyB,dakʼ-she,,male speaker's mother's younger brother,,,,
fMeB,dakʼ-she,,female speaker's mother's older brother,,,,
fMyB,dakʼ-she,,female speaker's mother's younger brother,,,,
mMZeS,chin̤-yayʼ,,male speaker's mother's sister's older son,,,,
meB,chin-yayʼ,,male speaker's older brother,,,,
mF,at-tayʼ,,male speaker's father,,,,
fF,at-tayʼ,,female speaker's father,,,,
mFeB,at-tayʼ,,male speaker's father's older brother,,,,
mFyB,at-tayʼ,,male speaker's father's younger brother,,,,
fFeB,at-tayʼ,,female speaker's father's older brother,,,,
