"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","nan",,"male ego's older brother",,,,
"myB","nangan",,"male ego's younger brother",,,,
"feB","nan",,"female ego's older brother",,,,
"fyB","nangan",,"female ego's younger brother",,,,
"meZ","bami",,"male ego's older sister",,,,
"myZ","bami",,"male ego's younger sister",,,,
"feZ","bami",,"female ego's older sister",,,,
"fyZ","bami",,"female ego's younger sister",,,,
"mF","nab",,"male ego's father",,,,
"mM","nam",,"male ego's mother",,,,
"fF","nab",,"female ego's father",,,,
"fM","nam",,"female ego's mother",,,,
