parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,cìkìs,,,,AET8(624),opler_kinship_1936,
mZ,cílà',,,,AET8(624),opler_kinship_1936,
mF,cìtàˑ,,,,AET8(624),opler_kinship_1936,
mM,cìmáˑ',,,,AET8(624),opler_kinship_1936,
mS,cíɣè',,,,AET8(624),opler_kinship_1936,
mD,cìyát'cè',,,,AET8(624),opler_kinship_1936,
mFF,cìnálé,,,,AET8(624),opler_kinship_1936,
mFM,cìt'cìné,,,,AET8(624),opler_kinship_1936,
mMF,cìtsóyé,,,,AET8(624),opler_kinship_1936,
mMM,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
mSS,cìnálé,,,,AET8(624),opler_kinship_1936,
mSD,cìnálé,,,,AET8(624),opler_kinship_1936,
mDS,cìtsóyé,,,,AET8(624),opler_kinship_1936,
mDD,cìtsóyé,,,,AET8(624),opler_kinship_1936,
mFB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,
mFB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
mFZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
mMB,cìɣóyé,,,,AET8(624),opler_kinship_1936,
mMB,cìdài',,,,AET8(624),opler_kinship_1936,
mMZ,cíkà',,,,AET8(624),opler_kinship_1936,
mMZ,cìɣóyé,,,,AET8(624),opler_kinship_1936,
mMZ,cìdài',,,,AET8(624),opler_kinship_1936,
mBS,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
mBD,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
mZS,cìɣóyé,,,,AET8(624),opler_kinship_1936,
mZS,cìdài',,,,AET8(624),opler_kinship_1936,
mZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,
mZD,cìdài',,,,AET8(624),opler_kinship_1936,
mFZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,
mFBD,cílà',,,,AET8(624),opler_kinship_1936,
mMBD,cílà',,,,AET8(624),opler_kinship_1936,
mMZD,cílà',,,,AET8(624),opler_kinship_1936,
mFBS,cìkìs,,,,AET8(624),opler_kinship_1936,
mFZS,cìkìs,,,,AET8(624),opler_kinship_1936,
mMBS,cìkìs,,,,AET8(624),opler_kinship_1936,
mMZS,cìkìs,,,,AET8(624),opler_kinship_1936,
meB,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
myB,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZ,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZ,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZ,cíkà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZ,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZ,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZ,cíkà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZ,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZ,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeB,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeB,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyB,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyB,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
meBS,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
myBS,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
meBD,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
myBD,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
meZS,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZS,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZS,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZS,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
meZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
meZD,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
myZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
myZD,cìdài',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeBS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyBS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeZS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyZS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeBD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyBD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFeZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFyZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeBS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyBS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeBD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyBD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMeZD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMyZD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFBeS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFByS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFZeS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFZyS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFBeD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFByD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mFZeD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mFZyD,cìɣóyé,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMBeS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMByS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMZeS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMZyS,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
mMBeD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMByD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMZeD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
mMZyD,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
fB,cìkìs,,,,AET8(624),opler_kinship_1936,
fZ,cílà',,,,AET8(624),opler_kinship_1936,
fF,cìtàˑ,,,,AET8(624),opler_kinship_1936,
fM,cìmáˑ',,,,AET8(624),opler_kinship_1936,
fS,cíɣè',,,,AET8(624),opler_kinship_1936,
fD,cìyát'cè',,,,AET8(624),opler_kinship_1936,
fFF,cìnálé,,,,AET8(624),opler_kinship_1936,
fFM,cìt'cìné,,,,AET8(624),opler_kinship_1936,
fMF,cìtsóyé,,,,AET8(624),opler_kinship_1936,
fMM,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
fSS,cìnálé,,,,AET8(624),opler_kinship_1936,
fSD,cìnálé,,,,AET8(624),opler_kinship_1936,
fDS,cìtsóyé,,,,AET8(624),opler_kinship_1936,
fDD,cìtsóyé,,,,AET8(624),opler_kinship_1936,
fFB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,
fFB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
fFZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
fMB,cìɣóyé,,,,AET8(624),opler_kinship_1936,
fMB,cìdài',,,,AET8(624),opler_kinship_1936,
fMZ,cíkà',,,,AET8(624),opler_kinship_1936,
fMZ,cìɣóyé,,,,AET8(624),opler_kinship_1936,
fMZ,cìdài',,,,AET8(624),opler_kinship_1936,
fBS,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
fBD,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,
fZS,cìɣóyé,,,,AET8(624),opler_kinship_1936,
fZS,cìdài',,,,AET8(624),opler_kinship_1936,
fZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,
fZD,cìdài',,,,AET8(624),opler_kinship_1936,
fFZD,cìɣóyé,,,,AET8(624),opler_kinship_1936,
fFBD,cílà',,,,AET8(624),opler_kinship_1936,
fMBD,cílà',,,,AET8(624),opler_kinship_1936,
fMZD,cílà',,,,AET8(624),opler_kinship_1936,
fFBS,cìkìs,,,,AET8(624),opler_kinship_1936,
fFZS,cìkìs,,,,AET8(624),opler_kinship_1936,
fMBS,cìkìs,,,,AET8(624),opler_kinship_1936,
fMZS,cìkìs,,,,AET8(624),opler_kinship_1936,
feB,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
fyB,cìkìs,,,,AET8(624),opler_kinship_1936,Inferred; NA
feZ,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
fyZ,cílà',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyB,cìbéˑjè',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyB,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFeZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fFyZ,cìdèˑdéˑ',,,,AET8(624),opler_kinship_1936,Inferred; NA
fMeZ,cíkà',,,,AET8(624),opler_kinship_1936,Inferred; NA
