parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFF,lok-soteʼ-hǎ,,male speaker's father's father,,,,
fFF,lok-soteʼ-hǎ,,female speaker's father's father,,,,
mMF,lok-soteʼ-hǎ,,male speaker's mother's father,,,,
fMF,lok-soteʼ-hǎ,,female speaker's mother's father,,,,
meB,lok-jeʼ-hä,,male speaker's older brother,,,,
feB,lok-jeʼ-hä,,female speaker's older brother,,,,
mFBeS,lok-jeʼ-hä,,male speaker's father's brother's older son,,,,
fFBeS,lok-jeʼ-hä,,female speaker's father's brother's older son,,,,
fFZeS,lok-jeʼ-hä,,female speaker's father's brother's older daughter,,,,
mMBeS,lok-jeʼ-hä,,male speaker's mother's brother's older son,,,,
mMZeS,lok-jeʼ-hä,,male speaker's mother's sister's older son,,,,
fMZeS,lok-jeʼ-hä,,female speaker's mother's sister's older son,,,,
mMZyS,lok-jeʼ-hä,,male speaker's mother's sister's younger son,,,,
fMZyS,lok-jeʼ-hä,,female speaker's mother's sister's younger son,,,,
fMBeS,lok-jeʼ-ah,,female speaker's mother's brother's older son,,,,
mSS,le-yäʼ-tä-raʼ-yä,,male speaker's son's son,,,,
mDS,le-yäʼ-tä-raʼ-yä,,male speaker's daughter's son,,,,
fSS,le-yäʼ-tä-raʼ-yä,,female speaker's son's son,,,,
fDS,le-yäʼ-tä-raʼ-yä,,female speaker's daughter's son,,,,
mS,le-yäʼ-ah,,male speaker's son,,,,
fS,le-yäʼ-ah,,female speaker's son,,,,
meBS,le-yäʼ-ah,,male speaker's older brother's son,,,,
myBS,le-yäʼ-ah,,male speaker's younger brother's son,,,,
feBS,le-yäʼ-ah,,female speaker's older brother's son,,,,
fyBS,le-yäʼ-ah,,female speaker's younger brother's son,,,,
feZS,le-yäʼ-ah,,female speaker's older sister's son,,,,
fyZS,le-yäʼ-ah,,female speaker's younger sister's son,,,,
meZS,le-wä-daʼ-ah,,male speaker's older sister's son,,,,
myZS,le-wä-daʼ-ah,,male speaker's younger sister's son,,,,
myB,le-gäʼ-ah,,male speaker's younger brother,,,,
fyB,le-gäʼ-ah,,female speaker's younger brother,,,,
mFByS,le-gäʼ-ah,,male speaker's father's brother's older son,,,,
fFByS,le-gäʼ-ah,,female speaker's father's brother's younger son,,,,
mFZyS,le-gäʼ-ah,,male speaker's father's sister's younger son,,,,
fFZyS,le-gäʼ-ah,,female speaker's father's sister's younger son,,,,
mMByS,le-gäʼ-ah,,male speaker's mother's brother's younger son,,,,
fMByS,le-gäʼ-ah,,female speaker's mother's brother's younger son,,,,
mWF,le-an-hoseʼ-hä,,male speaker's wife's father,,,,
mWM,le-an-hoseʼ-hä,,male speaker's wife's mother,,,,
mDH,le-an-hoseʼ-hǎ,,male speaker's daughter's husband,,,,
fDH,le-an-hoseʼ-hǎ,,female speaker's daughter's husband,,,,
mFZeS,lak-jeʼ-hä,,male speaker's father's sister's older son,,,,
mMeB,lä-ga-no-häʼ-ah,,male speaker's mother's older brother,,,,
mMyB,lä-ga-no-häʼ-ah,,male speaker's mother's younger brother,,,,
fMeB,lä-ga-no-häʼ-ah,,female speaker's mother's older brother,,,,
fMyB,lä-ga-no-häʼ-ah,,female speaker's mother's younger brother,,,,
mF,lä-ga-neʼ-hä,,male speaker's father,,,,
fF,lä-ga-neʼ-hä,,female speaker's father,,,,
mFeB,lä-ga-neʼ-hä,,male speaker's father's older brother,,,,
mFyB,lä-ga-neʼ-hä,,male speaker's father's younger brother,,,,
fFeB,lä-ga-neʼ-hä,,female speaker's father's older brother,,,,
fFyB,lä-ga-neʼ-hä,,female speaker's father's younger brother,,,,
mSD,ka-yäʼ-tä-raʼ-yä,,male speaker's son's daughter,,,,
fSD,ka-yäʼ-tä-raʼ-yä,,female speaker's son's daughter,,,,
mDD,ka-yäʼ-tä-raʼ-yä,,male speaker's daughter's daughter,,,,
fDD,ka-yäʼ-tä-raʼ-yä,,female speaker's daughter's daughter,,,,
mD,ka-yäʼ-hǎ,,male speaker's daughter,,,,
fD,ka-yäʼ-hǎ,,female speaker's daughter,,,,
meBD,ka-yäʼ-ǎh,,male speaker's older brother's daughter,,,,
myBD,ka-yäʼ-ǎh,,male speaker's younger brother's daughter,,,,
feBD,ka-yäʼ-ǎh,,female speaker's older brother's daughter,,,,
fyBD,ka-yäʼ-ǎh,,female speaker's younger brother's daughter,,,,
feZD,ka-yäʼ-ǎh,,female speaker's older sister's daughter,,,,
fyZD,ka-yäʼ-ǎh,,female speaker's younger sister's daughter,,,,
meZD,ka-wä-däʼ-ah,,male speaker's older sister's daughter,,,,
myZD,ka-wä-däʼ-ah,,male speaker's younger sister's daughter,,,,
mSW,ka-säʼ-wä,,male speaker's son's wife,,,,
fSW,ka-säʼ-wä,,female speaker's son's wife,,,,
mFZyD,ka-je-yä,,male speaker's father's sister's younger daughter,,,,
myZ,ka-gäʼ-ahʼ,,male speaker'S younger sister,,,,
fyZ,ka-gäʼ-ahʼ,,female speaker's younger sister,,,,
mMByD,kä-gäʼ-ah,,male speaker's mother's brother's younger daughter,,,,
fMByD,kä-gäʼ-ah,,female speaker's mother's brother's younger daughter,,,,
mFByD,ka-gäʼ-ah,,male speaker's father's brother's younger daughter,,,,
fFByD,ka-gäʼ-ah,,female speaker's father's brother's younger daughter,,,,
fFZyD,ka-gäʼ-ah,,female speaker's father's sister's younger daughter,,,,
mMZyD,ka-gäʼ-ah,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ka-gäʼ-ah,,female speaker's mother's sister's younger daughter,,,,
fH,da-yä-gä-neʼ-tar-o,,female speaker's husband,,,,
mW,da-yä-gä-neʼ-tar-o,,male speaker's wife,,,,
mFM,ak-soteʼ-hǎ,,male speaker's father's mother,,,,
mMM,ak-soteʼ-hǎ,,male speaker's mother's mother,,,,
fFM,ak-soteʼ-hǎ,,female speaker's father's mother,,,,
fMM,ak-soteʼ-hǎ,,female speaker's mother's mother,,,,
meZ,ak-jeʼ-yä,,male speaker's older sister,,,,
feZ,ak-jeʼ-yä,,female speaker's older sister,,,,
mFBeD,ak-jeʼ-yä,,male speaker's father's brother's older daughter,,,,
fFBeD,ak-jeʼ-yä,,female speaker's father's brother's older daughter,,,,
mMBeD,ak-jeʼ-yä,,male speaker's mother's brother's older daughter,,,,
fMBeD,ak-jeʼ-yä,,female speaker's mother's brother's older daughter,,,,
mMZeD,ak-jeʼ-yä,,male speaker's mother's sister's older daughter,,,,
fMZeD,ak-jeʼ-yä,,female speaker's mother's sister's older daughter,,,,
mFZeD,ak-je-yä,,male speaker's father's sister's older daughter,,,,
fFZeD,ak-je-yä,,female speaker's father's sister's older daughter,,,,
mM,ah-ga-neseʼ-tä-hä,,male speaker's mother,,,,
fM,ah-ga-neseʼ-tä-hä,,female speaker's mother,,,,
mMeZ,ah-ga-neseʼ-tä-ha,,male speaker's mother's older sister,,,,
