parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,oombarn,umpaɳ,male speaker's older brother,,,,
myB,borla,poɭa,male speaker's younger brother,babili,,,reference term that children use as address term
feB,oombarn,umpaɳ,female speaker's older brother,,,,
fyB,borla,poɭa,female speaker's younger brother,babili,,,reference term that children use as address term
meZ,marrir,mariɹ,male speaker's older sister,,,,
myZ,marrir,mariɹ,male speaker's younger sister,,,,
feZ,marrir,mariɹ,female speaker's older sister,jija,,,"English term (heard from women, not sure if also used by men)"
fyZ,marrir,mariɹ,female speaker's younger sister,jija,,,"English term (heard from women, not sure if also used by men)"
mF,gooloo,ku:lu,male speaker's father,,,,
mM,birrii,piri:,male speaker's mother,,,,
fF,gooloo,ku:lu,female speaker's father,,,,
fM,birrii,piri:,female speaker's mother,,,,
mS,aala,a:la,male speaker's son,,,,
fS,bo,po,female speaker's son,,,,
mD,aala,a:la,male speaker's daughter,,,,
fD,bo,po,female speaker's daughter,,,,
mSS,galoongoordoo,kaluŋuʈu,male speaker's son's son,,,,
mSD,galoongoordoo,kaluŋuʈu,male speaker's son's daughter,,,,
mDS,jamoo,camu,male speaker's daughter's son,,,,
mDD,jamoo,camu,male speaker's daughter's daughter,,,,
fSS,goli,koli,female speaker's son's son,,,,
fSD,goli,koli,female speaker's son's daughter,,,,
fDS,gamarda,kamaʈa,female speaker's daughter's son,,,,
fDD,gamarda,kamaʈa,female speaker's daugher's daughter,,,,
mFF,galoongoordoo,kaluŋuʈu,male speaker's father‘s father,,,,
mFM,goli,koli,male speaker's father's mother,,,,
mMF,jamoo,camu,male speaker's mother's father,,,,
mMM,gamarda,kamaʈa,male speaker's mother's mother,,,,
fFF,galoongoordoo,kaluŋuʈu,female speaker's father's father,,,,
fFM,goli,koli,female speaker's father's mother,,,,
fMF,jamoo,camu,female speaker's mother's father,,,,
fMM,gamarda,kamaʈa,female speaker's mother's mother,,,,
meBS,aala,a:la,male speaker's older brother's son,iiwala,,,can be used of any adult opposite generation man
myBS,aala,a:la,male speaker's younger brother's son,iiwala,,,can be used of any adult opposite generation man
meZS,bo,po,male speaker's older sister's son,iiwala,,,can be used of any adult opposite generation man
myZS,bo,po,male speaker's younger sister's son,iiwala,,,can be used of any adult opposite generation man
meBD,aala,a:la,male speaker's older brother's daughter,inyjaab,,,can be used of any adult opposite generation woman
myBD,aala,a:la,male speaker's younger brother's daughter,inyjaab,,,can be used of any adult opposite generation woman
meZD,bo,po,male speaker's older sister's daughter,inyjaab,,,can be used of any adult opposite generation woman
myZD,bo,po,male speaker's younger sister's daughter,inyjaab,,,can be used of any adult opposite generation woman
feBS,aala,a:la,female speaker's older brother's son,iiwala,,,can be used of any adult opposite generation man
fyBS,aala,a:la,female speaker's younger brother's son,iiwala,,,can be used of any adult opposite generation man
feZS,bo,po,female speaker's older sister's son,iiwala,,,can be used of any adult opposite generation man
fyZS,bo,po,female speaker's younger sister's son,iiwala,,,can be used of any adult opposite generation man
feBD,aala,a:la,female speaker's older brother's daughter,inyjaab,,,can be used of any adult opposite generation man
fyBD,aala,a:la,female speaker's younger brother's daughter,inyjaab,,,can be used of any adult opposite generation man
feZD,bo,po,female speaker's older sister's daughter,inyjaab,,,can be used of any adult opposite generation man
fyZD,bo,po,female speaker's younger sister's daughter,inyjaab,,,can be used of any adult opposite generation man
mFeB,gooloo,ku:lu,male speaker's father's older brother,,,,
mFyB,gooloo,ku:lu,male speaker's father's younger brother,,,,
mFeZ,irrmoorr,irmur,male speaker's father's older sister,,,,
mFyZ,irrmoorr,irmur,male speaker's father's younger sister,,,,
mMeB,gaarra,ka:ra,male speaker's mother's older brother,,,,
mMyB,gaarra,ka:ra,male speaker's mother's younger brother,,,,
mMeZ,birrii,piri:,male speaker's mother's older sister,,,,
mMyZ,birrii,piri:,male speaker's mother's younger sister,,,,
fFeB,gooloo,ku:lu,female speaker's father's older brother,,,,
fFyB,gooloo,ku:lu,female speaker's father's younger brother,,,,
fFeZ,irrmoorr,irmur,female speaker's father's older sister,,,,
fFyZ,irrmoorr,irmur,female speaker's father's younger sister,,,,
fMeB,gaarra,ka:ra,female speaker's mother's older brother,,,,
fMyB,gaarra,ka:ra,female speaker's mother's younger brother,,,,
fMeZ,birrii,piri:,female speaker's mother's older sister,,,,
fMyZ,birrii,piri:,female speaker's mother's younger sister,,,,
mW,malarr,malar,speaker's wife,,,,
fH,aamba,a:mpa,speaker‘s husband,,,,also the word for 'man' more generally
mWB,yagoo,yaku,male speaker's wife's brother,oomarla,,,"yaku is a recent loan, (said to be Jawi)"
mWZ,malarr,malar,male speaker's wife's sister,,,,
fHB,aamba,a:mpa,female speaker's husband's brother,,,,
fHZ,janawang,canawaŋ,female speaker's husband's sister,,,,
fDH,aloorr,alur,female speaker's daughter's husband,,,,
mDH,aloorr,alur,male speaker's daughter's husband,jamoonyarr,,,
fSW,rangan,raŋan,female speaker's son's wife,,,,
mSW,rangan,raŋan,male speaker's son's wife,,,,
fHM,rangan,raŋan,speaker's husband's mother,,,,
mWM,aloorr,alur,speaker's wife's mother,,,,
fHF,rangan,raŋan,speaker's husband's father,,,,
mWF,jamoonyarri,camuɲar,speaker's wife's father,,,,contains comitative marker -nyarr etymologically
mFBeS,oombarn,umpaɳ,male speaker‘s father‘s brother‘s older son,,,,
mFByS,borla,poɭa,male speaker‘s father‘s brother‘s younger son,,,,
mFBeD,marrir,mariɹ,male speaker‘s father‘s brother‘s older daughter,,,,
mFByD,marrir,mariɹ,male speaker‘s father‘s brother‘s younger daughter,,,,
mFZeS,jaala,ca:la,male speaker‘s father‘s sisters‘s older son,,,,
mFZyS,jaala,ca:la,male speaker‘s father‘s sisters‘s younger son,,,,
mFZeD,jaala,ca:la,male speaker‘s father‘s sisters‘s older daughter,,,,
mFZyD,jaala,ca:la,male speaker‘s father‘s sisters‘s younger daughter,,,,
mMBeS,jaala,ca:la,male speaker‘s mother‘s brother‘s older son,,,,
mMByS,jaala,ca:la,male speaker‘s mother‘s brother‘s younger son,,,,
mMBeD,jaala,ca:la,male speaker‘s mother‘s brother‘s older daughter,,,,
mMByD,jaala,ca:la,male speaker‘s mother‘s brother‘s younger daughter,,,,
mMZeS,oombarn,umpaɳ,male speaker‘s mother‘s sisters‘s older son,,,,
mMZyS,borla,poɭa,male speaker‘s mother‘s sisters‘s younger son,,,,
mMZeD,marrir,mariɹ,male speaker‘s mother‘s sisters‘s older daughter,,,,
mMZyD,marrir,mariɹ,male speaker‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,oombarn,umpaɳ,female speaker‘s father‘s brother‘s older son,,,,
fFByS,borla,poɭa,female speaker‘s father‘s brother‘s younger son,,,,
fFBeD,marrir,mariɹ,female speaker‘s father‘s brother‘s older daughter,,,,
fFByD,marrir,mariɹ,female speaker‘s father‘s brother‘s younger daughter,,,,
fFZeS,jaala,ca:la,female speaker‘s father‘s sisters‘s older son,,,,
fFZyS,jaala,ca:la,female speaker‘s father‘s sisters‘s younger son,,,,
fFZeD,jaala,ca:la,female speaker‘s father‘s sisters‘s older daughter,,,,
fFZyD,jaala,ca:la,female speaker‘s father‘s sisters‘s younger daughter,,,,
fMBeS,jaala,ca:la,female speaker‘s mother‘s brother‘s older son,,,,
fMByS,jaala,ca:la,female speaker‘s mother‘s brother‘s younger son,,,,
fMBeD,jaala,ca:la,female speaker‘s mother‘s brother‘s older daughter,,,,
fMByD,jaala,ca:la,female speaker‘s mother‘s brother‘s younger daughter,,,,
fMZeS,oombarn,umpaɳ,female speaker‘s mother‘s sisters‘s older son,,,,
fMZyS,borla,poɭa,female speaker‘s mother‘s sisters‘s younger son,,,,
fMZeD,marrir,mariɹ,female speaker‘s mother‘s sisters‘s older daughter,,,,
fMZyD,marrir,mariɹ,female speaker‘s mother‘s sisters‘s younger daughter,,,,
