parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"-naka, -namuk",,male ego's older brother,,,,
myB,"-kak, -namuk",,male ego's younger brother,,,,
feB,"-naka, -naut",,female ego's older brother,,,,
fyB,"-kak, -naut",,female ego's younger brother,,,,
meZ,"-naka, -naut",,male ego's older sister,,,,
myZ,"-kak, -naut",,male ego's younger sister,,,,
feZ,"-naka, -namuk",,female ego's older sister,,,,
fyZ,"-kak, -namuk",,female ego's younger sister,,,,
mF,-paa,,male ego's father,,,,
mM,-auko,,male ego's mother,,,,
fF,-paa,,female ego's father,,,,
fM,-auko,,female ego's mother,,,,
mS,dum,,male ego's son,,,,
fS,dum,,female ego's son,,,,
mD,dum,,male ego's daughter,,,,
fD,dum,,female ego's daughter,,,,
meBS,dum,,male ego's older brother's son,,,,
myBS,dum,,male ego's younger brother's son,,,,
meZS,dum,,male ego's older sister's son,,,,
myZS,dum,,male ego's younger sister's son,,,,
meBD,dum,,male ego's older brother's daughter,,,,
myBD,dum,,male ego's younger brother's daughter,,,,
meZD,dum,,male ego's older sister's daughter,,,,
myZD,dum,,male ego's younger sister's daughter,,,,
feBS,dum,,female ego's older brother's son,,,,
fyBS,dum,,female ego's younger brother's son,,,,
feZS,dum,,female ego's older sister's son,,,,
fyZS,dum,,female ego's younger sister's son,,,,
feBD,dum,,female ego's older brother's daughter,,,,
fyBD,dum,,female ego's younger brother's daughter,,,,
feZD,dum,,female ego's older sister's daughter,,,,
fyZD,dum,,female ego's younger sister's daughter,,,,
mFeB,-paa idama,,male ego's father's older brother,,,,
mFyB,-paa idika,,male ego's father's younger brother,,,,
mFeZ,-auko idama,,male ego's father's older sister,,,,
mFyZ,-auko idika,,male ego's father's younger sister,,,,
mMeB,-paa ela,,male ego's mother's older brother,,,,
mMyB,-paa ela,,male ego's mother's younger brother,,,,
mMeZ,-auko ela,,male ego's mother's older sister,,,,
mMyZ,-auko ela,,male ego's mother's younger sister,,,,
fFeB,-paa idama,,female ego's father's older brother,,,,
fFyB,-paa idika,,female ego's father's younger brother,,,,
fFeZ,-auko idama,,female ego's father's older sister,,,,
fFyZ,-auko idika,,female ego's father's younger sister,,,,
fMeB,-paa ela,,female ego's mother's older brother,,,,
fMyB,-paa ela,,female ego's mother's younger brother,,,,
fMeZ,-auko ela,,female ego's mother's older sister,,,,
fMyZ,-auko ela,,female ego's mother's younger sister,,,,
mW,male,,male ego's wife,,,,
fH,lam,,female ego‘s husband,,,,
mDH,-nataka,,male ego's daughter's husband,,,,
fDH,-nataka,,female ego's daughter's husband,,,,
mSW,-nataka,,male ego's son's wife,,,,
fSW,-nataka,,female ego's son's wife,,,,
mWF,-nataka,,male ego's wife's father,,,,
mWM,-nataka,,male ego's wife's mother,,,,
mWB,-nabeng,,male ego's wife's brother,,,,
mWZ,-nabeng,,male ego's wife's sister,,,,
fHF,-nataka,,female ego's husband's father,,,,
fHM,-nataka,,female ego's husband's mother,,,,
fHB,-nabeng,,female ego's husband's brother,,,,
fHZ,"-nabeng, -noy",,female ego's husband's sister,,,,
mBW,-nabeng,,male ego's brother's wife,,,,
fBW,"-nabeng, -noy",,female ego's brother's wife,,,,
mZH,-nabeng,,male ego's sister's husband,,,,
fZH,-nabeng,,female ego's sister's husband,,,,
mFeBS,"-naka, -namuk",,male ego's father‘s older brother‘s son,,,,
mFyBS,"-kak, -namuk",,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,"-naka, malemi",,male ego's father‘s older sister‘s son,,,,
mFyZS,"-kak, malemi",,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,"-naka, -naut",,male ego's father‘s older brother‘s daughter,,,,
mFyBD,"-kak, -naut",,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,"-naka, malemi",,male ego's father‘s older sister‘s daughter,,,,
mFyZD,"-kak, malemi",,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,"-naka, lammi",,male ego's mother‘s older brother‘s son,,,,
mMyBS,"-kak, lammi",,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,"-naka, -namuk",,male ego's mother‘s older sister‘s son,,,,
mMyZS,"-kak, -namuk",,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,"-naka, lammi",,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,"-kak, lammi",,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,"-naka, -naut",,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,"-kak, -naut",,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,"-naka, -naut",,female ego's father‘s older brother‘s son,,,,
fFyBS,"-kak, naut",,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,"-naka, malemi",,female ego's father‘s older sister‘s son,,,,
fFyZS,"-kak, malemi",,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,"-naka, -namuk",,female ego's father‘s older brother‘s daughter,,,,
fFyBD,"-kak, -namuk",,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,"-naka, malemi",,female ego's father‘s older sister‘s daughter,,,,
fFyZD,"-kak, malemi",,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,"-naka, lammi",,female ego's mother‘s older brother‘s son,,,,
fMyBS,"-kak, lammi",,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,"-naka, -naut",,female ego's mother‘s older sister‘s son,,,,
fMyZS,"-kak, -naut",,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,"-naka, lammi",,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,"-kak, lammi",,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,"-naka, -namuk",,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,"-kak, -namuk",,female ego‘s mother‘s younger sister‘s daughter,,,,
