parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,cìkìsí,,,,AET8(624),opler_kinship_1936,
mB,сìnà'á,,,,AET8(624),opler_kinship_1936,
mB,сìcdàˑ,,,,AET8(624),opler_kinship_1936,
mZ,сìt'cílà',,,,AET8(624),opler_kinship_1936,
mZ,сìcdàˑ,,,,AET8(624),opler_kinship_1936,
mZ,cìmbádí,,,,AET8(624),opler_kinship_1936,
mF,cì'àˑcí,,,,AET8(624),opler_kinship_1936,
mM,cì'nándí,,,,AET8(624),opler_kinship_1936,
mS,cìɣì'í,,,,AET8(624),opler_kinship_1936,
mD,cìját'cì'í,,,,AET8(624),opler_kinship_1936,
mFF,cìtsaí,,,,AET8(624),opler_kinship_1936,
mFM,cìtcó,,,,AET8(624),opler_kinship_1936,
mMF,cìtsaí,,,,AET8(624),opler_kinship_1936,
mMM,cìtcó,,,,AET8(624),opler_kinship_1936,
mCC,cìtsóyí,,,,AET8(624),opler_kinship_1936,generic term for grandchild.
mSS,cìtsóyí,,,,AET8(624),opler_kinship_1936,
mSD,cìtsóyí,,,,AET8(624),opler_kinship_1936,
mDS,cìtsóyí,,,,AET8(624),opler_kinship_1936,
mDD,cìtsóyí,,,,AET8(624),opler_kinship_1936,
mFB,cì'àˑcí,,,,AET8(624),opler_kinship_1936,
mFB,cìbídjí,,,,AET8(624),opler_kinship_1936,
mFZ,cìbídjí,,,,AET8(624),opler_kinship_1936,
mMB,сìdà'á,,,,AET8(624),opler_kinship_1936,
mMZ,cì'nándí,,,,AET8(624),opler_kinship_1936,
mBS,cìɣì'í,,,,AET8(624),opler_kinship_1936,
mBD,cìját'cì'í,,,,AET8(624),opler_kinship_1936,
mZS,сìdà'yí',,,,AET8(624),opler_kinship_1936,
mZD,сìdà'yí',,,,AET8(624),opler_kinship_1936,
mFZD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
mFBD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
mMBD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
mMZD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
mFBS,cìkìsí,,,,AET8(624),opler_kinship_1936,
mFZS,cìkìsí,,,,AET8(624),opler_kinship_1936,
mMBS,cìkìsí,,,,AET8(624),opler_kinship_1936,
mMZS,cìkìsí,,,,AET8(624),opler_kinship_1936,
fB,cìkìsí,,,,AET8(624),opler_kinship_1936,
fB,сìnà'á,,,,AET8(624),opler_kinship_1936,
fB,сìcdàˑ,,,,AET8(624),opler_kinship_1936,
fZ,сìt'cílà',,,,AET8(624),opler_kinship_1936,
fZ,сìcdàˑ,,,,AET8(624),opler_kinship_1936,
fZ,cìmbádí,,,,AET8(624),opler_kinship_1936,
fF,cì'àˑcí,,,,AET8(624),opler_kinship_1936,
fM,cì'nándí,,,,AET8(624),opler_kinship_1936,
fS,cìɣì'í,,,,AET8(624),opler_kinship_1936,
fD,cìját'cì'í,,,,AET8(624),opler_kinship_1936,
fFF,cìtsaí,,,,AET8(624),opler_kinship_1936,
fFM,cìtcó,,,,AET8(624),opler_kinship_1936,
fMF,cìtsaí,,,,AET8(624),opler_kinship_1936,
fMM,cìtcó,,,,AET8(624),opler_kinship_1936,
fCC,cìtsóyí,,,,AET8(624),opler_kinship_1936,generic term for grandchild.
fSS,cìtsóyí,,,,AET8(624),opler_kinship_1936,
fSD,cìtsóyí,,,,AET8(624),opler_kinship_1936,
fDS,cìtsóyí,,,,AET8(624),opler_kinship_1936,
fDD,cìtsóyí,,,,AET8(624),opler_kinship_1936,
fFB,cì'àˑcí,,,,AET8(624),opler_kinship_1936,
fFB,cìbídjí,,,,AET8(624),opler_kinship_1936,
fFZ,cìbídjí,,,,AET8(624),opler_kinship_1936,
fMB,сìdà'á,,,,AET8(624),opler_kinship_1936,
fMZ,cì'nándí,,,,AET8(624),opler_kinship_1936,
fBS,cìɣì'í,,,,AET8(624),opler_kinship_1936,
fBD,cìját'cì'í,,,,AET8(624),opler_kinship_1936,
fZS,сìdà'yí',,,,AET8(624),opler_kinship_1936,
fZD,сìdà'yí',,,,AET8(624),opler_kinship_1936,
fFZD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
fFBD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
fMBD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
fMZD,сìt'cílà',,,,AET8(624),opler_kinship_1936,
fFBS,cìkìsí,,,,AET8(624),opler_kinship_1936,
fFZS,cìkìsí,,,,AET8(624),opler_kinship_1936,
fMBS,cìkìsí,,,,AET8(624),opler_kinship_1936,
fMZS,cìkìsí,,,,AET8(624),opler_kinship_1936,
