parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,tõdĩya-kã,,,,ISO17,peeke_waorani_2015,
mB,tõdĩya-kã,,,,ISO17,peeke_waorani_2015,
myB,biwĩ,,,,ISO17,peeke_waorani_2015,
myZ,biwĩ-ke,,,,ISO17,peeke_waorani_2015,
mF,bæ̃po,,,,ISO17,peeke_waorani_2015,
mM,badã,,,,ISO17,peeke_waorani_2015,
mC,wẽyæ̃-gã,,,,ISO17,peeke_waorani_2015,
mS,wẽ-gã õgĩyæ̃-gã,,,,ISO17,peeke_waorani_2015,
mD,wẽ-gã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
mFF,bæ̃bæ̃,,,,ISO17,peeke_waorani_2015,
mFM,yæ̃yæ̃,,,,ISO17,peeke_waorani_2015,
mMF,bæ̃bæ̃,,,,ISO17,peeke_waorani_2015,
mMM,yæ̃yæ̃,,,,ISO17,peeke_waorani_2015,
mSD,dã-dõ-bo-kã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
mDD,dã-dõ-bo-kã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
mFB,bãapo,,,,ISO17,peeke_waorani_2015,
mFZ,bæ̃te,,,,ISO17,peeke_waorani_2015,
mMB,bæ,,,,ISO17,peeke_waorani_2015,
mMZ,ba-dã,,,,ISO17,peeke_waorani_2015,
mBS,biyõdæ,,,,ISO17,peeke_waorani_2015,
mBD,biyõgã,,,,ISO17,peeke_waorani_2015,
mZS,biyõdæ,,,,ISO17,peeke_waorani_2015,
mZD,biyõgã,,,,ISO17,peeke_waorani_2015,
mFZD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mFZD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mFBD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mFBD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mMBD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mMBD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mMZD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mMZD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mFBS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mFBS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mFZS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mFZS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mMBS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mMBS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mMZS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
mMZS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
mH,dã-dõ-ogæ̃-gã,,,,ISO17,peeke_waorani_2015,
mW,dã-dõ-ogæ̃-gã,,,,ISO17,peeke_waorani_2015,
mHF,bæ,,,,ISO17,peeke_waorani_2015,
mHM,bæ̃te,,,,ISO17,peeke_waorani_2015,
mWF,bæ,,,,ISO17,peeke_waorani_2015,
mWM,bæ̃te,,,,ISO17,peeke_waorani_2015,
mSW,biyõgã,,,,ISO17,peeke_waorani_2015,
mSW,biyõgã,,,,ISO17,peeke_waorani_2015,
mDH,biyõdæ,,,,ISO17,peeke_waorani_2015,
mDH,biyõdæ,,,,ISO17,peeke_waorani_2015,
fG,tõdĩya-kã,,,,ISO17,peeke_waorani_2015,
fB,tõdĩya-kã,,,,ISO17,peeke_waorani_2015,
fyB,biwĩ,,,,ISO17,peeke_waorani_2015,
fyZ,biwĩ-ke,,,,ISO17,peeke_waorani_2015,
fF,bæ̃po,,,,ISO17,peeke_waorani_2015,
fM,badã,,,,ISO17,peeke_waorani_2015,
fC,wẽyæ̃-gã,,,,ISO17,peeke_waorani_2015,
fS,wẽ-gã õgĩyæ̃-gã,,,,ISO17,peeke_waorani_2015,
fD,wẽ-gã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
fFF,bæ̃bæ̃,,,,ISO17,peeke_waorani_2015,
fFM,yæ̃yæ̃,,,,ISO17,peeke_waorani_2015,
fMF,bæ̃bæ̃,,,,ISO17,peeke_waorani_2015,
fMM,yæ̃yæ̃,,,,ISO17,peeke_waorani_2015,
fSD,dã-dõ-bo-kã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
fDD,dã-dõ-bo-kã õkiyæ̃-gã,,,,ISO17,peeke_waorani_2015,
fFB,bãapo,,,,ISO17,peeke_waorani_2015,
fFZ,bæ̃te,,,,ISO17,peeke_waorani_2015,
fMB,bæ,,,,ISO17,peeke_waorani_2015,
fMZ,ba-dã,,,,ISO17,peeke_waorani_2015,
fBS,biyõdæ,,,,ISO17,peeke_waorani_2015,
fBD,biyõgã,,,,ISO17,peeke_waorani_2015,
fZS,biyõdæ,,,,ISO17,peeke_waorani_2015,
fZD,biyõgã,,,,ISO17,peeke_waorani_2015,
fFZD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fFZD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fFBD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fFBD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fMBD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fMBD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fMZD,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fMZD,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fFBS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fFBS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fFZS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fFZS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fMBS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fMBS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fMZS,bæ̃ke,,,,ISO17,peeke_waorani_2015,
fMZS,bæ̃gĩ,,,,ISO17,peeke_waorani_2015,
fH,dã-dõ-ogæ̃-gã,,,,ISO17,peeke_waorani_2015,
fW,dã-dõ-ogæ̃-gã,,,,ISO17,peeke_waorani_2015,
fHF,bæ,,,,ISO17,peeke_waorani_2015,
fHM,bæ̃te,,,,ISO17,peeke_waorani_2015,
fWF,bæ,,,,ISO17,peeke_waorani_2015,
fWM,bæ̃te,,,,ISO17,peeke_waorani_2015,
fSW,biyõgã,,,,ISO17,peeke_waorani_2015,
fSW,biyõgã,,,,ISO17,peeke_waorani_2015,
fDH,biyõdæ,,,,ISO17,peeke_waorani_2015,
fDH,biyõdæ,,,,ISO17,peeke_waorani_2015,
