parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,tä-taʼ,,male speaker's father,,,,
fF,tä-taʼ,,female speaker's father,,,,
mFeB,tä-taʼ,,male speaker's father's older brother,,,,
mFyB,tä-taʼ,,male speaker's father's younger brother,,,,
fFeB,tä-taʼ,,female speaker's father's older brother,,,,
fFyB,tä-taʼ,,female speaker's father's younger brother,,,,
mFZeS,tä-taʼ,,male speaker's father's sister's older son,,,,
fFZeS,tä-taʼ,,female speaker's father's brother's older daughter,,,,
mFZyS,tä-taʼ,,male speaker's father's sister's younger son,,,,
fFZyS,tä-taʼ,,female speaker's father's sister's younger son,,,,
mSS,met-a-wä-pishʼ-sha,,male speaker's son's son,,,,
mDS,met-a-wä-pishʼ-sha,,male speaker's daughter's son,,,,
fSS,met-a-wä-pishʼ-sha,,female speaker's son's son,,,,
fDS,met-a-wä-pishʼ-sha,,female speaker's daughter's son,,,,
mSD,met-a-wä-pishʼ-sha,,male speaker's son's daughter,,,,
fSD,met-a-wä-pishʼ-sha,,female speaker's son's daughter,,,,
mDD,met-a-wä-pishʼ-sha,,male speaker's daughter's daughter,,,,
fDD,met-a-wä-pishʼ-sha,,female speaker's daughter's daughter,,,,
feBS,met-a-wä-pishʼ-sha,,female speaker's older brother's son,,,,
fyBS,met-a-wä-pishʼ-sha,,female speaker's younger brother's son,,,,
mMZeS,mee-äʼ-kä,,male speaker's mother's sister's older son,,,,
meB,mee-ä-käʼ,,male speaker's older brother,,,,
mMeB,me-äʼ-ka,,male speaker's mother's older brother,,,,
mMyB,me-äʼ-ka,,male speaker's mother's younger brother,,,,
mD,mäʼ-kä,,male speaker's daughter,,,,
fD,mäʼ-kä,,female speaker's daughter,,,,
mMBeD,mǎʼ-kä,,male speaker's mother's brother's older daughter,,,,
fMBeD,mǎʼ-kä,,female speaker's mother's brother's older daughter,,,,
mMByD,mǎʼ-kä,,male speaker's mother's brother's younger daughter,,,,
fMByD,mǎʼ-kä,,female speaker's mother's brother's younger daughter,,,,
meZ,mat-tä-weʼ-ä,,male speaker's older sister,,,,
mFBeD,mat-tä-weʼ-ä,,male speaker's father's brother's older daughter,,,,
mMZeD,mat-tä-weʼ-ä,,male speaker's mother's sister's older daughter,,,,
myB,mat-soʼ-gä,,male speaker's younger brother,,,,
fyB,mat-soʼ-gä,,female speaker's younger brother,,,,
meZS,mat-soʼ-gä,,male speaker's older sister's son,,,,
