"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","baba, bayiliji",,"male ego's older brother","",,,""
"myB","gagulu",,"male ego's younger brother","",,,""
"feB","baba, bayiliji",,"female ego's older brother","",,,""
"fyB","gagulu",,"female ego's younger brother","",,,""
"meZ","babanya, bayida, bayilinya",,"male ego's older sister","",,,""
"myZ","gagulinya, gagurda",,"male ego's younger sister","",,,""
"feZ","babanya, bayida, bayilinya",,"female ego's older sister","",,,""
"fyZ","gagulinya, gagurda",,"female ego's younger sister","",,,""
"mF","irda",,"male ego's father","banybayi",,,"father of boy to be initiated"
"mM","gujinganjarda, gujinya",,"male ego's mother","banyayirna",,,"mother of boy to be initiated"
"fF","irda",,"female ego's father","",,,""
"fM","gujinganjarda, gujinya",,"female ego's mother","",,,""
"mS","gajagaja, jajila, jawanaji",,"male ego's son","",,,""
"fS","gulu",,"female ego's son","",,,""
"mD","jajilinya, jajirda, jawananya",,"male ego's daughter","",,,""
"fD","gulinya",,"female ego's daughter","",,,""
"mSS","ganggumiji",,"male ego's son's son","",,,""
"mSD","gangguminya",,"male ego's son's daughter","",,,""
"mDS","jaminjaminji, mimi",,"male ego's daughter's son","",,,""
"mDD","jaminjaminya, mimirna",,"male ego's daughter's daughter","",,,""
"fSS","ngajimiji",,"female ego's son's son","",,,""
"fSD","ngajiminya",,"female ego's son's daughter","",,,""
"fDS","gugumiji",,"female ego's daughter's son","",,,""
"fDD","guguminya",,"female ego's daugher's daughter","",,,""
"mFF","ganggu",,"male ego's father‘s father","",,,""
"mFM","ngayijinya, ngayijirda",,"male ego's father's mother","",,,""
"mMF","jaminjila, mimi",,"male ego's mother's father","",,,""
"mMM","gugunya, gugurda",,"male ego's mother's mother","",,,""
"fFF","ganggu",,"female ego's father's father","",,,""
"fFM","ngayijinya, ngayijirda",,"female ego's father's mother","",,,""
"fMF","jaminjila, mimi",,"female ego's mother's father","",,,""
"fMM","gugunya, gugurda",,"female ego's mother's mother","",,,""
"meBS","gajagaja, jajila, jawanaji",,"male ego's older brother's son","",,,""
"myBS","gajagaja, jajila, jawanaji",,"male ego's younger brother's son","",,,""
"meZS","gulu",,"male ego's older sister's son","",,,""
"myZS","gulu",,"male ego's younger sister's son","",,,""
