parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,àma,,male ego's father,,,,
mM,ina-ngina,,male ego's mother,,,,
fF,àma,,female ego's father,,,,
fM,ina-ngina,,female ego's mother,,,,
mS,ngòwaka nāuru,,male ego's son,,,,
mD,ngòwaka ngòwědjèka,,male ego's daughter,,,,
fS,ngòwaka nāuru,,female ego's son,,,,
fD,ngòwaka ngòwědjèka,,female ego's daughter,,,,
mFF,ēté,,male ego's father's father,,,,
mFM,èdjé-ngèdjé,,male ego's father's mother,,,,
mMF,ēté,,male ego's mother's father,,,,
mMM,èdjé-ngèdjé,,male ego's mother's mother,,,,
fFF,ēté,,female ego's father's father,,,,
fFM,èdjé-ngèdjé,,female ego's father's mother,,,,
fMF,ēté,,female ego's mother's father,,,,
fMM,èdjé-ngèdjé,,female ego's mother's mother,,,,
meB,riaka,,male ego's older brother,,,,
myB,nongoru,,male ego's younger brother,,,,
feB,irànga,,female ego's older brother,,,,
fyB,irànga,,female ego's younger brother,,,,
meZ,birànga,,male ego's older sister,,,,
myZ,birànga,,male ego's younger sister,,,,
feZ,riaka,,female ego's older sister,,,,
fyZ,nongoru,,female ego's younger sister,,,,
mSS,dānongo,,male ego's son's son,,,,
mSD,dānongo,,male ego's son's daughter,,,,
mDS,dānongo,,male ego's daughter's son,,,,
mDD,dānongo,,male ego's daughter's daughter,,,,
fSS,dānongo,,female ego's son's son,,,,
fSD,dānongo,,female ego's son's daughter,,,,
fDS,dānongo,,female ego's daughter's son,,,,
fDD,dānongo,,female ego's daugher's daughter,,,,
mFeB,àma riáka,,male ego's father's older brother,,,,
mFyB,djòdjo,,male ego's father's younger brother,,,,
mFeZ,ngina riaka,,male ego's father's older sister,,,,
mFyZ,djòdjo,,male ego's father's younger sister,,,,
mMeB,èpé,,male ego's mother's older brother,,,,
mMyB,èpé,,male ego's mother's younger brother,,,,
mMeZ,ōa,,male ego's mother's older sister,,,,
mMyZ,ōa,,male ego's mother's younger sister,,,,
fFeB,àma riáka,,female ego's father's older brother,,,,
fFyB,djòdjo,,female ego's father's younger brother,,,,
fFeZ,ngina riaka,,female ego's father's older sister,,,,
fFyZ,djòdjo,,female ego's father's younger sister,,,,
fMeB,èpé,,female ego's mother's older brother,,,,
fMyB,èpé,,female ego's mother's younger brother,,,,
fMeZ,ōa,,female ego's mother's older sister,,,,
fMyZ,ōa,,female ego's mother's younger sister,,,,
meBS,riaka,,male ego's older brother's son,,,,
myBS,nongoru,,male ego's younger brother's son,,,,
meZS,riaka,,male ego's older sister's son,,,,
myZS,nongoru,,male ego's younger sister's son,,,,
meBD,riaka,,male ego's older brother's daughter,,,,
myBD,nongoru,,male ego's younger brother's daughter,,,,
meZD,riaka,,male ego's older sister's daughter,,,,
myZD,nongoru,,male ego's younger sister's daughter,,,,
feBS,riaka,,female ego's older brother's son,,,,
fyBS,nongoru,,female ego's younger brother's son,,,,
feZS,riaka,,female ego's older sister's son,,,,
fyZS,nongoru,,female ego's younger sister's son,,,,
feBD,riaka,,female ego's older brother's daughter,,,,
fyBD,nongoru,,female ego's younger brother's daughter,,,,
feZD,riaka,,female ego's older sister's daughter,,,,
fyZD,nongoru,,female ego's younger sister's daughter,,,,
mWF,dūnungu,,male ego's wife's father,,,,
fHF,dorōata,,female ego's husband's father,,,,
mWM,dūnungu,,male ego's wife's mother,,,,
fHM,dorōata,,female ego's husband's mother,,,,
mDH,dorōata,,male ego's daughter's husband,,,,
mSW,"duunungu, ngoōa",,male ego's son's wife,,,,
fDH,dorōata,,female ego's daughter's husband,,,,
fSW,"duunungu, ngoōa",,female ego's son's wife,,,,
mWB,gèri,,male ego's wife's brother,,,,
fHB,"dāuru, moli, dauru",,female ego's husband's brother,,,,
mWZ,"moli, dauru",,male ego's wife'S sister,,,,
fH,ròkata,,female ego's husband,,,,
mW,wědjéka,,male ego's wife,,,,
