"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","laka",,"male ego's older brother","",,,""
"myB","kumoy",,"male ego's younger brother","",,,""
"feB","miidiila",,"female ego's older brother","",,,""
"fyB","miidiila",,"female ego's younger brother","",,,""
"meZ","mowoy",,"male ego's older sister","",,,""
"myZ","mowoy",,"male ego's younger sister","",,,""
"feZ","laka",,"female ego's older sister","",,,""
"fyZ","kumoy",,"female ego's younger sister","",,,""
"mF","apok",,"male ego's father","epi",,,"epi = address"
"mM","nowkwapa",,"male ego's mother","awi",,,"awi = address"
"fF","apok",,"female ego's father","epi",,,"epi = address"
"fM","nowkwapa",,"female ego's mother","awi",,,"awi = address"
"mS","yikapa",,"male ego's son","",,,""
"fS","yikapa",,"female ego's son","",,,""
"mD","yikapa",,"male ego's daughter","",,,""
"fD","yikapa",,"female ego's daughter","",,,""
"mSS","nyija",,"male ego's son's son","",,,""
"mSD","nyija",,"male ego's son's daughter","",,,""
"mDS","nyija",,"male ego's daughter's son","",,,""
"mDD","nyija",,"male ego's daughter's daughter","",,,""
"fSS","nyija",,"female ego's son's son","",,,""
"fSD","nyija",,"female ego's son's daughter","",,,""
"fDS","nyija",,"female ego's daughter's son","",,,""
"fDD","nyija",,"female ego's daugher's daughter","",,,""
"mFF","yey",,"male ego's father‘s father","",,,""
"mFM","yey",,"male ego's father's mother","",,,""
"mMF","atokw",,"male ego's mother's father","ach",,,"ach = address"
"mMM","atokw",,"male ego's mother's mother","ach",,,"ach = address"
"fFF","yey",,"female ego's father's father","",,,""
"fFM","yey",,"female ego's father's mother","",,,""
"fMF","atokw",,"female ego's mother's father","ach",,,"ach = address"
"fMM","atokw",,"female ego's mother's mother","ach",,,"ach = address"
"meBS","yikapa",,"male ego's older brother's son","",,,""
"myBS","yikapa",,"male ego's younger brother's son","",,,""
"meZS","ruwey",,"male ego's older sister's son","",,,""
"myZS","ruwey",,"male ego's younger sister's son","",,,""
"meBD","yikapa",,"male ego's older brother's daughter","",,,""
"myBD","yikapa",,"male ego's younger brother's daughter","",,,""
"meZD","ruwey",,"male ego's older sister's daughter","",,,""
"myZD","ruwey",,"male ego's younger sister's daughter","",,,""
"feBS","nel",,"female ego's older brother's son","",,,""
"fyBS","nel",,"female ego's younger brother's son","",,,""
