parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,peeʼ-see,,female speaker's older sister's daughter,,,,
fyZD,peeʼ-see,,female speaker's younger sister's daughter,,,,
mFeZ,nu-pweʼ-ä-tsiu,,male speaker's father's older sister,,,,
mFyZ,nu-pweʼ-ä-tsiu,,male speaker's father's younger sister,,,,
fFeZ,nu-pweʼ-ä-tsiu,,female speaker's father's older sister,,,,
fFyZ,nu-pweʼ-ä-tsiu,,female speaker's father's younger sister,,,,
mS,kun-nahtʼ-la,,male speaker's son,,,,
fS,kun-nahtʼ-la,,female speaker's son,,,,
mFBeS,ko-ko-wä-malt,,male speaker's father's brother's older son,,,,
fFBeS,ko-ko-wä-malt,,female speaker's father's brother's older son,,,,
mFByS,ko-ko-wä-malt,,male speaker's father's brother's older son,,,,
fFByS,ko-ko-wä-malt,,female speaker's father's brother's younger son,,,,
mMZeS,ko-ko-wä-malt,,male speaker's mother's sister's older son,,,,
mMZyS,ko-ko-wä-malt,,male speaker's mother's sister's younger son,,,,
fMZyS,ko-ko-wä-malt,,female speaker's mother's sister's younger son,,,,
fMZeS,ko-ko-wä malt,,female speaker's mother's sister's older son,,,,
fF,käʼ-to,,female speaker's father,,,,
fHF,kau-a-wäs-patl,,female speaker's husband's father,,,,
fHM,kau-a-wäs-patl,,female speaker's husband's mother,,,,
meZ,katʼ-so,,male speaker's older sister,,,,
feZ,katʼ-so,,female speaker's older sister,,,,
myB,katʼ-sha,,male speaker's younger brother,,,,
fyB,katʼ-sha,,female speaker's younger brother,,,,
mW,kat'hlǎ-mo,,male speaker's wife,,,,
mD,kas-wil,,male speaker's daughter,,,,
fD,kas-wil,,female speaker's daughter,,,,
fH,kan-u-kläk-a-nak,,female speaker's husband,,,,
mWF,kan-a-wäs-patl,,male speaker's wife's father,,,,
mWM,kan-a-wäs-patl,,male speaker's wife's mother,,,,
mM,kam-ä,,male speaker's mother,,,,
fM,kam-ä,,female speaker's mother,,,,
mFeB,kachʼ-ha,,male speaker's father's older brother,,,,
mFyB,kachʼ-ha,,male speaker's father's younger brother,,,,
fFeB,kachʼ-ha,,female speaker's father's older brother,,,,
fFyB,kachʼ-ha,,female speaker's father's younger brother,,,,
mF,kä-taʼ-to,,male speaker's father,,,,
meB,ka-tǎtʼ,,male speaker's older brother,,,,
feB,ka-tǎtʼ,,female speaker's older brother,,,,
fyZ,kä-rǎ-nä,,female speaker's younger sister,,,,
mFF,ka-pä-pa,,male speaker's father's father,,,,
fFF,ka-pä-pa,,female speaker's father's father,,,,
mMF,ka-pä-pa,,male speaker's mother's father,,,,
fMF,ka-pä-pa,,female speaker's mother's father,,,,
mFM,ka-pä-pa,,male speaker's father's mother,,,,
mMM,ka-pä-pa,,male speaker's mother's mother,,,,
fFM,ka-pä-pa,,female speaker's father's mother,,,,
fMM,ka-pä-pa,,female speaker's mother's mother,,,,
mSS,ka-pä-pa,,male speaker's son's son,,,,
mDS,ka-pä-pa,,male speaker's daughter's son,,,,
fSS,ka-pä-pa,,female speaker's son's son,,,,
fDS,ka-pä-pa,,female speaker's daughter's son,,,,
mSD,ka-pä-pa,,male speaker's son's daughter,,,,
fSD,ka-pä-pa,,female speaker's son's daughter,,,,
mDD,ka-pä-pa,,male speaker's daughter's daughter,,,,
fDD,ka-pä-pa,,female speaker's daughter's daughter,,,,
myZ,kä-nǎ-nä,,male speaker'S younger sister,,,,
mMeZ,ka-ko-o'kt,,male speaker's mother's older sister,,,,
mMyZ,ka-ko-o'kt,,male speaker's mother's younger sister,,,,
fMeZ,ka-ko-o'kt,,female speaker's mother's older sister,,,,
fMyZ,ka-ko-o'kt,,female speaker's mother's younger sister,,,,
mFBeD,al-kat-litsh-kilt,,male speaker's father's brother's older daughter,,,,
fFBeD,al-kat-litsh-kilt,,female speaker's father's brother's older daughter,,,,
mFByD,al-kat-litsh-kilt,,male speaker's father's brother's younger daughter,,,,
fFByD,al-kat-litsh-kilt,,female speaker's father's brother's younger daughter,,,,
mMZeD,al-kat-kitsh-kilt,,male speaker's mother's sister's older daughter,,,,
fMZeD,al-kat-kitsh-kilt,,female speaker's mother's sister's older daughter,,,,
mMZyD,al-kat-kitsh-kilt,,male speaker's mother's sister's younger daughter,,,,
fMZyD,al-kat-kitsh-kilt,,female speaker's mother's sister's younger daughter,,,,
