"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","t-ao",,"male ego's older brother",,,,
"myB","t-ao",,"male ego's younger brother",,,,
"feB","t-ano",,"female ego's older brother",,,,
"fyB","t-ano",,"female ego's younger brother",,,,
"meZ","t-ano",,"male ego's older sister",,,,
"myZ","t-ano",,"male ego's younger sister",,,,
"feZ","t-ao",,"female ego's older sister",,,,
"fyZ","t-ao",,"female ego's younger sister",,,,
"mF","t-atia",,"male ego's father",,,,
"mM","t-me",,"male ego's mother",,,,
"fF","t-atia",,"female ego's father",,,,
"fM","t-me",,"female ego's mother",,,,
"mS","t-are",,"male ego's son",,,,
"fS","t-akut",,"female ego's son",,,,
"mD","t-are",,"male ego's daughter",,,,
"fD","t-fain",,"female ego's daughter",,,,
"mFF","t-atat",,"male ego's father‘s father",,,,
"mFM","t-atat",,"male ego's father's mother",,,,
"mMF","t-atat",,"male ego's mother's father",,,,
"mMM","t-atat",,"male ego's mother's mother",,,,
"fFF","t-atat",,"female ego's father's father",,,,
"fFM","t-atat",,"female ego's father's mother",,,,
"fMF","t-atat",,"female ego's mother's father",,,,
"fMM","t-atat",,"female ego's mother's mother",,,,
"meBS","t-are",,"male ego's older brother's son",,,,
"myBS","t-are",,"male ego's younger brother's son",,,,
"meZS","t-amu",,"male ego's older sister's son",,,,
"myZS","t-amu",,"male ego's younger sister's son",,,,
"meBD","t-are",,"male ego's older brother's daughter",,,,
"myBD","t-are",,"male ego's younger brother's daughter",,,,
"meZD","t-amu",,"male ego's older sister's daughter",,,,
"myZD","t-amu",,"male ego's younger sister's daughter",,,,
"feBS","t-are",,"female ego's older brother's son",,,,
"fyBS","t-are",,"female ego's younger brother's son",,,,
"feZS","t-akut",,"female ego's older sister's son",,,,
"fyZS","t-akut",,"female ego's younger sister's son",,,,
"feBD","t-are",,"female ego's older brother's daughter",,,,
"fyBD","t-are",,"female ego's younger brother's daughter",,,,
"feZD","t-aku",,"female ego's older sister's daughter",,,,
"fyZD","t-aku",,"female ego's younger sister's daughter",,,,
"mFeB","t-atia",,"male ego's father's older brother",,,,
"mFyB","t-atia",,"male ego's father's younger brother",,,,
"mFeZ","t-ati",,"male ego's father's older sister",,,,
"mFyZ","t-ati",,"male ego's father's younger sister",,,,
"mMeB","t-amu",,"male ego's mother's older brother",,,,
"mMyB","t-amu",,"male ego's mother's younger brother",,,,
"mMeZ","t-me",,"male ego's mother's older sister",,,,
"mMyZ","t-me",,"male ego's mother's younger sister",,,,
