"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fHF","tǔn-käʼ-she",,"female speaker's husband's father",,,,
"mFeZ","toh-weʼ",,"male speaker's father's older sister",,,,
"mFyZ","toh-weʼ",,"male speaker's father's younger sister",,,,
"fFeZ","toh-weʼ",,"female speaker's father's older sister",,,,
"fFyZ","toh-weʼ",,"female speaker's father's younger sister",,,,
"feB","tibʼ-a-lo",,"female speaker's older brother",,,,
"fMZeS","tibʼ-a-lo",,"female speaker's mother's sister's older son",,,,
"mFBeS","tib-a-loʼ",,"male speaker's father's brother's older son",,,,
"fFBeS","tib-a-loʼ",,"female speaker's father's brother's older son",,,,
"mFZeS","täʼ-she",,"male speaker's father's sister's older son",,,,
"mFZyS","täʼ-she",,"male speaker's father's sister's younger son",,,,
"mMBeS","täʼ-she",,"male speaker's mother's brother's older son",,,,
"mMByS","täʼ-she",,"male speaker's mother's brother's younger son",,,,
"meZ","tä-kaʼ",,"male speaker's older sister",,,,
"mFBeD","tä-kaʼ",,"male speaker's father's brother's older daughter",,,,
"mMZeD","tä-kaʼ",,"male speaker's mother's sister's older daughter",,,,
"fFZyD","s'cha-päʼ-she",,"female speaker's father's sister's younger daughter",,,,
"fMBeD","s'cha-päʼ-she",,"female speaker's mother's brother's older daughter",,,,
"fMByD","s'cha-päʼ-she",,"female speaker's mother's brother's younger daughter",,,,
"fFZeS","s'cha-paʼ-she",,"female speaker's father's brother's older daughter",,,,
"fFZyS","s'cha-paʼ-she",,"female speaker's father's sister's younger son",,,,
"fMBeS","s'cha-paʼ-she",,"female speaker's mother's brother's older son",,,,
"fMByS","s'cha-paʼ-she",,"female speaker's mother's brother's younger son",,,,
"fFZeD","s'cha-pä-she",,"female speaker's father's sister's older daughter",,,,
"fHM","oon-cheʼ-she",,"female speaker's husband's mother",,,,
"mFM","oo-cheʼ",,"male speaker's father's mother",,,,
"mMM","oo-cheʼ",,"male speaker's mother's mother",,,,
"fFM","oo-cheʼ",,"female speaker's father's mother",,,,
"fMM","oo-cheʼ",,"female speaker's mother's mother",,,,
"mWM","oo-cheʼ",,"male speaker's wife's mother",,,,
"mFByD","me-tunkʼ-she",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","me-tunkʼ-she",,"male speaker's mother's sister's younger daughter",,,,
"fyZ","me-tunkʼ-hä-lä",,"female speaker's younger sister",,,,
"fFByD","me-tunkʼ-hä-lä",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","me-tunkʼ-hä-lä",,"female speaker's mother's sister's younger daughter",,,,
"mFF","me-tonkʼ-ah",,"male speaker's father's father",,,,
"fFF","me-tonkʼ-ah",,"female speaker's father's father",,,,
"mMF","me-tonkʼ-ah",,"male speaker's mother's father",,,,
"fMF","me-tonkʼ-ah",,"female speaker's mother's father",,,,
"mWF","me-tonkʼ-ah",,"male speaker's wife's father",,,,
"meZD","me-tohʼ-zhä",,"male speaker's older sister's daughter",,,,
"myZD","me-tohʼ-zhä",,"male speaker's younger sister's daughter",,,,
"meZS","me-toansʼ-kä",,"male speaker's older sister's son",,,,
"myZS","me-toansʼ-kä",,"male speaker's younger sister's son",,,,
"feBS","me-toansʼ-kä",,"female speaker's older brother's son",,,,
"fyBS","me-toansʼ-kä",,"female speaker's younger brother's son",,,,
"mDH","me-täʼ-kosh",,"male speaker's daughter's husband",,,,
"fDH","me-täʼ-kosh",,"female speaker's daughter's husband",,,,
"mSW","me-täʼ-kosh",,"male speaker's son's wife",,,,
"fSW","me-täʼ-kosh",,"female speaker's son's wife",,,,
"mSS","me-täʼ-ko-säkʼ-pok",,"male speaker's son's son",,,,
"mDS","me-täʼ-ko-säkʼ-pok",,"male speaker's daughter's son",,,,
"fSS","me-täʼ-ko-säkʼ-pok",,"female speaker's son's son",,,,
"fDS","me-täʼ-ko-säkʼ-pok",,"female speaker's daughter's son",,,,
"mSD","me-täʼ-ko-säkʼ-pok",,"male speaker's son's daughter",,,,
"fSD","me-täʼ-ko-säkʼ-pok",,"female speaker's son's daughter",,,,
"mDD","me-täʼ-ko-säkʼ-pok",,"male speaker's daughter's daughter",,,,
"fDD","me-täʼ-ko-säkʼ-pok",,"female speaker's daughter's daughter",,,,
"myZ","me-tänkʼ-she",,"male speaker'S younger sister",,,,
"mW","me-tä'-we",,"male speaker's wife",,,,
"fyB","me-sohʼ-kä-lä",,"female speaker's younger brother",,,,
"fFByS","me-sohʼ-kä-lä",,"female speaker's father's brother's younger son",,,,
"fMZyS","me-sohʼ-kä-lä",,"female speaker's mother's sister's younger son",,,,
"myB","me-sohʼ",,"male speaker's younger brother",,,,
"mFByS","me-sohʼ",,"male speaker's father's brother's older son",,,,
"mMZyS","me-sohʼ",,"male speaker's mother's sister's younger son",,,,
"fH","me-hǐ-ga-nä",,"female speaker's husband",,,,
"mD","me-chunkʼ-se-lä",,"male speaker's daughter",,,,
"fD","me-chunkʼ-se-lä",,"female speaker's daughter",,,,
"meBD","me-chunkʼ-se-lä",,"male speaker's older brother's daughter",,,,
"myBD","me-chunkʼ-se-lä",,"male speaker's younger brother's daughter",,,,
"feBD","me-chunkʼ-se-lä",,"female speaker's older brother's daughter",,,,
"fyBD","me-chunkʼ-se-lä",,"female speaker's younger brother's daughter",,,,
"feZD","me-chunkʼ-se-lä",,"female speaker's older sister's daughter",,,,
"fyZD","me-chunkʼ-se-lä",,"female speaker's younger sister's daughter",,,,
"meBS","me-chinkʼ-she-la",,"male speaker's older brother's son",,,,
"myBS","me-chinkʼ-she-la",,"male speaker's younger brother's son",,,,
"feZS","me-chinkʼ-se-lä",,"female speaker's older sister's son",,,,
"fyZS","me-chinkʼ-se-lä",,"female speaker's younger sister's son",,,,
"mS","me-chinkʼ-se-la",,"male speaker's son",,,,
"fS","me-chinkʼ-se-la",,"female speaker's son",,,,
"mMeB","lakeʼ-she",,"male speaker's mother's older brother",,,,
"mMyB","lakeʼ-she",,"male speaker's mother's younger brother",,,,
"fMeB","lakeʼ-she",,"female speaker's mother's older brother",,,,
"fMyB","lakeʼ-she",,"female speaker's mother's younger brother",,,,
"mFZeD","hun-käʼ-she",,"male speaker's father's sister's older daughter",,,,
"mFZyD","hun-käʼ-she",,"male speaker's father's sister's younger daughter",,,,
"mMBeD","hun-käʼ-she",,"male speaker's mother's brother's older daughter",,,,
"mMByD","hun-käʼ-she",,"male speaker's mother's brother's younger daughter",,,,
"mM","eʼ-nah",,"male speaker's mother",,,,
"fM","eʼ-nah",,"female speaker's mother",,,,
"mMeZ","eʼ-nah",,"male speaker's mother's older sister",,,,
"mMyZ","eʼ-nah",,"male speaker's mother's younger sister",,,,
"fMeZ","eʼ-nah",,"female speaker's mother's older sister",,,,
"fMyZ","eʼ-nah",,"female speaker's mother's younger sister",,,,
"feZ","chu-waʼ",,"female speaker's older sister",,,,
"fFBeD","chu-waʼ",,"female speaker's father's brother's older daughter",,,,
"fMZeD","chu-waʼ",,"female speaker's mother's sister's older daughter",,,,
"meB","cheʼ-a",,"male speaker's older brother",,,,
"mMZeS","cheʼ-a",,"male speaker's mother's sister's older son",,,,
"mF","ah-taʼ",,"male speaker's father",,,,
"fF","ah-taʼ",,"female speaker's father",,,,
"mFeB","ah-taʼ",,"male speaker's father's older brother",,,,
"mFyB","ah-taʼ",,"male speaker's father's younger brother",,,,
"fFeB","ah-taʼ",,"female speaker's father's older brother",,,,
"fFyB","ah-taʼ",,"female speaker's father's younger brother",,,,
