"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","noonoi, taita",,"male ego's older brother",,,,
"myB","noonoi, roromuru",,"male ego's younger brother",,,,
"feB","noonoi, taita",,"female ego's older brother",,,,
"fyB","noonoi, roromuru",,"female ego's younger brother",,,,
"meZ","noonoi",,"male ego's older sister",,,,
"myZ","noonoi, rorokei",,"male ego's younger sister",,,,
"feZ","noonoi",,"female ego's older sister",,,,
"fyZ","noonoi, rorokei",,"female ego's younger sister",,,,
"mF","moka, mommo",,"male ego's father",,,,
"mM","ana",,"male ego's mother",,,,
"fF","moka, mommo",,"female ego's father",,,,
"fM","ana",,"female ego's mother",,,,
"mS","ruŋ",,"male ego's son",,,,
"fS","ruŋ",,"female ego's son",,,,
"mD","ruro",,"male ego's daughter",,,,
"fD","ruro",,"female ego's daughter",,,,
"mSS","ruge",,"male ego's son's son",,,,
"mSD","ruge",,"male ego's son's daughter",,,,
"mDS","ruge",,"male ego's daughter's son",,,,
"mDD","ruge",,"male ego's daughter's daughter",,,,
"fSS","ruge",,"female ego's son's son",,,,
"fSD","ruge",,"female ego's son's daughter",,,,
"fDS","ruge",,"female ego's daughter's son",,,,
"fDD","ruge",,"female ego's daugher's daughter",,,,
"mFF","taita",,"male ego's father‘s father",,,,
"mFM","maamai",,"male ego's father's mother",,,,
"mMF","nanna",,"male ego's mother's father",,,,
"mMM","teete",,"male ego's mother's mother",,,,
"fFF","taita",,"female ego's father's father",,,,
"fFM","maamai",,"female ego's father's mother",,,,
"fMF","nanna",,"female ego's mother's father",,,,
"fMM","teete",,"female ego's mother's mother",,,,
"meBS","mipo",,"male ego's older brother's son",,,,
"myBS","mipo",,"male ego's younger brother's son",,,,
"meZS","roguru, rura",,"male ego's older sister's son",,,,
"myZS","roguru, rura",,"male ego's younger sister's son",,,,
"meBD","rogura",,"male ego's older brother's daughter",,,,
"myBD","rogura",,"male ego's younger brother's daughter",,,,
"meZD","rogura",,"male ego's older sister's daughter",,,,
"myZD","rogura",,"male ego's younger sister's daughter",,,,
"feBS","mipo",,"female ego's older brother's son",,,,
"fyBS","mipo",,"female ego's younger brother's son",,,,
"feZS","roguru, rura",,"female ego's older sister's son",,,,
"fyZS","roguru, rura",,"female ego's younger sister's son",,,,
"feBD","rogura",,"female ego's older brother's daughter",,,,
"fyBD","rogura",,"female ego's younger brother's daughter",,,,
"feZD","rogura",,"female ego's older sister's daughter",,,,
"fyZD","rogura",,"female ego's younger sister's daughter",,,,
"mFeB","moka, mommo",,"male ego's father's older brother",,,,
"mFyB","moka, mommo",,"male ego's father's younger brother",,,,
"mFeZ","aagu",,"male ego's father's older sister",,,,
"mFyZ","aagu",,"male ego's father's younger sister",,,,
"mMeB","paapa",,"male ego's mother's older brother",,,,
"mMyB","paapa",,"male ego's mother's younger brother",,,,
"mMeZ","ana",,"male ego's mother's older sister",,,,
"mMyZ","ana",,"male ego's mother's younger sister",,,,
"fFeB","moka, mommo",,"female ego's father's older brother",,,,
"fFyB","moka, mommo",,"female ego's father's younger brother",,,,
"fFeZ","aagu",,"female ego's father's older sister",,,,
"fFyZ","aagu",,"female ego's father's younger sister",,,,
"fMeB","paapa",,"female ego's mother's older brother",,,,
"fMyB","paapa",,"female ego's mother's younger brother",,,,
"fMeZ","ana",,"female ego's mother's older sister",,,,
"fMyZ","ana",,"female ego's mother's younger sister",,,,
"mW","ina",,"male ego's wife",,,,
"fH","iru",,"female ego‘s husband",,,,
"mWB","poopoi",,"male ego's wife's brother",,,,
"mWZ","maati",,"male ego's wife's sister",,,,
"fHZ","maati",,"female ego's husband's sister",,,,
"mZH","poopoi",,"male ego's sister's husband",,,,
"fZH","poopoi",,"female ego's sister's husband",,,,
"mFZS","aapore, ŋkonnu, paiti",,"male ego's father's sister's son",,,,
"mMBS","aapore, ŋkonnu, paiti",,"male ego's mother's brother's son",,,,
"mFZD","aapore, ŋkotai, paiti",,"male ego's father's sister's daughter",,,,
"mMBD","aapore, ŋkotai, paiti",,"male ego's mother's brother's daughter",,,,
"fFZS","ŋkonnu, paiti",,"female ego's father's sister's son",,,,
"fMBS","ŋkonnu, paiti",,"female ego's mother's brother's son",,,,
"fFZD","aapore, ŋkonnu, paiti",,"female ego's father's sister's daughter",,,,
"fMBD","aapore, ŋkonnu, paiti",,"female ego's mother's brother's daughter",,,,
"mFeZS","aapore, ŋkonnu, paiti",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","aapore, ŋkonnu, paiti",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","aapore, ŋkotai, paiti",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","aapore, ŋkotai, paiti",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","aapore, ŋkonnu, paiti",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","aapore, ŋkonnu, paiti",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","aapore, ŋkotai, paiti",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","aapore, ŋkotai, paiti",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mFZeS","aapore, ŋkonnu, paiti",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","aapore, ŋkonnu, paiti",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","aapore, ŋkotai, paiti",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","aapore, ŋkotai, paiti",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","aapore, ŋkonnu, paiti",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","aapore, ŋkonnu, paiti",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","aapore, ŋkotai, paiti",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","aapore, ŋkotai, paiti",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"fFeZS","ŋkonnu, paiti",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","ŋkonnu, paiti",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","aapore, ŋkonnu, paiti",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","aapore, ŋkonnu, paiti",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","ŋkonnu, paiti",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","ŋkonnu, paiti",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","aapore, ŋkonnu, paiti",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","aapore, ŋkonnu, paiti",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFZeS","ŋkonnu, paiti",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","ŋkonnu, paiti",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","aapore, ŋkonnu, paiti",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","aapore, ŋkonnu, paiti",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","ŋkonnu, paiti",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","ŋkonnu, paiti",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","aapore, ŋkonnu, paiti",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","aapore, ŋkonnu, paiti",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
