parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,natwé (dwe),naˈtwe,male ego's older brother,,,BergqvistPC,unpossessed dwe ‘mister’ as a generic noun or form of address
myB,naldani (nani),naˈɮaɲi,male ego's younger brother,,,BergqvistPC,younger sibling of same sex
feB,natwé (dwe),naˈtwe,female ego's older brother,,,BergqvistPC,
fyB,nahasï (hasï),naˈhasɨ,female ego's younger brother,,,BergqvistPC,younger sibling of opposite sex
meZ,naldú (nu),naˈɮu,male ego's older sister,,,BergqvistPC,"unpossessed nu ‘lady, Mrs.’ as a generic noun or form of address"
myZ,nahasï (hasï),naˈhasɨ,male ego's younger sister,,,BergqvistPC,younger sibling of opposite sex
feZ,naldú (nu),naˈɮu,female ego's older sister,,,BergqvistPC,
fyZ,naldani (nani),naˈɮaɲi,female ego's younger sister,,,BergqvistPC,younger sibling of same sex
mF,nahate,naˈhate,male ego's father,,,BergqvistPC,
mM,nahaba,naˈhaba,male ego's mother,,,BergqvistPC,
fF,nahate,,female ego's father,,,BergqvistPC,
fM,nahaba,,female ego's mother,,,BergqvistPC,
mS,naskwá (sukkwa),naˈskwa,male ego's son,,,BergqvistPC,
fS,naskwá (sukkwa),,female ego's son,,,BergqvistPC,
mD,nabunzhi (munzhi),naˈbunʒi,male ego's daughter,,,BergqvistPC,unpossessed munzhi ‘woman’
fD,nabunzhi (munzhi),,female ego's daughter,,,BergqvistPC,
mSS,natukkwa (tukkwa),naˈtukkwa,male ego's son's son,,,BergqvistPC,
mSD,natukkwa (tukkwa),,male ego's son's daughter,,,BergqvistPC,
mDS,natukkwa (tukkwa),,male ego's daughter's son,,,BergqvistPC,
mDD,natukkwa (tukkwa),,male ego's daughter's daughter,,,BergqvistPC,
fSS,natukkwa (tukkwa),,female ego's son's son,,,BergqvistPC,
fSD,natukkwa (tukkwa),,female ego's son's daughter,,,BergqvistPC,
fDS,natukkwa (tukkwa),,female ego's daughter's son,,,BergqvistPC,
fDD,natukkwa (tukkwa),,female ego's daugher's daughter,,,BergqvistPC,
mFF,nabama (mama),naˈbama,male ego's father‘s father,,,BergqvistPC,unpossessed mama ‘sun’
mFF,nahate dweba (hate dweba),,male ego's father‘s father,,,BergqvistPC,
mFM,nasaka (saka),naˈsaχa,male ego's father's mother,,,BergqvistPC,unpossessed saka ‘moon’
mFM,nahaba wẽzhu (haba wẽzhu),,male ego's father's mother,,,BergqvistPC,
mMF,nabama (mama),,male ego's mother's father,,,BergqvistPC,
mMF,nahate dweba (hate dweba),,male ego's mother's father,,,BergqvistPC,
mMM,nasaka (saka),,male ego's mother's mother,,,BergqvistPC,
mMM,nahaba wẽzhu (haba wẽzhu),,male ego's mother's mother,,,BergqvistPC,
fFF,nabama (mama),,female ego's father's father,,,BergqvistPC,
fFF,nahate dweba (hate dweba),,female ego's father's father,,,BergqvistPC,
fFM,nasaka (saka),,female ego's father's mother,,,BergqvistPC,
fFM,nahaba wẽzhu (haba wẽzhu),,female ego's father's mother,,,BergqvistPC,
fMF,nabama (mama),,female ego's mother's father,,,BergqvistPC,
fMF,nahate dweba (hate dweba),,female ego's mother's father,,,BergqvistPC,
fMM,nasaka (saka),,female ego's mother's mother,,,BergqvistPC,
fMM,nahaba wẽzhu (haba wẽzhu),,female ego's mother's mother,,,BergqvistPC,
meBS,naskwá (sukkwa),,male ego's older brother's son,,,BergqvistPC,no dedicated term
myBS,naskwá (sukkwa),,male ego's younger brother's son,,,BergqvistPC,
meZS,naskwá (sukkwa),,male ego's older sister's son,,,BergqvistPC,
myZS,naskwá (sukkwa),,male ego's younger sister's son,,,BergqvistPC,
meBD,nabunzhi (munzhi),,male ego's older brother's daughter,,,BergqvistPC,no dedicated term
myBD,nabunzhi (munzhi),,male ego's younger brother's daughter,,,BergqvistPC,
meZD,nabunzhi (munzhi),,male ego's older sister's daughter,,,BergqvistPC,
myZD,nabunzhi (munzhi),,male ego's younger sister's daughter,,,BergqvistPC,
feBS,naskwá (sukkwa),,female ego's older brother's son,,,BergqvistPC,
fyBS,naskwá (sukkwa),,female ego's younger brother's son,,,BergqvistPC,
feZS,naskwá (sukkwa),,female ego's older sister's son,,,BergqvistPC,
fyZS,naskwá (sukkwa),,female ego's younger sister's son,,,BergqvistPC,
feBD,nabunzhi (munzhi),,female ego's older brother's daughter,,,BergqvistPC,
fyBD,nabunzhi (munzhi),,female ego's younger brother's daughter,,,BergqvistPC,
feZD,nabunzhi (munzhi),,female ego's older sister's daughter,,,BergqvistPC,
fyZD,nabunzhi (munzhi),,female ego's younger sister's daughter,,,BergqvistPC,
mFeB,natwé (dwe),nakahã (kahã),male ego's father's older brother,,,BergqvistPC,"no dedicated term, either the same term as for ‘elder brother’ oder nakahã ‘relative’ is used for any of the males of this category"
mFyB,natwé (dwe),nakahã (kahã),male ego's father's younger brother,,,BergqvistPC,
mFeZ,naldú (nu),nakahã (kahã),male ego's father's older sister,,,BergqvistPC,"no dedicated term, either the same term as for ‘elder sister’ or nakahã ‘relative’ is used for any of the females of this category"
mFyZ,naldú (nu),nakahã (kahã),male ego's father's younger sister,,,BergqvistPC,
mMeB,natwé (dwe),nakahã (kahã),male ego's mother's older brother,,,BergqvistPC,
mMyB,natwé (dwe),nakahã (kahã),male ego's mother's younger brother,,,BergqvistPC,
mMeZ,naldú (nu),nakahã (kahã),male ego's mother's older sister,,,BergqvistPC,
mMyZ,naldú (nu),nakahã (kahã),male ego's mother's younger sister,,,BergqvistPC,
fFeB,natwé (dwe),nakahã (kahã),female ego's father's older brother,,,BergqvistPC,
fFyB,natwé (dwe),nakahã (kahã),female ego's father's younger brother,,,BergqvistPC,
fFeZ,naldú (nu),nakahã (kahã),female ego's father's older sister,,,BergqvistPC,
fFyZ,naldú (nu),nakahã (kahã),female ego's father's younger sister,,,BergqvistPC,
fMeB,natwé (dwe),nakahã (kahã),female ego's mother's older brother,,,BergqvistPC,
fMyB,natwé (dwe),nakahã (kahã),female ego's mother's younger brother,,,BergqvistPC,
fMeZ,naldú (nu),nakahã (kahã),female ego's mother's older sister,,,BergqvistPC,
fMyZ,naldú (nu),nakahã (kahã),female ego's mother's younger sister,,,BergqvistPC,
mW,nasewá (sewá),naseˈwa,male ego's wife,alternatively nahí munzhi ‘my wife (lit. woman)’,,BergqvistPC,
fH,nasewá (sewá),naseˈwa,female ego‘s husband,alternatively nahí sigí ‘my husband (lit. man)’,,BergqvistPC,
mWF,nahwasgwi (hwasgwi),naˈhwʌsgwi,male ego's wife's father,,,BergqvistPC,
mWM,nakagi (gagi),naˈkagi,male ego's wife's mother,,,BergqvistPC,
fHF,nahwasgwi (hwasgwi),,female ego's husband's father,,,BergqvistPC,
fHM,nakagi (gagi),,female ego's husband's mother,,,BergqvistPC,
