parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,sĩ'kɨ̃-põdã,,,,TUCO3,barnes_tuyuca_2015,
myB,ba'i,,,,TUCO3,barnes_tuyuca_2015,
myZ,bayi'o,,,,TUCO3,barnes_tuyuca_2015,
mF,pa'kɨ,,,,TUCO3,barnes_tuyuca_2015,
mM,pa'ko,,,,TUCO3,barnes_tuyuca_2015,
mC,põ'dã,,,,TUCO3,barnes_tuyuca_2015,
mS,bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mD,bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
mFF,yẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mFM,yẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
mMF,yẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMM,yẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
mSS,pãrãbĩ,,,,TUCO3,barnes_tuyuca_2015,
mSD,pãrãbẽõ,,,,TUCO3,barnes_tuyuca_2015,
mDS,pãrãbĩ,,,,TUCO3,barnes_tuyuca_2015,
mDD,pãrãbẽõ,,,,TUCO3,barnes_tuyuca_2015,
mFB,bɨ'gɨ,,,,TUCO3,barnes_tuyuca_2015,
mFZ,bẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
mMB,bẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMZ,bɨ'go,,,,TUCO3,barnes_tuyuca_2015,
mBS,sõwɨ̃-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mBS,sõwõ-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mBD,sõwɨ̃-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
mBD,sõwõ-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
mZS,sõwɨ̃-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mZS,sõwõ-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mZD,sõwɨ̃-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
mZD,sõwõ-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
mFZD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mFZD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mFBD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mFBD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mMBD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMBD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mMZD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMZD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mFBS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mFBS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mFZS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mFZS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mMBS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMBS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mMZS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mMZS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
mH,bã'dɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mW,dɨ̃'bõ,,,,TUCO3,barnes_tuyuca_2015,
mHF,bãyẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mHM,bãyẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
mWF,bãyẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
mWM,bãyẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
mSW,bã'kɨ̃-dɨ̃bõ,,,,TUCO3,barnes_tuyuca_2015,
mSW,bã'kɨ̃-dɨ̃bõ,,,,TUCO3,barnes_tuyuca_2015,
mDH,-'bui,,,,TUCO3,barnes_tuyuca_2015,
mDH,-'bui,,,,TUCO3,barnes_tuyuca_2015,
fG,sĩ'kɨ̃-põdã,,,,TUCO3,barnes_tuyuca_2015,
fyB,ba'i,,,,TUCO3,barnes_tuyuca_2015,
fyZ,bayi'o,,,,TUCO3,barnes_tuyuca_2015,
fF,pa'kɨ,,,,TUCO3,barnes_tuyuca_2015,
fM,pa'ko,,,,TUCO3,barnes_tuyuca_2015,
fC,põ'dã,,,,TUCO3,barnes_tuyuca_2015,
fS,bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fD,bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
fFF,yẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fFM,yẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
fMF,yẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMM,yẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
fSS,pãrãbĩ,,,,TUCO3,barnes_tuyuca_2015,
fSD,pãrãbẽõ,,,,TUCO3,barnes_tuyuca_2015,
fDS,pãrãbĩ,,,,TUCO3,barnes_tuyuca_2015,
fDD,pãrãbẽõ,,,,TUCO3,barnes_tuyuca_2015,
fFB,bɨ'gɨ,,,,TUCO3,barnes_tuyuca_2015,
fFZ,bẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
fMB,bẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMZ,bɨ'go,,,,TUCO3,barnes_tuyuca_2015,
fBS,sõwɨ̃-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fBS,sõwõ-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fBD,sõwɨ̃-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
fBD,sõwõ-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
fZS,sõwɨ̃-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fZS,sõwõ-bã'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fZD,sõwɨ̃-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
fZD,sõwõ-bã'kõ,,,,TUCO3,barnes_tuyuca_2015,
fFZD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fFZD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fFBD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fFBD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fMBD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMBD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fMZD,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMZD,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fFBS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fFBS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fFZS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fFZS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fMBS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMBS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fMZS,tẽ'yɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fMZS,tẽ'yõ,,,,TUCO3,barnes_tuyuca_2015,
fH,bã'dɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fW,dɨ̃'bõ,,,,TUCO3,barnes_tuyuca_2015,
fHF,bãyẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fHM,bãyẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
fWF,bãyẽ'kɨ̃,,,,TUCO3,barnes_tuyuca_2015,
fWM,bãyẽ'kõ,,,,TUCO3,barnes_tuyuca_2015,
fSW,bã'kɨ̃-dɨ̃bõ,,,,TUCO3,barnes_tuyuca_2015,
fSW,bã'kɨ̃-dɨ̃bõ,,,,TUCO3,barnes_tuyuca_2015,
fDH,-'bui,,,,TUCO3,barnes_tuyuca_2015,
fDH,-'bui,,,,TUCO3,barnes_tuyuca_2015,
