"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","òō, cīā-χō",,"male speaker's older brother",,,,""
"myB","òō, ɟìbā-χō",,"male speaker's younger brother",,,,""
"feB","òō, cīā-χō",,"female speaker's older brother",,,,""
"fyB","òō, ɟìbā-χō",,"female speaker's younger brother",,,,""
"meZ","òō, cīā-χō",,"male speaker's older sister",,,,""
"myZ","òō, ɟìbā-χō",,"male speaker's younger sister",,,,""
"feZ","òō, cīā-χō",,"female speaker's older sister",,,,""
"fyZ","òō, ɟìbā-χō",,"female speaker's younger sister",,,,""
"mF","ǁūũ̄ / bàā",,"male speaker's father",,,,""
"mM","ǁūũ̄ / ɟìē",,"male speaker's mother",,,,""
"fF","ǁūũ̄ / bàā",,"female speaker's father",,,,""
"fM","ǁūũ̄ / ɟìē",,"female speaker's mother",,,,""
"mS","ǀúã́",,"male speaker's son",,,,""
"fS","ǀúã́",,"female speaker's son",,,,""
"mD","ǀúã́",,"male speaker's daughter",,,,""
"fD","ǀúã́",,"female speaker's daughter",,,,""
"mSS","ŋǁóòrī",,"male speaker's son's son",,,,""
"mSD","ŋǁóòrī",,"male speaker's son's daughter",,,,""
"mDS","ŋǁóòrī",,"male speaker's daughter's son",,,,""
"mDD","ŋǁóòrī",,"male speaker's daughter's daughter",,,,""
"fSS","ŋǁóòrī",,"female speaker's son's son",,,,""
"fSD","ŋǁóòrī",,"female speaker's son's daughter",,,,""
"fDS","ŋǁóòrī",,"female speaker's daughter's son",,,,""
"fDD","ŋǁóòrī",,"female speaker's daugher's daughter",,,,""
"mFF","cīāǁū / páábà",,"male speaker's father‘s father",,,,""
"mFM","cīāǁū / máá",,"male speaker's father's mother",,,,""
"mMF","cīāǁū / páábà",,"male speaker's mother's father",,,,""
"mMM","cīāǁū / máá",,"male speaker's mother's mother",,,,""
"fFF","cīāǁū / páábà",,"female speaker's father's father",,,,""
"fFM","cīāǁū / máá",,"female speaker's father's mother",,,,""
"fMF","cīāǁū / páábà",,"female speaker's mother's father",,,,""
"fMM","cīāǁū / máá",,"female speaker's mother's mother",,,,""
"meBS","ǀúã́",,"male speaker's older brother's son",,,,""
"myBS","ŋǁóòrī",,"male speaker's younger brother's son",,,,""
"meZS","ŋǁóòrī",,"male speaker's older sister's son",,,,""
"myZS","ŋǁóòrī",,"male speaker's younger sister's son",,,,""
"meBD","ǀúã́",,"male speaker's older brother's daughter",,,,""
"myBD","ŋǁóòrī",,"male speaker's younger brother's daughter",,,,""
"meZD","ŋǁóòrī",,"male speaker's older sister's daughter",,,,""
"myZD","ŋǁóòrī",,"male speaker's younger sister's daughter",,,,""
"feBS","ŋǁóòrī",,"female speaker's older brother's son",,,,""
"fyBS","ŋǁóòrī",,"female speaker's younger brother's son",,,,""
"feZS","ǀúã́",,"female speaker's older sister's son",,,,""
"fyZS","ŋǁóòrī",,"female speaker's younger sister's son",,,,""
"feBD","ŋǁóòrī",,"female speaker's older brother's daughter",,,,""
"fyBD","ŋǁóòrī",,"female speaker's younger brother's daughter",,,,""
"feZD","ǀúã́",,"female speaker's older sister's daughter",,,,""
"fyZD","ŋǁóòrī",,"female speaker's younger sister's daughter",,,,""
"mFeB","cīāǁū / páábà",,"male speaker's father's older brother",,,,""
"mFyB","ǁūũ̄-ǀùà/ bàā-ǀùà",,"male speaker's father's younger brother",,,,"-ǀùà' is diminutive."
"mFeZ","cīāǁū / máá",,"male speaker's father's older sister",,,,""
"mFyZ","cīāǁū / máá",,"male speaker's father's younger sister",,,,""
"mMeB","cīāǁū / páábà",,"male speaker's mother's older brother",,,,""
