parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,sechile,,,,AET10(13),campbell_sahtuotine_nodate,
meZ,sedare,,,,AET10(13),campbell_sahtuotine_nodate,
myZ,sedə,,,,AET10(13),campbell_sahtuotine_nodate,
mF,abá,,,setá,AET10(13),campbell_sahtuotine_nodate,
mF,įt'á,,,,AET10(13),campbell_sahtuotine_nodate,
mM,amá,,,senǫ,AET10(13),campbell_sahtuotine_nodate,
mM,énę,,,,AET10(13),campbell_sahtuotine_nodate,
mC,tsǫdane,,,,AET10(13),campbell_sahtuotine_nodate,
mS,seyaa,,,,AET10(13),campbell_sahtuotine_nodate,
mD,setúé,,,,AET10(13),campbell_sahtuotine_nodate,
mA,nakəcho kə,,,,AET10(13),campbell_sahtuotine_nodate,
mFF,setsée,,,,AET10(13),campbell_sahtuotine_nodate,
mFM,setsį,,,,AET10(13),campbell_sahtuotine_nodate,
mMF,setsée,,,,AET10(13),campbell_sahtuotine_nodate,
mMM,setsį,,,,AET10(13),campbell_sahtuotine_nodate,
mSS,seʔehtsée,,,,AET10(13),campbell_sahtuotine_nodate,
mSD,secháa,,,,AET10(13),campbell_sahtuotine_nodate,
mDS,seʔehtsée,,,,AET10(13),campbell_sahtuotine_nodate,
mDD,secháa,,,,AET10(13),campbell_sahtuotine_nodate,
mFB,setąa,,,,AET10(13),campbell_sahtuotine_nodate,
mFZ,senǫǫ,,,,AET10(13),campbell_sahtuotine_nodate,
mMB,seʔe,,,,AET10(13),campbell_sahtuotine_nodate,
mMZ,sebée,,,,AET10(13),campbell_sahtuotine_nodate,
mBS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,
mBD,sehsa,,,,AET10(13),campbell_sahtuotine_nodate,
mZS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,
mZD,sehsa,,,,AET10(13),campbell_sahtuotine_nodate,
mFZD,ełedә́ke,,,,AET10(13),campbell_sahtuotine_nodate,
mFBD,ełedә́ke,,,,AET10(13),campbell_sahtuotine_nodate,
mMBD,ełedә́ke,,,,AET10(13),campbell_sahtuotine_nodate,
mMZD,ełedә́ke,,,,AET10(13),campbell_sahtuotine_nodate,
mFBS,ełechileke,,,,AET10(13),campbell_sahtuotine_nodate,
mFZS,ełechileke,,,,AET10(13),campbell_sahtuotine_nodate,
mMBS,ełechileke,,,,AET10(13),campbell_sahtuotine_nodate,
mMZS,ełechileke,,,,AET10(13),campbell_sahtuotine_nodate,
mH,sedenelí,,,,AET10(13),campbell_sahtuotine_nodate,
mW,sets'ékú,,,,AET10(13),campbell_sahtuotine_nodate,
mBW,seghə,,,,AET10(13),campbell_sahtuotine_nodate,
mZH,sela,,,,AET10(13),campbell_sahtuotine_nodate,
mWB,sela,,,,AET10(13),campbell_sahtuotine_nodate,
mWZ,seghə,,,,AET10(13),campbell_sahtuotine_nodate,
mHB,sela,,,,AET10(13),campbell_sahtuotine_nodate,
mHZ,seghə,,,,AET10(13),campbell_sahtuotine_nodate,
mSW,secháa,,,,AET10(13),campbell_sahtuotine_nodate,
mSW,sekwə,,,,AET10(13),campbell_sahtuotine_nodate,
mDH,sedǫ,,,,AET10(13),campbell_sahtuotine_nodate,
mFeB,setąa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mFyB,setąa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mFeZ,senǫǫ,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mFyZ,senǫǫ,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mMeZ,sebée,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mMyZ,sebée,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mMeB,seʔe,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
mMyB,seʔe,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
meBS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
myBS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
meBD,sehsa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
myBD,sehsa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
meZS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
myZS,sebáa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
meZD,sehsa,,,,AET10(13),campbell_sahtuotine_nodate,Inferred; NA
