parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"-matu, -uding",,male ego's older brother,,,,
myB,"-di', -uding",,male ego's younger brother,,,,
feB,"-matu, -uding",,female ego's older brother,,,,
fyB,"-di', -uding",,female ego's younger brother,,,,
meZ,"-matu, -uding",,male ego's older sister,,,,
myZ,"-di', -uding",,male ego's younger sister,,,,
feZ,"-matu, -uding",,female ego's older sister,,,,
fyZ,"-di', -uding",,female ego's younger sister,,,,
mF,-imang,,male ego's father,,,,
mM,-ife,,male ego's mother,,,,
fF,-imang,,female ego's father,,,,
fM,-ife,,female ego's mother,,,,
mS,-'ai,,male ego's son,,,,
fS,-'ai,,female ego's son,,,,
mD,-'ai,,male ego's daughter,,,,
fD,-'ai,,female ego's daughter,,,,
mSS,di'ing,,male ego's son's son,,,,
mSD,di'ing,,male ego's son's daughter,,,,
mDS,di'ing,,male ego's daughter's son,,,,
mDD,di'ing,,male ego's daughter's daughter,,,,
fSS,di'ing,,female ego's son's son,,,,
fSD,di'ing,,female ego's son's daughter,,,,
fDS,di'ing,,female ego's daughter's son,,,,
fDD,di'ing,,female ego's daugher's daughter,,,,
mFF,bap,,male ego's father‘s father,,,,
mFM,bap,,male ego's father's mother,,,,
mMF,bap,,male ego's mother's father,,,,
mMM,bap,,male ego's mother's mother,,,,
fFF,bap,,female ego's father's father,,,,
fFM,bap,,female ego's father's mother,,,,
fMF,bap,,female ego's mother's father,,,,
fMM,bap,,female ego's mother's mother,,,,
meBS,-'ai,,male ego's older brother's son,,,,
myBS,-'ai,,male ego's younger brother's son,,,,
meZS,-'ai,,male ego's older sister's son,,,,
myZS,-'ai,,male ego's younger sister's son,,,,
meBD,-'ai,,male ego's older brother's daughter,,,,
myBD,-'ai,,male ego's younger brother's daughter,,,,
meZD,-'ai,,male ego's older sister's daughter,,,,
myZD,-'ai,,male ego's younger sister's daughter,,,,
feBS,-'ai,,female ego's older brother's son,,,,
fyBS,-'ai,,female ego's younger brother's son,,,,
feZS,-'ai,,female ego's older sister's son,,,,
fyZS,-'ai,,female ego's younger sister's son,,,,
feBD,-'ai,,female ego's older brother's daughter,,,,
fyBD,-'ai,,female ego's younger brother's daughter,,,,
feZD,-'ai,,female ego's older sister's daughter,,,,
fyZD,-'ai,,female ego's younger sister's daughter,,,,
mFeB,-imang sel,,male ego's father's older brother,,,,
mFyB,-imang sel,,male ego's father's younger brother,,,,
mFeZ,"-ife, -ife sel",,male ego's father's older sister,,,,
mFyZ,"-ife, -ife sel",,male ego's father's younger sister,,,,
mMeB,"-imang sel, asel",,male ego's mother's older brother,,,,
mMyB,"-imang sel, asel",,male ego's mother's younger brother,,,,
mMeZ,"-ife, -ife sel",,male ego's mother's older sister,,,,
mMyZ,"-ife, -ife sel",,male ego's mother's younger sister,,,,
fFeB,-imang sel,,female ego's father's older brother,,,,
fFyB,-imang sel,,female ego's father's younger brother,,,,
fFeZ,"-ife, -ife sel",,female ego's father's older sister,,,,
fFyZ,"-ife, -ife sel",,female ego's father's younger sister,,,,
fMeB,"-imang sel, asel",,female ego's mother's older brother,,,,
fMyB,"-imang sel, asel",,female ego's mother's younger brother,,,,
