"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","araoko",,"male ego's older brother",,,,
"myB","araoko",,"male ego's younger brother",,,,
"feB","taataato",,"female ego's older brother",,,,
"fyB","taataato",,"female ego's younger brother",,,,
"meZ","taataava",,"male ego's older sister",,,,
"myZ","taataava",,"male ego's younger sister",,,,
"feZ","taeva",,"female ego's older sister",,,,
"fyZ","taeva",,"female ego's younger sister",,,,
"mF","aite",,"male ego's father",,,,
"mM","aako",,"male ego's mother",,,,
"fF","aite",,"female ego's father",,,,
"fM","aako",,"female ego's mother",,,,
"mS","oviito",,"male ego's son",,,,
"fS","oviito",,"female ego's son",,,,
"mD","oviita",,"male ego's daughter",,,,
"fD","oviita",,"female ego's daughter",,,,
"mSS","aaoto",,"male ego's son's son",,,,
"mSD","aaova",,"male ego's son's daughter",,,,
"mDS","aavuto",,"male ego's daughter's son",,,,
"mDD","aavuva",,"male ego's daughter's daughter",,,,
"fSS","aaoto",,"female ego's son's son",,,,
"fSD","aaova",,"female ego's son's daughter",,,,
"fDS","aavuto",,"female ego's daughter's son",,,,
"fDD","aavuva",,"female ego's daugher's daughter",,,,
"mFF","aaoto",,"male ego's father‘s father",,,,
"mFM","aavuva",,"male ego's father's mother",,,,
"mMF","aavuto",,"male ego's mother's father",,,,
"mMM","taataiva",,"male ego's mother's mother",,,,
"fFF","aaoto",,"female ego's father's father",,,,
"fFM","aavuva",,"female ego's father's mother",,,,
"fMF","aavuto",,"female ego's mother's father",,,,
"fMM","taataiva",,"female ego's mother's mother",,,,
"meBS","paparito",,"male ego's older brother's son",,,,
"myBS","paparito",,"male ego's younger brother's son",,,,
"meZS","paparito",,"male ego's older sister's son",,,,
"myZS","paparito",,"male ego's younger sister's son",,,,
"meBD","papariva",,"male ego's older brother's daughter",,,,
"myBD","papariva",,"male ego's younger brother's daughter",,,,
"meZD","papariva",,"male ego's older sister's daughter",,,,
"myZD","papariva",,"male ego's younger sister's daughter",,,,
"feBS","paparito",,"female ego's older brother's son",,,,
"fyBS","paparito",,"female ego's younger brother's son",,,,
"feZS","paparito",,"female ego's older sister's son",,,,
"fyZS","paparito",,"female ego's younger sister's son",,,,
"feBD","papariva",,"female ego's older brother's daughter",,,,
"fyBD","papariva",,"female ego's younger brother's daughter",,,,
"feZD","papariva",,"female ego's older sister's daughter",,,,
"fyZD","papariva",,"female ego's younger sister's daughter",,,,
"mFeB","aite",,"male ego's father's older brother",,,,
"mFyB","aite",,"male ego's father's younger brother",,,,
"mFeZ","kauo",,"male ego's father's older sister",,,,
"mFyZ","kauo",,"male ego's father's younger sister",,,,
"mMeB","papa",,"male ego's mother's older brother",,,,
"mMyB","papa",,"male ego's mother's younger brother",,,,
"mMeZ","aako",,"male ego's mother's older sister",,,,
"mMyZ","aako",,"male ego's mother's younger sister",,,,
"fFeB","aite",,"female ego's father's older brother",,,,
"fFyB","aite",,"female ego's father's younger brother",,,,
"fFeZ","kauo",,"female ego's father's older sister",,,,
"fFyZ","kauo",,"female ego's father's younger sister",,,,
"fMeB","papa",,"female ego's mother's older brother",,,,
"fMyB","papa",,"female ego's mother's younger brother",,,,
"fMeZ","aako",,"female ego's mother's older sister",,,,
"fMyZ","aako",,"female ego's mother's younger sister",,,,
"mW","riakova",,"male ego's wife",,,,
"fH","vatuato",,"female ego‘s husband",,,,
"mDH","aigeipato",,"male ego's daughter's husband",,,,
"fDH","aige",,"female ego's daughter's husband",,,,
"mSW","taatova",,"male ego's son's wife",,,,
"fSW","taatova",,"female ego's son's wife",,,,
"mWF","aigeto",,"male ego's wife's father",,,,
"mWM","aigeva",,"male ego's wife's mother",,,,
"mWB","avue",,"male ego's wife's brother",,,,
"mWZ","avue (aige)",,"male ego's wife's sister",,,,
"fHF","taatoto",,"female ego's husband's father",,,,
"fHM","taatova",,"female ego's husband's mother",,,,
"fHB","avue",,"female ego's husband's brother",,,,
"fHZ","avue",,"female ego's husband's sister",,,,
"mBW","avue (oaviri)",,"male ego's brother's wife",,,,
"fBW","avueva",,"female ego's brother's wife",,,,
"mZH","avue",,"male ego's sister's husband",,,,
"fZH","avue",,"female ego's sister's husband",,,,
"mFBS","araoko",,"male ego's father's brother's son",,,,
"mFZS","raovuto",,"male ego's father's sister's son",,,,
"mMBS","raovuto",,"male ego's mother's brother's son",,,,
"mMZS","araoko",,"male ego's mother's sister's son",,,,
"mFBD","taataava",,"male ego's father's brother's daughter",,,,
"mFZD","raovuva",,"male ego's father's sister's daughter",,,,
"mMBD","raovuva",,"male ego's mother's brother's daughter",,,,
"mMZD","taataava",,"male ego's mother's sister's daughter",,,,
"fFBS","taataato",,"female ego's father's brother's son",,,,
"fFZS","raovuto",,"female ego's father's sister's son",,,,
"fMBS","raovuto",,"female ego's mother's brother's son",,,,
"fMZS","taataato",,"female ego's mother's sister's son",,,,
"fFBD","taeva",,"female ego's father's brother's daughter",,,,
"fFZD","raovuva",,"female ego's father's sister's daughter",,,,
"fMBD","raovuva",,"female ego's mother's brother's daughter",,,,
"fMZD","taeva",,"female ego's mother's sister's daughter",,,,
"mFeBS","araoko",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","araoko",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","raovuto",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","raovuto",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","taataava",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","taataava",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","raovuva",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","raovuva",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","raovuto",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","raovuto",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","araoko",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","araoko",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","raovuva",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","raovuva",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","taataava",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","taataava",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","araoko",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","araoko",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","raovuto",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","raovuto",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","taataava",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","taataava",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","raovuva",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","raovuva",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","raovuto",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","raovuto",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","araoko",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","araoko",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","raovuva",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","raovuva",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","taataava",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","taataava",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","taataato",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","taataato",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","raovuto",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","raovuto",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","taeva",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","taeva",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","raovuva",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","raovuva",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","raovuto",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","raovuto",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","taataato",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","taataato",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","raovuva",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","raovuva",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","taeva",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","taeva",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","taataato",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","taataato",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","raovuto",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","raovuto",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","taeva",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","taeva",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","raovuva",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","raovuva",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","raovuto",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","raovuto",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","taataato",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","taataato",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","raovuva",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","raovuva",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","taeva",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","taeva",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
