"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","mosen","mosɛn","male ego's older brother","",,,""
"myB","mänyan","mənjan","male ego's younger brother","",,,""
"feB","mang","maŋ","female ego's older brother","",,,""
"fyB","mang","maŋ","female ego's younger brother","",,,""
"meZ","män","mən","male ego's older sister","",,,""
"myZ","män","mən","male ego's younger sister","",,,""
"feZ","mosen","mosɛn","female ego's older sister","",,,""
"fyZ","mänyan","mənjan","female ego's younger sister","",,,""
"mF","baba","baba","male ego's father","məda, jaja",,,""
"mM","yai","jai","male ego's mother","məg",,,""
"fF","baba","baba","female ego's father","",,,""
"fM","yai","jai","female ego's mother","məg",,,""
"mS","llɨg","ɽɪg","male ego's son","",,,""
"fS","llɨg","ɽɪg","female ego's son","",,,""
"mD","män","mən","male ego's daughter","",,,""
"fD","män","mən","female ego's daughter","",,,""
"mSS","kok","kok","male ego's son's son","",,,""
"mSD","kok","kok","male ego's son's daughter","",,,""
"mDS","kok","kok","male ego's daughter's son","",,,""
"mDD","kok","kok","male ego's daughter's daughter","",,,""
"fSS","kok","kok","female ego's son's son","",,,""
"fSD","kok","kok","female ego's son's daughter","",,,""
"fDS","kok","kok","female ego's daughter's son","",,,""
"fDD","kok","kok","female ego's daugher's daughter","",,,""
"mFF","masar","masar","male ego's father‘s father","",,,""
"mFM","kak","kak","male ego's father's mother","",,,""
"mMF","masar","masar","male ego's mother's father","",,,""
"mMM","kak","kak","male ego's mother's mother","",,,""
"fFF","masar","masar","female ego's father's father","",,,""
"fFM","kak","kak","female ego's father's mother","",,,""
"fMF","masar","masar","female ego's mother's father","",,,""
"fMM","kak","kak","female ego's mother's mother","",,,""
"meBS","llɨg","llɪg","male ego's older brother's son","",,,""
"myBS","llɨg","llɪg","male ego's younger brother's son","",,,""
"meZS","llɨg","llɪg","male ego's older sister's son","",,,""
"myZS","llɨg","llɪg","male ego's younger sister's son","",,,""
"meBD","män","mən","male ego's older brother's daughter","",,,""
"myBD","män","mən","male ego's younger brother's daughter","",,,""
"meZD","män","mən","male ego's older sister's daughter","",,,""
"myZD","män","mən","male ego's younger sister's daughter","",,,""
"feBS","llɨg","llɪg","female ego's older brother's son","",,,""
"fyBS","llɨg","llɪg","female ego's younger brother's son","",,,""
"feZS","llɨg","llɪg","female ego's older sister's son","",,,""
"fyZS","llɨg","llɪg","female ego's younger sister's son","",,,""
"feBD","män","mən","female ego's older brother's daughter","",,,""
"fyBD","män","mən","female ego's younger brother's daughter","",,,""
"feZD","män","mən","female ego's older sister's daughter","",,,""
"fyZD","män","mən","female ego's younger sister's daughter","",,,""
"mFeB","mädaulle","mədauɽe","male ego's father's older brother","",,,""
"mFyB","meyang","mejaŋ","male ego's father's younger brother","",,,""
"mFeZ","mädaulle","mədauɽe","male ego's father's older sister","",,,""
"mFyZ","näni","nəni","male ego's father's younger sister","",,,""
"mMeB","pope","pope","male ego's mother's older brother","",,,"Mother's side people are not relatives. We marry mother's side people."
"mMyB","pope","pope","male ego's mother's younger brother","",,,"Mother's side people are not relatives. We marry mother's side people."
"mMeZ","mällpa yai","məɽpa jai","male ego's mother's older sister","",,,""
"mMyZ","mällpa","məɽpa","male ego's mother's younger sister","",,,""
"fFeB","mädaulle","mədauɽe","female ego's father's older brother","",,,""
"fFyB","meyang","mejaŋ","female ego's father's younger brother","",,,""
"fFeZ","mädaulle","mədauɽe","female ego's father's older sister","",,,""
"fFyZ","nane","nəni","female ego's father's younger sister","",,,""
"fMeB","pope","pope","female ego's mother's older brother","",,,""
"fMyB","pope","pope","female ego's mother's younger brother","",,,""
"fMeZ","mällpa yai","məɽpa jai","female ego's mother's older sister","",,,""
"fMyZ","mädaulle","mədauɽe","female ego's mother's younger sister","",,,""
"mW","mälla","məɽa","male ego's wife","",,,""
"fH","gullbe","guɽbe","female ego‘s husband","",,,""
"mDH","mänang","mənaŋ","male ego's daughter's husband","",,,""
"fDH","mänang","mənaŋ","female ego's daughter's husband","",,,""
"mSW","kok","kok","male ego's son's wife","kak",,,""
"fSW","kok","kok","female ego's son's wife","kak",,,""
"mWF","mänang","mənaŋ","male ego's wife's father","",,,""
"mWM","mänang","mənaŋ","male ego's wife's mother","",,,""
"mWB","päzɨg","pəzɪg","male ego's wife's brother","",,,""
"mWZ","päzɨg","pəzɪg","male ego's wife's sister","",,,""
"fHF","masar","masar","female ego's husband's father","",,,""
"fHM","kak","kak","female ego's husband's mother","",,,""
"fHB","mädaulle, meyang","mədauɽe, mejaŋ","female ego's husband's brother","",,,"mädaulle = mWeB, meyang = mWyB"
"fHZ","mädaulle, inbo","mədauɽe, inbo","female ego's husband's sister","",,,"mädaulle = fHeZ, inbo = fHyZ"
"mBW","mädaolle","mədaoɽe","male ego's brother's wife","",,,"double check if ego creates distinction"
"fBW","mädaolle","mədaoɽe","female ego's brother's wife","",,,"double check if ego creates distinction"
"mZH","päzɨg","pəzɪg","male ego's sister's husband","",,,"double check if ego creates distinction"
"fZH","päzɨg","pəzɪg","female ego's sister's husband","",,,"double check if ego creates distinction"
"mFBS","yäkäl","yəkəl","male ego's father's brother's son","",,,"Needs double checking to see if there are different forms for age or gender."
"mFZS","yäkäl","yəkəl","male ego's father's sister's son","",,,"Needs double checking to see if there are different forms for age or gender."
"mMBS","yäkäl","yəkəl","male ego's mother's brother's son","",,,"Needs double checking to see if there are different forms for age or gender."
"mMZS","yäkäl","yəkəl","male ego's mother's sister's son","",,,"Needs double checking to see if there are different forms for age or gender."
"mFBD","yäkäl","yəkəl","male ego's father's brother's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"mFZD","yäkäl","yəkəl","male ego's father's sister's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"mMBD","yäkäl","yəkəl","male ego's mother's brother's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"mMZD","yäkäl","yəkəl","male ego's mother's sister's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"fFBS","yäkäl","yəkəl","female ego's father's brother's son","",,,"Needs double checking to see if there are different forms for age or gender."
"fFZS","yäkäl","yəkəl","female ego's father's sister's son","",,,"Needs double checking to see if there are different forms for age or gender."
"fMBS","yäkäl","yəkəl","female ego's mother's brother's son","",,,"Needs double checking to see if there are different forms for age or gender."
"fMZS","yäkäl","yəkəl","female ego's mother's sister's son","",,,"Needs double checking to see if there are different forms for age or gender."
"fFBD","yäkäl","yəkəl","female ego's father's brother's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"fFZD","yäkäl","yəkəl","female ego's father's sister's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"fMBD","yäkäl","yəkəl","female ego's mother's brother's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"fMZD","yäkäl","yəkəl","female ego's mother's sister's daughter","",,,"Needs double checking to see if there are different forms for age or gender."
"mWZH","kobeyam","kobɛjam","male ego's wife's sister's husband","",,,"I added this relationship"
"fHBW","izig","izig","female ego's husband's brother's wife","",,,"I added this relationship"
"fHW","izig","izig","female ego's husband's wife","",,,"I added this relationship"
"mexchangeZ","erang","ɛraŋ","male ego's exchange sister","",,,"I added this relationship"
"mexchangeZH","erang","ɛraŋ","male ego's exchange sister's husband","",,,"I added this relationship"
"fexchangeB","erang","ɛraŋ","female ego's exchange brother","",,,"I added this relationship"
"fexchangeBW","erang","ɛraŋ","female ego's exchange brother's wife","",,,"I added this relationship"
"mFexchangeZ","erngazmäg","ɛrŋazməg","male ego's father's exchange sister","",,,"I added this relationship"
"mMexchangeB","erngazenda","ɛrŋazɛnda","male ego's mother's exchange brother","",,,"I added this relationship"
"fFexchangeZ","erngazmäg","ɛrŋazməg","female ego's father's exchange sister","",,,"I added this relationship"
"fMexchangeB","erngazenda","ɛrŋazɛnda","female ego's mother's exchange brother","",,,"I added this relationship"
"mFexchangeZS","erngazeg","ɛrŋazɛg","male ego's father's exchange sister's son","",,,"I added this relationship"
"mFexchangeZD","erngazeg","ɛrŋazɛg","male ego's father's exchange sister's daughter","",,,"I added this relationship"
"fFexchangeZS","erngazeg","ɛrŋazɛg","female ego's father's exchange sister's son","",,,"I added this relationship"
"fFexchangeZD","erngazeg","ɛrŋazɛg","female ego's father's exchange sister's daughter","",,,"I added this relationship"
"mFeBW","mäg ulle","məg uɽe","male ego's father's older brother's wife","",,,"I added this relationship"
"fFeBW","mäg ulle","məg uɽe","female ego's father's older brother's wife","",,,"I added this relationship"
"mFeBS","yäkäl","yəkəl","male ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFyBS","yäkäl","yəkəl","male ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFeZS","yäkäl","yəkəl","male ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFyZS","yäkäl","yəkəl","male ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFeBD","yäkäl","yəkəl","male ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFyBD","yäkäl","yəkəl","male ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFeZD","yäkäl","yəkəl","male ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFyZD","yäkäl","yəkəl","male ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMeBS","yäkäl","yəkəl","male ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMyBS","yäkäl","yəkəl","male ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMeZS","yäkäl","yəkəl","male ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMyZS","yäkäl","yəkəl","male ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMeBD","yäkäl","yəkəl","male ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMyBD","yäkäl","yəkəl","male ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMeZD","yäkäl","yəkəl","male ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMyZD","yäkäl","yəkəl","male ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFBeS","yäkäl","yəkəl","male ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFByS","yäkäl","yəkəl","male ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFZeS","yäkäl","yəkəl","male ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFZyS","yäkäl","yəkəl","male ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFBeD","yäkäl","yəkəl","male ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFByD","yäkäl","yəkəl","male ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFZeD","yäkäl","yəkəl","male ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mFZyD","yäkäl","yəkəl","male ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMBeS","yäkäl","yəkəl","male ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMByS","yäkäl","yəkəl","male ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMZeS","yäkäl","yəkəl","male ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMZyS","yäkäl","yəkəl","male ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMBeD","yäkäl","yəkəl","male ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMByD","yäkäl","yəkəl","male ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMZeD","yäkäl","yəkəl","male ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"mMZyD","yäkäl","yəkəl","male ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFeBS","yäkäl","yəkəl","female ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFyBS","yäkäl","yəkəl","female ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFeZS","yäkäl","yəkəl","female ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFyZS","yäkäl","yəkəl","female ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFeBD","yäkäl","yəkəl","female ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFyBD","yäkäl","yəkəl","female ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFeZD","yäkäl","yəkəl","female ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFyZD","yäkäl","yəkəl","female ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMeBS","yäkäl","yəkəl","female ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMyBS","yäkäl","yəkəl","female ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMeZS","yäkäl","yəkəl","female ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMyZS","yäkäl","yəkəl","female ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMeBD","yäkäl","yəkəl","female ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMyBD","yäkäl","yəkəl","female ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMeZD","yäkäl","yəkəl","female ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMyZD","yäkäl","yəkəl","female ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFBeS","yäkäl","yəkəl","female ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFByS","yäkäl","yəkəl","female ego's father's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFZeS","yäkäl","yəkəl","female ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFZyS","yäkäl","yəkəl","female ego's father's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFBeD","yäkäl","yəkəl","female ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFByD","yäkäl","yəkəl","female ego's father's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFZeD","yäkäl","yəkəl","female ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fFZyD","yäkäl","yəkəl","female ego's father's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMBeS","yäkäl","yəkəl","female ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMByS","yäkäl","yəkəl","female ego's mother's brother's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMZeS","yäkäl","yəkəl","female ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMZyS","yäkäl","yəkəl","female ego's mother's sister's son","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMBeD","yäkäl","yəkəl","female ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMByD","yäkäl","yəkəl","female ego's mother's brother's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMZeD","yäkäl","yəkəl","female ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
"fMZyD","yäkäl","yəkəl","female ego's mother's sister's daughter","",,,"Inferred; Needs double checking to see if there are different forms for age or gender."
