parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mB,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mZ,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mF,tata,,,,ISO11,gerdel_paez_2015,
mF,ney,,,,ISO11,gerdel_paez_2015,
mM,mama,,,,ISO11,gerdel_paez_2015,
mC,yaʔ-luč,,,,ISO11,gerdel_paez_2015,
mS,n-čiʔk,,,,ISO11,gerdel_paez_2015,
mD,niisa,,,,ISO11,gerdel_paez_2015,
mFF,tata-wala,,,,ISO11,gerdel_paez_2015,
mFM,mama-wala,,,,ISO11,gerdel_paez_2015,
mMF,tata-wala,,,,ISO11,gerdel_paez_2015,
mMM,mama-wala,,,,ISO11,gerdel_paez_2015,
mSS,c̷un,,,,ISO11,gerdel_paez_2015,
mSD,c̷un,,,,ISO11,gerdel_paez_2015,
mDS,c̷un,,,,ISO11,gerdel_paez_2015,
mDD,c̷un,,,,ISO11,gerdel_paez_2015,
mFB,yũũkwe,,,,ISO11,gerdel_paez_2015,
mFZ,pee-c̷uhc̷,,,,ISO11,gerdel_paez_2015,
mMB,kahka,,,,ISO11,gerdel_paez_2015,
mMZ,pee-yũkwe,,,,ISO11,gerdel_paez_2015,
mBS,[sobrinu],,,,ISO11,gerdel_paez_2015,
mBD,[sobrina],,,,ISO11,gerdel_paez_2015,
mZS,[sobrinu],,,,ISO11,gerdel_paez_2015,
mZD,[sobrina],,,,ISO11,gerdel_paez_2015,
mFZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mFBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mMBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mMZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mFBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mFZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mMBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mMZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,
mH,n-yu,,,,ISO11,gerdel_paez_2015,
mW,n-miʔ,,,,ISO11,gerdel_paez_2015,
mHF,kahka-thẽʔh,,,,ISO11,gerdel_paez_2015,
mHM,uʔy-thẽʔh,,,,ISO11,gerdel_paez_2015,
mWF,kahka-thẽʔh,,,,ISO11,gerdel_paez_2015,
mWM,uʔy-thẽʔh,,,,ISO11,gerdel_paez_2015,
mSW,kwẽ-miyu,,,,ISO11,gerdel_paez_2015,
mSW,kwẽ-miyu,,,,ISO11,gerdel_paez_2015,
mDH,duh,,,,ISO11,gerdel_paez_2015,
mDH,duh,,,,ISO11,gerdel_paez_2015,
meB,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
myB,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
meZ,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
myZ,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeB,yũũkwe,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyB,yũũkwe,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeZ,pee-c̷uhc̷,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyZ,pee-c̷uhc̷,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeZ,pee-yũkwe,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyZ,pee-yũkwe,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeB,kahka,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyB,kahka,,,,ISO11,gerdel_paez_2015,Inferred; NA
meBS,[sobrinu],,,,ISO11,gerdel_paez_2015,Inferred; NA
myBS,[sobrinu],,,,ISO11,gerdel_paez_2015,Inferred; NA
meBD,[sobrina],,,,ISO11,gerdel_paez_2015,Inferred; NA
myBD,[sobrina],,,,ISO11,gerdel_paez_2015,Inferred; NA
meZS,[sobrinu],,,,ISO11,gerdel_paez_2015,Inferred; NA
myZS,[sobrinu],,,,ISO11,gerdel_paez_2015,Inferred; NA
meZD,[sobrina],,,,ISO11,gerdel_paez_2015,Inferred; NA
myZD,[sobrina],,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFeZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFyZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyBS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyZS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyBD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMeZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mMyZD,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFBeS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
mFByS,yakh-thẽʔh,,,,ISO11,gerdel_paez_2015,Inferred; NA
