"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","pii",,"male ego's older brother",,,,""
"myB","paa",,"male ego's younger brother",,,,""
"feB","pipi",,"female ego's older brother",,,,""
"fyB","dyama",,"female ego's younger brother",,,,""
"meZ","yee",,"male ego's older sister",,,,""
"myZ","yee",,"male ego's younger sister",,,,""
"feZ","neshu",,"female ego's older sister",,,,""
"fyZ","dyama",,"female ego's younger sister",,,,""
"mF","tata",,"male ego's father",,,,""
"mM","meme",,"male ego's mother",,,,""
"fF","tata",,"female ego's father",,,,""
"fM","meme",,"female ego's mother",,,,""
"mS","ëtë̄jñu, bonto",,"male ego's son",,,,"ētējñu before puberty, bonto after puberty"
"fS","ëtë̄jñu, bonto",,"female ego's son",,,,"ētējñu before puberty, bonto after puberty"
"mD","yijñu, shoja",,"male ego's daughter",,,,"yijñu before puberty, shoja after puberty"
"fD","yijñu, shoja",,"female ego's daughter",,,,"yijñu before puberty, shoja after puberty"
"mSS","lele",,"male ego's son's son",,,,""
"mSD","lele",,"male ego's son's daughter",,,,""
"mDS","lele",,"male ego's daughter's son",,,,""
"mDD","lele",,"male ego's daughter's daughter",,,,""
"fSS","lele",,"female ego's son's son",,,,""
"fSD","lele",,"female ego's son's daughter",,,,""
"fDS","lele",,"female ego's daughter's son",,,,""
"fDD","lele",,"female ego's daugher's daughter",,,,""
"mFF","pëpë",,"male ego's father‘s father",,,,""
"mFM","tejte",,"male ego's father's mother",,,,""
"mMF","pëpë",,"male ego's mother's father",,,,""
"mMM","tejte",,"male ego's mother's mother",,,,""
"fFF","pëpë",,"female ego's father's father",,,,""
"fFM","tejte",,"female ego's father's mother",,,,""
"fMF","pëpë",,"female ego's mother's father",,,,""
"fMM","tejte",,"female ego's mother's mother",,,,""
"meBS","are",,"male ego's older brother's son",,,,""
"myBS","are",,"male ego's younger brother's son",,,,""
"meZS","are",,"male ego's older sister's son",,,,""
"myZS","are",,"male ego's younger sister's son",,,,""
"meBD","shoja",,"male ego's older brother's daughter",,,,""
"myBD","shoja",,"male ego's younger brother's daughter",,,,""
"meZD","shoja",,"male ego's older sister's daughter",,,,""
"myZD","shoja",,"male ego's younger sister's daughter",,,,""
"feBS","tëë",,"female ego's older brother's son",,,,""
"fyBS","tëë",,"female ego's younger brother's son",,,,""
"feZS","tëë",,"female ego's older sister's son",,,,""
"fyZS","tëë",,"female ego's younger sister's son",,,,""
"feBD","tëë",,"female ego's older brother's daughter",,,,""
"fyBD","tëë",,"female ego's younger brother's daughter",,,,""
"feZD","tëë",,"female ego's older sister's daughter",,,,""
"fyZD","tëë",,"female ego's younger sister's daughter",,,,""
"mFeB","choo",,"male ego's father's older brother",,,,""
"mFyB","choo",,"male ego's father's younger brother",,,,""
"mFeZ","lëlë",,"male ego's father's older sister",,,,""
"mFyZ","lëlë",,"male ego's father's younger sister",,,,""
"mMeB","choo",,"male ego's mother's older brother",,,,""
"mMyB","choo",,"male ego's mother's younger brother",,,,""
"mMeZ","lëlë",,"male ego's mother's older sister",,,,""
"mMyZ","lëlë",,"male ego's mother's younger sister",,,,""
"fFeB","choo",,"female ego's father's older brother",,,,""
"fFyB","choo",,"female ego's father's younger brother",,,,""
"fFeZ","lëlë",,"female ego's father's older sister",,,,""
"fFyZ","lëlë",,"female ego's father's younger sister",,,,""
"fMeB","choo",,"female ego's mother's older brother",,,,""
"fMyB","choo",,"female ego's mother's younger brother",,,,""
"fMeZ","lëlë",,"female ego's mother's older sister",,,,""
"fMyZ","lëlë",,"female ego's mother's younger sister",,,,""
"mW","bashti",,"male ego's wife",,,,""
"fH","ba",,"female ego‘s husband",,,,""
"mDH","wëshi",,"male ego's daughter's husband",,,,""
"fDH","wëshi",,"female ego's daughter's husband",,,,""
"mSW","ñaba",,"male ego's son's wife",,,,""
"fSW","ñaba",,"female ego's son's wife",,,,""
"mWF","wëshshuñe",,"male ego's wife's father",,,,""
"mWM","wëshshendye, ñabshendye, memshendye",,"male ego's wife's mother",,,,""
"mWB","wëshi",,"male ego's wife's brother",,,,""
"mWZ","/",,"male ego's wife's sister",,,,"no term in the language for this relation"
"fHF","wëshshuñe",,"female ego's husband's father",,,,""
"fHM","wëshshendye, ñabshendye, memshendye",,"female ego's husband's mother",,,,""
"fHB","/",,"female ego's husband's brother",,,,"no term in the language for this relation"
"fHZ","ñaba",,"female ego's husband's sister",,,,""
"mBW","ñaba",,"male ego's brother's wife",,,,""
"fBW","ñaba",,"female ego's brother's wife",,,,""
"mZH","wëshi",,"male ego's sister's husband",,,,""
"fZH","wëshi",,"female ego's sister's husband",,,,""
"mFBeS","pii",,"male ego‘s father‘s brother‘s older son",,,,""
"mFByS","paa",,"male ego‘s father‘s brother‘s younger son",,,,""
"mFBeD","yee",,"male ego‘s father‘s brother‘s older daughter",,,,""
"mFByD","yee",,"male ego‘s father‘s brother‘s younger daughter",,,,""
"mFZeS","pii",,"male ego‘s father‘s sisters‘s older son",,,,""
"mFZyS","paa",,"male ego‘s father‘s sisters‘s younger son",,,,""
"mFZeD","yee",,"male ego‘s father‘s sisters‘s older daughter",,,,""
"mFZyD","yee",,"male ego‘s father‘s sisters‘s younger daughter",,,,""
"mMBeS","pii",,"male ego‘s mother‘s brother‘s older son",,,,""
"mMByS","paa",,"male ego‘s mother‘s brother‘s younger son",,,,""
"mMBeD","yee",,"male ego‘s mother‘s brother‘s older daughter",,,,""
"mMByD","yee",,"male ego‘s mother‘s brother‘s younger daughter",,,,""
"mMZeS","pii",,"male ego‘s mother‘s sisters‘s older son",,,,""
"mMZyS","paa",,"male ego‘s mother‘s sisters‘s younger son",,,,""
"mMZeD","yee",,"male ego‘s mother‘s sisters‘s older daughter",,,,""
"mMZyD","yee",,"male ego‘s mother‘s sisters‘s younger daughter",,,,""
"fFBeS","pipi",,"female ego‘s father‘s brother‘s older son",,,,""
"fFByS","dyama",,"female ego‘s father‘s brother‘s younger son",,,,""
"fFBeD","neshu",,"female ego‘s father‘s brother‘s older daughter",,,,""
"fFByD","dyama",,"female ego‘s father‘s brother‘s younger daughter",,,,""
"fFZeS","pipi",,"female ego‘s father‘s sisters‘s older son",,,,""
"fFZyS","dyama",,"female ego‘s father‘s sisters‘s younger son",,,,""
"fFZeD","neshu",,"female ego‘s father‘s sisters‘s older daughter",,,,""
"fFZyD","dyama",,"female ego‘s father‘s sisters‘s younger daughter",,,,""
"fMBeS","pipi",,"female ego‘s mother‘s brother‘s older son",,,,""
"fMByS","dyama",,"female ego‘s mother‘s brother‘s younger son",,,,""
"fMBeD","neshu",,"female ego‘s mother‘s brother‘s older daughter",,,,""
"fMByD","dyama",,"female ego‘s mother‘s brother‘s younger daughter",,,,""
"fMZeS","pipi",,"female ego‘s mother‘s sisters‘s older son",,,,""
"fMZyS","dyama",,"female ego‘s mother‘s sisters‘s younger son",,,,""
"fMZeD","neshu",,"female ego‘s mother‘s sisters‘s older daughter",,,,""
"fMZyD","dyama",,"female ego‘s mother‘s sisters‘s younger daughter",,,,""
