"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ngathan","ŋat̪an","male ego's older brother",,,,
"myB","ngathan","ŋat̪an","male ego's younger brother",,,,
"feB","ngathan","ŋat̪an","female ego's older brother",,,,
"fyB","ngathan","ŋat̪an","female ego's younger brother",,,,
"meZ","munak","munak","male ego's older sister",,,,
"myZ","munak","munak","male ego's younger sister",,,,
"feZ","munak","munak","female ego's older sister",,,,
"fyZ","munak","munak","female ego's younger sister",,,,
"mF","yile","jile","male ego's father",,,,
"mM","kale","kale","male ego's mother",,,,
"fF","yile","jile","female ego's father",,,,
"fM","kale","kale","female ego's mother",,,,
"mS","wakal","wakal","male ego's son",,,,
"fS","wakal","wakal","female ego's son",,,,
"mD","wakal","wakal","male ego's daughter",,,,
"fD","wakal","wakal","female ego's daughter",,,,
"mSS","kangkurl","kaŋkuɭ","male ego's son's son",,,,
"mSD","kangkurl","kaŋkuɭ","male ego's son's daughter",,,,
"mDS","thamunh","t̪amuɲ","male ego's daughter's son",,,,
"mDD","thamunh","t̪amuɲ","male ego's daughter's daughter",,,,
"fSS","mangka","maŋka","female ego's son's son",,,,
"fSD","mangka","maŋka","female ego's son's daughter",,,,
"fDS","kanagunku","kanaɣunku","female ego's daughter's son",,,,
"fDD","kangiru","kaŋiɻu","female ego's daugher's daughter",,,,
"mFF","kangkurl","kaŋkuɭ","male ego's father‘s father",,,,
"mFM","mangka","maŋka","male ego's father's mother",,,,
"mMF","thamunh","t̪amuɲ","male ego's mother's father",,,,
"mMM","kawu","kawu","male ego's mother's mother",,,,
"fFF","kangkurl","kaŋkuɭ","female ego's father's father",,,,
"fFM","mangka","maŋka","female ego's father's mother",,,,
"fMF","thamunh","t̪amuɲ","female ego's mother's father",,,,
"fMM","kawu","kawu","female ego's mother's mother",,,,
"meBS","wakal","wakal","male ego's older brother's son",,,,
"myBS","wakal","wakal","male ego's younger brother's son",,,,
"meZS","muluk wakal","muluk wakal","male ego's older sister's son",,,,
"myZS","muluk wakal","muluk wakal","male ego's younger sister's son",,,,
"meBD","wakal","wakal","male ego's older brother's daughter",,,,
"myBD","wakal","wakal","male ego's younger brother's daughter",,,,
"meZD","newuy wakal","newuy wakal","male ego's older sister's daughter",,,,
"myZD","newuy wakal","newuy wakal","male ego's younger sister's daughter",,,,
"feBS","muluk wakal","muluk wakal","female ego's older brother's son",,,,
"fyBS","muluk wakal","muluk wakal","female ego's younger brother's son",,,,
"feZS","wakal","wakal","female ego's older sister's son",,,,
"fyZS","wakal","wakal","female ego's younger sister's son",,,,
"feBD","newuy wakal","newuy wakal","female ego's older brother's daughter",,,,
"fyBD","newuy wakal","newuy wakal","female ego's younger brother's daughter",,,,
"feZD","wakal","wakal","female ego's older sister's daughter",,,,
"fyZD","wakal","wakal","female ego's younger sister's daughter",,,,
"mFeB","yile","jile","male ego's father's older brother",,,,
"mFyB","yile","jile","male ego's father's younger brother",,,,
"mFeZ","pipi","pipi","male ego's father's older sister",,,,
"mFyZ","pipi","pipi","male ego's father's younger sister",,,,
"mMeB","kaka","kaka","male ego's mother's older brother",,,,
"mMyB","kaka","kaka","male ego's mother's younger brother",,,,
"mMeZ","kale","kale","male ego's mother's older sister",,,,
"mMyZ","kale","kale","male ego's mother's younger sister",,,,
"fFeB","yile","jile","female ego's father's older brother",,,,
"fFyB","yile","jile","female ego's father's younger brother",,,,
"fFeZ","pipi","pipi","female ego's father's older sister",,,,
"fFyZ","pipi","pipi","female ego's father's younger sister",,,,
"fMeB","kaka","kaka","female ego's mother's older brother",,,,
"fMyB","kaka","kaka","female ego's mother's younger brother",,,,
"fMeZ","kale","kale","female ego's mother's older sister",,,,
"fMyZ","kale","kale","female ego's mother's younger sister",,,,
"mW","purrima","purima","male ego's wife",,,,
"fH","nangkun","naŋkun","female ego‘s husband",,,,
"mWF","kaka kapi","kaka kapi","male ego's wife's father",,,,
"mWM","pipi nginarr","pipi ŋinar","male ego's wife's mother",,,,
"mWB","nangkun","naŋkun","male ego's wife's brother",,,,
"mWZ","purrima","purima","male ego's wife's sister",,,,
"fHF","kaka","kaka","female ego's husband's father",,,,
"fHM","pipi nginarr","pipi ŋinar","female ego's husband's mother",,,,
"fHB","nangkun","naŋkun","female ego's husband's brother",,,,
"fHZ","purrima","purima","female ego's husband's sister",,,,
"mBW","purrima","purima","male ego's brother's wife",,,,
"fBW","purrima","purima","female ego's brother's wife",,,,
