parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,nane,,male speaker's older brother,,,,
myB,ngth,nəŋgeθ,male speaker's younger brother,,,,
feB,nane,,female speaker's older brother,,,,
fyB,ngth,nəŋgeθ,female speaker's younger brother,,,,
meZ,nane,,male speaker's older sister,,,,
myZ,ngth,nəŋgeθ,male speaker's younger sister,,,,
feZ,nane,,female speaker's older sister,,,,
fyZ,ngth,nəŋgeθ,female speaker's younger sister,,,,
mF,ŋafe,,male speaker's father,,,,
mM,ŋame,,male speaker's mother,,,,
fF,ŋafe,,female speaker's father,,,,
fM,ŋame,,female speaker's mother,,,,
mS,nge,nəŋge,male speaker's son,,,,
fS,nge,nəŋge,female speaker's son,,,,
mD,nge,nəŋge,male speaker's daughter,,,,
fD,nge,nəŋge,female speaker's daughter,,,,
mSS,"aki, zath",,male speaker's son's son,,,,"aki is a Nama loan, the original Komnzo word is zath but it is somewhat archaic"
mSD,"aki, zath",,male speaker's son's daughter,,,,
mDS,"aki, zath",,male speaker's daughter's son,,,,
mDD,"aki, zath",,male speaker's daughter's daughter,,,,
fSS,"aki, zath",,female speaker's son's son,,,,
fSD,"aki, zath",,female speaker's son's daughter,,,,
fDS,"aki, zath",,female speaker's daughter's son,,,,
fDD,"aki, zath",,female speaker's daugher's daughter,,,,
mFF,"aki, zath",,male speaker's father‘s father,,,,
mFM,"aki, zath",,male speaker's father's mother,,,,
mMF,"aki, zath",,male speaker's mother's father,,,,
mMM,"aki, zath",,male speaker's mother's mother,,,,
fFF,"aki, zath",,female speaker's father's father,,,,
fFM,"aki, zath",,female speaker's father's mother,,,,
fMF,"aki, zath",,female speaker's mother's father,,,,
fMM,"aki, zath",,female speaker's mother's mother,,,,
meBS,nge,nəŋge,male speaker's older brother's son,,,,
myBS,nge,nəŋge,male speaker's younger brother's son,,,,
meZS,"babai, ŋäwi",,male speaker's older sister's son,,,,"ŋäwi is somewhat archaic, babai is more commonly used"
myZS,"babai, ŋäwi",,male speaker's younger sister's son,,,,
meBD,nge,nəŋge,male speaker's older brother's daughter,,,,
myBD,nge,nəŋge,male speaker's younger brother's daughter,,,,
meZD,"babai, ŋäwi",,male speaker's older sister's daughter,,,,
myZD,"babai, ŋäwi",,male speaker's younger sister's daughter,,,,
feBS,nge,nəŋge,female speaker's older brother's son,,,,
fyBS,nge,nəŋge,female speaker's younger brother's son,,,,
feZS,"babai, ŋäwi",,female speaker's older sister's son,,,,
fyZS,"babai, ŋäwi",,female speaker's younger sister's son,,,,
feBD,nge,nəŋge,female speaker's older brother's daughter,,,,
fyBD,nge,nəŋge,female speaker's younger brother's daughter,,,,
feZD,"babai, ŋäwi",,female speaker's older sister's daughter,,,,
fyZD,"babai, ŋäwi",,female speaker's younger sister's daughter,,,,
mFeB,ŋafethm,,male speaker's father's older brother,,,,
mFyB,ŋafe katan,,male speaker's father's younger brother,,,,
mFeZ,ŋame,,male speaker's father's older sister,,,,
mFyZ,ŋame,,male speaker's father's younger sister,,,,
mMeB,"babai, ŋäwi",,male speaker's mother's older brother,,,,
mMyB,"babai, ŋäwi",,male speaker's mother's younger brother,,,,
mMeZ,"babai, ŋäwi",,male speaker's mother's older sister,,,,"ama kitong means 'big mother', the term babale is an innovation among young people, extending from its original meaning of MBW. Once MZ marries out, (whether mMZ or fMZ, whether MeZ or MyZ) she gets renamed as yakal yadma 'yakal mother', her husband is kn"
mMyZ,"babai, ŋäwi",,male speaker's mother's younger sister,,,,"again, babale is an innovation among younger people from its original MBW meaning"
fFeB,ŋafethm,,female speaker's father's older brother,,,,
fFyB,ŋafe katan,,female speaker's father's younger brother,,,,
fFeZ,ŋame,,female speaker's father's older sister,,,,
fFyZ,ŋame,,female speaker's father's younger sister,,,,
fMeB,"babai, ŋäwi",,female speaker's mother's older brother,,,,
fMyB,"babai, ŋäwi",,female speaker's mother's younger brother,,,,
fMeZ,"babai, ŋäwi",,female speaker's mother's older sister,,,,
fMyZ,"babai, ŋäwi",,female speaker's mother's younger sister,,,,
mW,"fzenz, ŋare",,speaker's wife,,,,"ŋare (woman), often with a possessive prefix, eg. nzufzenz, nzuŋame `my wife'"
fH,"fis, kabe",,speaker‘s husband,,,,"kabe (man), often with a possessive prefix, eg. nzufis, nzukabe `my husband'"
fDH,enat,,female speaker's daughter's husband,,,,
mDH,enat,,male speaker's daughter's husband,,,,
fSW,"zath ŋare, aki ŋare",,female speaker's son's wife,,,,"This and the following terms are built around zath, aki 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer. Then a further disambiguating word is added: ŋare 'woman, wife"
mSW,"zath ŋare, aki ŋare",,male speaker's son's wife,,,,
fHM,"zath ŋare, aki ŋare",,speaker's husband's mother,,,,
mWM,enat,,speaker's wife's mother,,,,
fHF,"zath, aki",,speaker's husband's father,,,,
mWF,enat,,speaker's wife's father,,,,
mFBS,"nane, ngth","nane, nəŋgeθ",male speaker's father's brother's son,,,,"choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
