"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","nane","","male speaker's older brother",,,,""
"myB","ngth","nəŋgeθ","male speaker's younger brother",,,,""
"feB","nane","","female speaker's older brother",,,,""
"fyB","ngth","nəŋgeθ","female speaker's younger brother",,,,""
"meZ","nane","","male speaker's older sister",,,,""
"myZ","ngth","nəŋgeθ","male speaker's younger sister",,,,""
"feZ","nane","","female speaker's older sister",,,,""
"fyZ","ngth","nəŋgeθ","female speaker's younger sister",,,,""
"mF","ŋafe","","male speaker's father",,,,""
"mM","ŋame","","male speaker's mother",,,,""
"fF","ŋafe","","female speaker's father",,,,""
"fM","ŋame","","female speaker's mother",,,,""
"mS","nge","nəŋge","male speaker's son",,,,""
"fS","nge","nəŋge","female speaker's son",,,,""
"mD","nge","nəŋge","male speaker's daughter",,,,""
"fD","nge","nəŋge","female speaker's daughter",,,,""
"mSS","aki","","male speaker's son's son",,,,"aki is a Nama loan, the original Komnzo word is zath but it is somewhat archaic"
"mSS","zath","","male speaker's son's son",,,,""
"mSD","aki","","male speaker's son's daughter",,,,""
"mSD","zath","","male speaker's son's daughter",,,,""
"mDS","aki","","male speaker's daughter's son",,,,""
"mDS","zath","","male speaker's daughter's son",,,,""
"mDD","aki","","male speaker's daughter's daughter",,,,""
"mDD","zath","","male speaker's daughter's daughter",,,,""
"fSS","aki","","female speaker's son's son",,,,""
"fSS","zath","","female speaker's son's son",,,,""
"fSD","aki","","female speaker's son's daughter",,,,""
"fSD","zath","","female speaker's son's daughter",,,,""
"fDS","aki","","female speaker's daughter's son",,,,""
"fDS","zath","","female speaker's daughter's son",,,,""
"fDD","aki","","female speaker's daugher's daughter",,,,""
"fDD","zath","","female speaker's daugher's daughter",,,,""
"mFF","aki","","male speaker's father‘s father",,,,""
"mFF","zath","","male speaker's father‘s father",,,,""
"mFM","aki","","male speaker's father's mother",,,,""
"mFM","zath","","male speaker's father's mother",,,,""
"mMF","aki","","male speaker's mother's father",,,,""
"mMF","zath","","male speaker's mother's father",,,,""
"mMM","aki","","male speaker's mother's mother",,,,""
"mMM","zath","","male speaker's mother's mother",,,,""
"fFF","aki","","female speaker's father's father",,,,""
"fFF","zath","","female speaker's father's father",,,,""
"fFM","aki","","female speaker's father's mother",,,,""
"fFM","zath","","female speaker's father's mother",,,,""
"fMF","aki","","female speaker's mother's father",,,,""
"fMF","zath","","female speaker's mother's father",,,,""
"fMM","aki","","female speaker's mother's mother",,,,""
"fMM","zath","","female speaker's mother's mother",,,,""
"meBS","nge","nəŋge","male speaker's older brother's son",,,,""
"myBS","nge","nəŋge","male speaker's younger brother's son",,,,""
"meZS","babai","","male speaker's older sister's son",,,,"ŋäwi is somewhat archaic, babai is more commonly used"
"meZS","ŋäwi","","male speaker's older sister's son",,,,""
"myZS","babai","","male speaker's younger sister's son",,,,""
"myZS","ŋäwi","","male speaker's younger sister's son",,,,""
"meBD","nge","nəŋge","male speaker's older brother's daughter",,,,""
"myBD","nge","nəŋge","male speaker's younger brother's daughter",,,,""
"meZD","babai","","male speaker's older sister's daughter",,,,""
"meZD","ŋäwi","","male speaker's older sister's daughter",,,,""
"myZD","babai","","male speaker's younger sister's daughter",,,,""
"myZD","ŋäwi","","male speaker's younger sister's daughter",,,,""
"feBS","nge","nəŋge","female speaker's older brother's son",,,,""
"fyBS","nge","nəŋge","female speaker's younger brother's son",,,,""
"feZS","babai","","female speaker's older sister's son",,,,""
"feZS","ŋäwi","","female speaker's older sister's son",,,,""
"fyZS","babai","","female speaker's younger sister's son",,,,""
"fyZS","ŋäwi","","female speaker's younger sister's son",,,,""
"feBD","nge","nəŋge","female speaker's older brother's daughter",,,,""
"fyBD","nge","nəŋge","female speaker's younger brother's daughter",,,,""
"feZD","babai","","female speaker's older sister's daughter",,,,""
"feZD","ŋäwi","","female speaker's older sister's daughter",,,,""
"fyZD","babai","","female speaker's younger sister's daughter",,,,""
"fyZD","ŋäwi","","female speaker's younger sister's daughter",,,,""
"mFeB","ŋafethm","","male speaker's father's older brother",,,,""
"mFyB","ŋafe katan","","male speaker's father's younger brother",,,,""
"mFeZ","ŋame","","male speaker's father's older sister",,,,""
"mFyZ","ŋame","","male speaker's father's younger sister",,,,""
"mMeB","babai","","male speaker's mother's older brother",,,,""
"mMeB","ŋäwi","","male speaker's mother's older brother",,,,""
"mMyB","babai","","male speaker's mother's younger brother",,,,""
"mMyB","ŋäwi","","male speaker's mother's younger brother",,,,""
"mMeZ","babai","","male speaker's mother's older sister",,,,"ama kitong means 'big mother', the term babale is an innovation among young people, extending from its original meaning of MBW. Once MZ marries out, (whether mMZ or fMZ, whether MeZ or MyZ) she gets renamed as yakal yadma 'yakal mother', her husband is kn"
"mMeZ","ŋäwi","","male speaker's mother's older sister",,,,""
"mMyZ","babai","","male speaker's mother's younger sister",,,,"again, babale is an innovation among younger people from its original MBW meaning"
"mMyZ","ŋäwi","","male speaker's mother's younger sister",,,,""
"fFeB","ŋafethm","","female speaker's father's older brother",,,,""
"fFyB","ŋafe katan","","female speaker's father's younger brother",,,,""
"fFeZ","ŋame","","female speaker's father's older sister",,,,""
