parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mB,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mZ,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
myB,l-anoḳ,,,,GUA3,buckwalter_toba_2015,
myZ,l-anoʔo,,,,GUA3,buckwalter_toba_2015,
mF,l-taʔa,,,,GUA3,buckwalter_toba_2015,
mM,l-ateʔe,,,,GUA3,buckwalter_toba_2015,
mC,l-[i]alaḳ-pi,,,,GUA3,buckwalter_toba_2015,
mS,l-[i]ale-k,,,,GUA3,buckwalter_toba_2015,
mS,l-koʔo-ʁot,,,,GUA3,buckwalter_toba_2015,
mD,l-[i]ale,,,,GUA3,buckwalter_toba_2015,
mD,l-koʔo-ḳte,,,,GUA3,buckwalter_toba_2015,
mFF,l-apiʔ,,,,GUA3,buckwalter_toba_2015,
mFM,l-kote,,,,GUA3,buckwalter_toba_2015,
mMF,l-apiʔ,,,,GUA3,buckwalter_toba_2015,
mMM,l-kote,,,,GUA3,buckwalter_toba_2015,
mSS,la-wal,,,,GUA3,buckwalter_toba_2015,
mSD,la-wal,,,,GUA3,buckwalter_toba_2015,
mDS,la-wal,,,,GUA3,buckwalter_toba_2015,
mDD,la-wal,,,,GUA3,buckwalter_toba_2015,
mFB,n-tesḳoʔ,,,,GUA3,buckwalter_toba_2015,
mFZ,l-asodo,,,,GUA3,buckwalter_toba_2015,
mMB,n-tesḳoʔ,,,,GUA3,buckwalter_toba_2015,
mMZ,l-asodo,,,,GUA3,buckwalter_toba_2015,
mBS,l-asošik,,,,GUA3,buckwalter_toba_2015,
mBD,l-asoši,,,,GUA3,buckwalter_toba_2015,
mZS,l-asošik,,,,GUA3,buckwalter_toba_2015,
mZD,l-asoši,,,,GUA3,buckwalter_toba_2015,
mFZD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mFBD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mMBD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mMZD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mFBS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mFZS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mMBS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mMZS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
mH,l-wa,,,,GUA3,buckwalter_toba_2015,
mW,l-wa,,,,GUA3,buckwalter_toba_2015,
mHF,l-ačoʔ,,,,GUA3,buckwalter_toba_2015,
mHM,l-ačodo,,,,GUA3,buckwalter_toba_2015,
mWF,l-ačoʔ,,,,GUA3,buckwalter_toba_2015,
mWM,l-ačodo,,,,GUA3,buckwalter_toba_2015,
mSW,l-ate,,,,GUA3,buckwalter_toba_2015,
mSW,l-ate,,,,GUA3,buckwalter_toba_2015,
mDH,l-adon-aʁan-ek,,,,GUA3,buckwalter_toba_2015,
mDH,l-adon-aʁan-ek,,,,GUA3,buckwalter_toba_2015,
fG,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fB,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fZ,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fyB,l-anoḳ,,,,GUA3,buckwalter_toba_2015,
fyZ,l-anoʔo,,,,GUA3,buckwalter_toba_2015,
fF,l-taʔa,,,,GUA3,buckwalter_toba_2015,
fM,l-ateʔe,,,,GUA3,buckwalter_toba_2015,
fC,l-[i]alaḳ-pi,,,,GUA3,buckwalter_toba_2015,
fS,l-[i]ale-k,,,,GUA3,buckwalter_toba_2015,
fS,l-koʔo-ʁot,,,,GUA3,buckwalter_toba_2015,
fD,l-[i]ale,,,,GUA3,buckwalter_toba_2015,
fD,l-koʔo-ḳte,,,,GUA3,buckwalter_toba_2015,
fFF,l-apiʔ,,,,GUA3,buckwalter_toba_2015,
fFM,l-kote,,,,GUA3,buckwalter_toba_2015,
fMF,l-apiʔ,,,,GUA3,buckwalter_toba_2015,
fMM,l-kote,,,,GUA3,buckwalter_toba_2015,
fSS,la-wal,,,,GUA3,buckwalter_toba_2015,
fSD,la-wal,,,,GUA3,buckwalter_toba_2015,
fDS,la-wal,,,,GUA3,buckwalter_toba_2015,
fDD,la-wal,,,,GUA3,buckwalter_toba_2015,
fFB,n-tesḳoʔ,,,,GUA3,buckwalter_toba_2015,
fFZ,l-asodo,,,,GUA3,buckwalter_toba_2015,
fMB,n-tesḳoʔ,,,,GUA3,buckwalter_toba_2015,
fMZ,l-asodo,,,,GUA3,buckwalter_toba_2015,
fBS,l-asošik,,,,GUA3,buckwalter_toba_2015,
fBD,l-asoši,,,,GUA3,buckwalter_toba_2015,
fZS,l-asošik,,,,GUA3,buckwalter_toba_2015,
fZD,l-asoši,,,,GUA3,buckwalter_toba_2015,
fFZD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fFBD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fMBD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fMZD,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fFBS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fFZS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fMBS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fMZS,l-ḳaya,,,,GUA3,buckwalter_toba_2015,
fH,l-wa,,,,GUA3,buckwalter_toba_2015,
fW,l-wa,,,,GUA3,buckwalter_toba_2015,
fHF,l-ačoʔ,,,,GUA3,buckwalter_toba_2015,
fHM,l-ačodo,,,,GUA3,buckwalter_toba_2015,
fWF,l-ačoʔ,,,,GUA3,buckwalter_toba_2015,
fWM,l-ačodo,,,,GUA3,buckwalter_toba_2015,
fSW,l-ate,,,,GUA3,buckwalter_toba_2015,
fSW,l-ate,,,,GUA3,buckwalter_toba_2015,
fDH,l-adon-aʁan-ek,,,,GUA3,buckwalter_toba_2015,
fDH,l-adon-aʁan-ek,,,,GUA3,buckwalter_toba_2015,
