"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fHM","on̤-gaʼ-sä",,"female speaker's husband's mother",,,,
"mFM","ocʼ-sote",,"male speaker's father's mother",,,,
"mMM","ocʼ-sote",,"male speaker's mother's mother",,,,
"fFM","ocʼ-sote",,"female speaker's father's mother",,,,
"fMM","ocʼ-sote",,"female speaker's mother's mother",,,,
"mWF","oc-naʼ-hose",,"male speaker's wife's father",,,,
"mWM","oc-naʼ-hose",,"male speaker's wife's mother",,,,
"mDH","oc-naʼ-hose",,"male speaker's daughter's husband",,,,
"fDH","oc-naʼ-hose",,"female speaker's daughter's husband",,,,
"mM","no-yehʼ",,"male speaker's mother",,,,
"fM","no-yehʼ",,"female speaker's mother",,,,
"mMeZ","no-yehʼ",,"male speaker's mother's older sister",,,,
"mMyZ","no-yehʼ",,"male speaker's mother's younger sister",,,,
"fMeZ","no-yehʼ",,"female speaker's mother's older sister",,,,
"fMyZ","no-yehʼ",,"female speaker's mother's younger sister",,,,
"mSW","kaʼ-sä",,"male speaker's son's wife",,,,
"fSW","kaʼ-sä",,"female speaker's son's wife",,,,
"myZ","kaʼ-gǎ",,"male speaker'S younger sister",,,,
"fyZ","kaʼ-gǎ",,"female speaker's younger sister",,,,
"mFByD","kaʼ-gǎ",,"male speaker's father's brother's younger daughter",,,,
"fFByD","kaʼ-gǎ",,"female speaker's father's brother's younger daughter",,,,
"mMZyD","kaʼ-gǎ",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","kaʼ-gǎ",,"female speaker's mother's sister's younger daughter",,,,
"meZD","ka-yǎʼ-wan-da",,"male speaker's older sister's daughter",,,,
"myZD","ka-yǎʼ-wan-da",,"male speaker's younger sister's daughter",,,,
"mSD","ka-yäʼ-da",,"male speaker's son's daughter",,,,
"fSD","ka-yäʼ-da",,"female speaker's son's daughter",,,,
"mDD","ka-yäʼ-da",,"male speaker's daughter's daughter",,,,
"fDD","ka-yäʼ-da",,"female speaker's daughter's daughter",,,,
"mD","ka-ahʼ-wuk",,"male speaker's daughter",,,,
"fD","ka-ahʼ-wuk",,"female speaker's daughter",,,,
"meBD","ka-ahʼ-wuk",,"male speaker's older brother's daughter",,,,
"myBD","ka-ahʼ-wuk",,"male speaker's younger brother's daughter",,,,
"feBD","ka-ahʼ-wuk",,"female speaker's older brother's daughter",,,,
"fyBD","ka-ahʼ-wuk",,"female speaker's younger brother's daughter",,,,
"feZD","ka-ahʼ-wuk",,"female speaker's older sister's daughter",,,,
"fyZD","ka-ahʼ-wuk",,"female speaker's younger sister's daughter",,,,
"mFF","hocʼ-sote",,"male speaker's father's father",,,,
"fFF","hocʼ-sote",,"female speaker's father's father",,,,
"mMF","hocʼ-sote",,"male speaker's mother's father",,,,
