parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,te-͡anghʼ,,male speaker's father,,,,
fF,te-͡anghʼ,,female speaker's father,,,,
mFeB,te-anghʼ,,male speaker's father's older brother,,,,
mFyB,te-anghʼ,,male speaker's father's younger brother,,,,
fFeB,te-anghʼ,,female speaker's father's older brother,,,,
fFyB,te-anghʼ,,female speaker's father's younger brother,,,,
fH,suk-ingh,,female speaker's husband,,,,
meB,soonʼ-da-ga,,male speaker's older brother,,,,
feB,soonʼ-da-ga,,female speaker's older brother,,,,
mFBeS,soonʼ-da-ga,,male speaker's father's brother's older son,,,,
fFBeS,soonʼ-da-ga,,female speaker's father's brother's older son,,,,
mFZeS,soonʼ-da-ga,,male speaker's father's sister's older son,,,,
fFZeS,soonʼ-da-ga,,female speaker's father's brother's older daughter,,,,
mMBeS,soonʼ-da-ga,,male speaker's mother's brother's older son,,,,
fMBeS,soonʼ-da-ga,,female speaker's mother's brother's older son,,,,
mMZeS,soonʼ-da-ga,,male speaker's mother's sister's older son,,,,
fMZeS,soonʼ-da-ga,,female speaker's mother's sister's older son,,,,
mMeB,soo-eʼ,,male speaker's mother's older brother,,,,
mMyB,soo-eʼ,,male speaker's mother's younger brother,,,,
fMeB,soo-eʼ,,female speaker's mother's older brother,,,,
fMyB,soo-eʼ,,female speaker's mother's younger brother,,,,
meZS,soo,,male speaker's older sister's son,,,,
myZS,soo,,male speaker's younger sister's son,,,,
mFM,set-soʼ,,male speaker's father's mother,,,,
mMM,set-soʼ,,male speaker's mother's mother,,,,
fFM,set-soʼ,,female speaker's father's mother,,,,
fMM,set-soʼ,,female speaker's mother's mother,,,,
mFF,set-seeʼ,,male speaker's father's father,,,,
fFF,set-seeʼ,,female speaker's father's father,,,,
mMF,set-seeʼ,,male speaker's mother's father,,,,
fMF,set-seeʼ,,female speaker's mother's father,,,,
feBS,saʼ-zoo,,female speaker's older brother's son,,,,
fyBS,saʼ-zoo,,female speaker's younger brother's son,,,,
feZS,saʼ-zoo,,female speaker's older sister's son,,,,
fyZS,saʼ-zoo,,female speaker's younger sister's son,,,,
mS,saʼ-tin-ge,,male speaker's son,,,,
meBS,saʼ-tin-ge,,male speaker's older brother's son,,,,
myBS,saʼ-tin-ge,,male speaker's younger brother's son,,,,
