parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZ,mˀaʔaḥ-syˀi-,,,,WAK1,key_nuuchahnulth_2015,
myB,yˀokʷi-,,,,WAK1,key_nuuchahnulth_2015,
myB,yˀokʷiˑqso,,,,WAK1,key_nuuchahnulth_2015,
mF,nˀowˀi(c̷)-,,,,WAK1,key_nuuchahnulth_2015,
mF,nˀowˀiˑqso,,,,WAK1,key_nuuchahnulth_2015,
mF,taˑta,,,,WAK1,key_nuuchahnulth_2015,
mM,ʔomʔa(c̷)-,,,,WAK1,key_nuuchahnulth_2015,
mM,ʔomʔiˑqso,,,,WAK1,key_nuuchahnulth_2015,
mS,meʔiλqac̷,,,,WAK1,key_nuuchahnulth_2015,
mFF,nani-,,,,WAK1,key_nuuchahnulth_2015,
mFF,nanic̷-,,,,WAK1,key_nuuchahnulth_2015,
mFF,naniˑqso,,,,WAK1,key_nuuchahnulth_2015,
mMF,nani-,,,,WAK1,key_nuuchahnulth_2015,
mMF,nanic̷-,,,,WAK1,key_nuuchahnulth_2015,
mMF,naniˑqso,,,,WAK1,key_nuuchahnulth_2015,
mSS,kaˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mSS,kaˑʔoˑc̷,,,,WAK1,key_nuuchahnulth_2015,
mDS,kaˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mDS,kaˑʔoˑc̷,,,,WAK1,key_nuuchahnulth_2015,
mBS,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mBS,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
mBD,ʔaˑsic̷-,,,,WAK1,key_nuuchahnulth_2015,
mBD,ʔaˑsiˑqso,,,,WAK1,key_nuuchahnulth_2015,
mBD,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mBD,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
mZS,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mZS,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
mZD,ʔaˑsic̷-,,,,WAK1,key_nuuchahnulth_2015,
mZD,ʔaˑsiˑqso,,,,WAK1,key_nuuchahnulth_2015,
mZD,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
mZD,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
mH,čapxʷ-,,,,WAK1,key_nuuchahnulth_2015,
mH,čakop,,,,WAK1,key_nuuchahnulth_2015,
mW,mˀaʔoˑ̆ł(,,,,WAK1,key_nuuchahnulth_2015,
mW,-),,,,WAK1,key_nuuchahnulth_2015,
fZ,mˀaʔaḥ-syˀi-,,,,WAK1,key_nuuchahnulth_2015,
fyB,yˀokʷi-,,,,WAK1,key_nuuchahnulth_2015,
fyB,yˀokʷiˑqso,,,,WAK1,key_nuuchahnulth_2015,
fF,nˀowˀi(c̷)-,,,,WAK1,key_nuuchahnulth_2015,
fF,nˀowˀiˑqso,,,,WAK1,key_nuuchahnulth_2015,
fF,taˑta,,,,WAK1,key_nuuchahnulth_2015,
fM,ʔomʔa(c̷)-,,,,WAK1,key_nuuchahnulth_2015,
fM,ʔomʔiˑqso,,,,WAK1,key_nuuchahnulth_2015,
fS,meʔiλqac̷,,,,WAK1,key_nuuchahnulth_2015,
fFF,nani-,,,,WAK1,key_nuuchahnulth_2015,
fFF,nanic̷-,,,,WAK1,key_nuuchahnulth_2015,
fFF,naniˑqso,,,,WAK1,key_nuuchahnulth_2015,
fMF,nani-,,,,WAK1,key_nuuchahnulth_2015,
fMF,nanic̷-,,,,WAK1,key_nuuchahnulth_2015,
fMF,naniˑqso,,,,WAK1,key_nuuchahnulth_2015,
fSS,kaˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fSS,kaˑʔoˑc̷,,,,WAK1,key_nuuchahnulth_2015,
fDS,kaˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fDS,kaˑʔoˑc̷,,,,WAK1,key_nuuchahnulth_2015,
fBS,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fBS,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
fBD,ʔaˑsic̷-,,,,WAK1,key_nuuchahnulth_2015,
fBD,ʔaˑsiˑqso,,,,WAK1,key_nuuchahnulth_2015,
fBD,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fBD,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
fZS,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fZS,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
fZD,ʔaˑsic̷-,,,,WAK1,key_nuuchahnulth_2015,
fZD,ʔaˑsiˑqso,,,,WAK1,key_nuuchahnulth_2015,
fZD,wiˑʔoc̷-,,,,WAK1,key_nuuchahnulth_2015,
fZD,wiˑʔoˑ,,,,WAK1,key_nuuchahnulth_2015,
fH,čapxʷ-,,,,WAK1,key_nuuchahnulth_2015,
fH,čakop,,,,WAK1,key_nuuchahnulth_2015,
fW,mˀaʔoˑ̆ł(,,,,WAK1,key_nuuchahnulth_2015,
fW,-),,,,WAK1,key_nuuchahnulth_2015,
