parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,le,,male ego's older brother,,,,
myB,le,,male ego's younger brother,,,,
feB,běrbet,,female ego's older brother,,,,
fyB,běrbet,,female ego's younger brother,,,,
meZ,běrbet,,male ego's older sister,,,,
myZ,běrbet,,male ego's younger sister,,,,
feZ,le,,female ego's older sister,,,,
fyZ,le,,female ego's younger sister,,,,
mF,"ab, aba, baba",,male ego's father,,,,
mM,"apu, ama, amaua",,male ego's mother,,,,
fF,"ab, aba, baba",,female ego's father,,,,
fM,"apu, ama, amaua",,female ego's mother,,,,
mS,wěrěm,,male ego's son,,,,
fS,wěrěm,,female ego's son,,,,
mD,neaur,,male ego's daughter,,,,
fD,neaur,,female ego's daughter,,,,
mSS,nǎp,,male ego's son's son,,,,
mSD,nǎp,,male ego's son's daughter,,,,
mDS,nǎp,,male ego's daughter's son,,,,
mDD,nǎp,,male ego's daughter's daughter,,,,
fSS,nǎp,,female ego's son's son,,,,
fSD,nǎp,,female ego's son's daughter,,,,
fDS,nǎp,,female ego's daughter's son,,,,
fDD,nǎp,,female ego's daugher's daughter,,,,
mFF,"kaiǎd, pòpa",,male ego's father‘s father,,,,
mFM,"kaiǎd, pòpa",,male ego's father's mother,,,,
mMF,"kaiǎd, pòpa",,male ego's mother's father,,,,
mMM,"kaiǎd, pòpa",,male ego's mother's mother,,,,
fFF,"kaiǎd, pòpa",,female ego's father's father,,,,
fFM,"kaiǎd, pòpa",,female ego's father's mother,,,,
fMF,"kaiǎd, pòpa",,female ego's mother's father,,,,
fMM,"kaiǎd, pòpa",,female ego's mother's mother,,,,
meBS,wěrěm,,male ego's older brother's son,,,,
myBS,wěrěm,,male ego's younger brother's son,,,,
meZS,nunei,,male ego's older sister's son,,,,
myZS,nunei,,male ego's younger sister's son,,,,
meBD,neaur,,male ego's older brother's daughter,,,,
myBD,neaur,,male ego's younger brother's daughter,,,,
meZD,neaur,,male ego's older sister's daughter,,,,
myZD,neaur,,male ego's younger sister's daughter,,,,
feBS,wěrěm,,female ego's older brother's son,,,,
fyBS,wěrěm,,female ego's younger brother's son,,,,
feZS,nunei,,female ego's older sister's son,,,,
fyZS,nunei,,female ego's younger sister's son,,,,
feBD,neaur,,female ego's older brother's daughter,,,,
fyBD,neaur,,female ego's younger brother's daughter,,,,
feZD,neaur,,female ego's older sister's daughter,,,,
fyZD,neaur,,female ego's younger sister's daughter,,,,
mFeB,"ab, aba, baba",,male ego's father's older brother,,,,
mFyB,"ab, aba, baba",,male ego's father's younger brother,,,,
mFeZ,"apu, ama, amaua",,male ego's father's older sister,,,,
mFyZ,"apu, ama, amaua",,male ego's father's younger sister,,,,
mMeB,aua,,male ego's mother's older brother,,,,
mMyB,aua,,male ego's mother's younger brother,,,,
mMeZ,"apu, ama, amaua",,male ego's mother's older sister,,,,
mMyZ,"apu, ama, amaua",,male ego's mother's younger sister,,,,
fFeB,"ab, aba, baba",,female ego's father's older brother,,,,
fFyB,"ab, aba, baba",,female ego's father's younger brother,,,,
fFeZ,"apu, ama, amaua",,female ego's father's older sister,,,,
fFyZ,"apu, ama, amaua",,female ego's father's younger sister,,,,
fMeB,aua,,female ego's mother's older brother,,,,
fMyB,aua,,female ego's mother's younger brother,,,,
fMeZ,"apu, ama, amaua",,female ego's mother's older sister,,,,
fMyZ,"apu, ama, amaua",,female ego's mother's younger sister,,,,
mW,kǒsker,,male ego's wife,,,,
fH,kǐmiar,,female ego‘s husband,,,,
mDH,"awim, awima, naiwet",,male ego's daughter's husband,,,,
fDH,"awim, awima, naiwet",,female ego's daughter's husband,,,,
mSW,naubět,,male ego's son's wife,,,,
fSW,naubět,,female ego's son's wife,,,,
mWF,"awim, awima, naiwet",,male ego's wife's father,,,,
mWM,"awim, awima, naiwet",,male ego's wife's mother,,,,
mWB,"awim, awima, naiwet",,male ego's wife's brother,,,,
mWZ,"awim, awima, naiwet",,male ego's wife's sister,,,,
fHF,naubět,,female ego's husband's father,,,,
fHM,naubět,,female ego's husband's mother,,,,
fHB,naubět,,female ego's husband's brother,,,,
fHZ,naubět,,female ego's husband's sister,,,,
mBW,naubět,,male ego's brother's wife,,,,
fBW,naubět,,female ego's brother's wife,,,,
mZH,"awim, awima, naiwet",,male ego's sister's husband,,,,
fZH,"awim, awima, naiwet",,female ego's sister's husband,,,,
mFBS,le,,male ego's father's brother's son,,,,
mFZS,něgwam,,male ego's father's sister's son,,,,
mMBS,něgwam,,male ego's mother's brother's son,,,,
mMZS,le,,male ego's mother's sister's son,,,,
mFBD,běrbet,,male ego's father's brother's daughter,,,,
mFZD,něgwam,,male ego's father's sister's daughter,,,,
mMBD,něgwam,,male ego's mother's brother's daughter,,,,
mMZD,běrbet,,male ego's mother's sister's daughter,,,,
fFBS,běrbet,,female ego's father's brother's son,,,,
fFZS,něgwam,,female ego's father's sister's son,,,,
fMBS,něgwam,,female ego's mother's brother's son,,,,
fMZS,běrbet,,female ego's mother's sister's son,,,,
fFBD,le,,female ego's father's brother's daughter,,,,
fFZD,něgwam,,female ego's father's sister's daughter,,,,
fMBD,něgwam,,female ego's mother's brother's daughter,,,,
fMZD,le,,female ego's mother's sister's daughter,,,,
