parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,ad̪a,,male ego's father,,,,
mM,muka,,male ego's mother,,,,
fF,ad̪a,,female ego's father,,,,
fM,muka,,female ego's mother,,,,
mD,anwa,,male ego's daughter,,,,
fD,anwa,,female ego's daughter,,,,
mSS,akawa nd̪aka,,male ego's son's son,,,,
mDS,anwa nd̪aka,,male ego's daughter's son,,,,
mDD,anwa nd̪ənwa,,male ego's daughter's daughter,,,,
fSS,akawa nd̪aka,,female ego's son's son,,,,
fDS,anwa nd̪aka,,female ego's daughter's son,,,,
fDD,anwa nd̪ənwa,,female ego's daugher's daughter,,,,
mMF,muka taria,,male ego's mother's father,,,,
mMM,muka nɛwa,,male ego's mother's mother,,,,
fMF,muka taria,,female ego's mother's father,,,,
fMM,muka nɛwa,,female ego's mother's mother,,,,
fH,namɯi,,female ego‘s husband,,,,
