parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feB,a´-nee,,female speaker's older brother,,,,
fFBeS,a´-nee,,female speaker's father's brother's older son,,,,
fFZeS,a´-nee,,female speaker's father's sister's older son,,,,
fMBeS,a´-nee,,female speaker's mother's brother's older son,,,,
meB,a´-nee,,male speaker's older brother,,,,
mFZeS,a´-nee,,male speaker's father's sister's older son,,,,
mMBeS,a´-nee,,male speaker's mother's brother's older son,,,,
fMZeS,a´-nee,,female speaker's mother's sister's older son,,,,
mFBeS,a´-nee,,male speaker's father's brother's older son,,,,
mMZeS,a´-nee,,male speaker's mother's sister's older son,,,,
feZ,a´-nih,,female speaker's older sister,,,,
fFBeD,a´-nih,,female speaker's father's brother's older daughter,,,,
fFZeD,a´-nih,,female speaker's father's sister's older daughter,,,,
fMBeD,a´-nih,,female speaker's mother's brother's older daughter,,,,
fMZeD,a´-nih,,female speaker's mother's sister's older daughter,,,,
meZ,a´-nih,,male speker's older sister,,,,
mFBeD,a´-nih,,male speaker's father's brother's older daughter,,,,
mFZeD,a´-nih,,male speaker's father's sister's older daughter,,,,
mMBeD,a´-nih,,male speaker's mother's brother's older daughter,,,,
mMZeD,a´-nih,,male speaker's mother's sister's older daughter,,,,
fFByD,e-mo´-to,,female speaker's father's brother's younger daughter,,,,
fFZyD,e-mo´-to,,female speaker's father's sister's younger daughter,,,,
fMByD,e-mo´-to,,female speaker's mother's brother's younger daughter,,,,
fMByD,e-mo´-to,,female speaker's mother's brother's younger daughter,,,,
fMZyD,e-mo´-to,,female speaker's mother's sister's younger daughter,,,,
fyZ,e-mo´-to,,female speaker's younger sister,,,,
mFByD,e-mo´-to,,male speaker's father's brother's younger daughter,,,,
mFZyD,e-mo´-to,,male speaker's father's sister's younger daughter,,,,
mMByD,e-mo´-to,,male speaker's mother's brother's younger daughter,,,,
mMZyD,e-mo´-to,,male speaker's mother's sister's younger daughter,,,,
myZ,e-mo´-to,,male speaker's younger sister,,,,
fFZyS,e-to´-ko,,male speaker's father's sister's younger son,,,,
meZS,"e-to´-ko, o´-e",,male speaker's older sister's son,,,,
myZS,"e-to´-ko, o´-e",,male speaker's younger sister's son,,,,
feBS,"e-to´-ko, o´-é",,female speaker's older brother's son,,,,
feZS,"e-to´-ko, o´-é",,female speaker's older sister's son,,,,
fyBS,"e-to´-ko, o´-é",,female speaker's younger brother's son,,,,
fyZS,"e-to´-ko, o´-é",,female speaker's younger sister's son,,,,
meBS,e-to´-kom o-ee,,male speaker's older brother's son,,,,
myBS,e-to´-kom o-ee,,male speaker's younger brother's son,,,,
fDD,ma´-ee,,female speaker's daughter's daughter,,,,
fSD,ma´-ee,,female speaker's son's daughter,,,,
mDD,ma´-ee,,male speaker's daughter's daughter,,,,
mSD,ma´-ee,,male speaker's son's daughter,,,,
fDS,ma´-go,,female speaker's daughter's son,,,,
fSS,ma´-go,,female speaker's son's son,,,,
mDS,ma´-go,,male speaker's daughter's son,,,,
mSS,ma´-go,,male speaker's son's son,,,,
fDH,moo´-ko,,female speaker's daughter's husband,,,,
mDH,moo´-ko,,male speaker's daughter's husband,,,,
fD,moo´-soo-mǎ,,female speaker's daughter,,,,
mD,moo´-soo-mǎ,,male speaker's daughter,,,,
fS,moos´-ko,,female speaker's son,,,,
mS,moos´-ko,,male speaker's son,,,,
fFeB,"ne-bän-mǎ-no-o-asee, o-je",,female speaker's father's older brother,,,,
mFeB,"ne-bän-mǎ-no-o-asee, o-je",,male speaker's father's older brother,,,,
fMeB,nebän-mä-no-o-asee,,female speaker's mother's older brother,,,,
fMyB,nebän-mä-no-o-asee,,female speaker's mother's younger brother,,,,
mMeB,nebän-mä-no-o-asee,,male speaker's mother's older brother,,,,
mMyB,nebän-mä-no-o-asee,,male speaker's mother's younger brother,,,,
fFeZ,o-bä,,female speaker's father's older sister,,,,
fFyZ,o-bä,,female speaker's father's younger sister,,,,
fMeZ,o-bä,,female speaker's mother's older sister,,,,
