parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,yak-teʼ-he-a-tho,,male speaker's wife's father,,,,
mWM,yak-teʼ-he-a-tho,,male speaker's wife's mother,,,,
mDH,yäk-te-he-ahʼ-thä,,male speaker's daughter's husband,,,,
fDH,yak-te-he-ahʼ-thä,,female speaker's daughter's husband,,,,
fHF,yä-thafʼ,,female speaker's husband's father,,,,
fHM,yä-thafʼ,,female speaker's husband's mother,,,,
fH,wak-dakʼ-gä,,female speaker's husband,,,,
mW,wak-dakʼ-gä,,male speaker's wife,,,,
mM,ohʼ-nä,,male speaker's mother,,,,
fM,ohʼ-nä,,female speaker's mother,,,,
mMeZ,oh-näʼ,,male speaker's mother's older sister,,,,
mMyZ,oh-näʼ,,male speaker's mother's younger sister,,,,
fMeZ,oh-näʼ,,female speaker's mother's older sister,,,,
fMyZ,oh-näʼ,,female speaker's mother's younger sister,,,,
myB,käʼ-gä,,male speaker's younger brother,,,,
fyB,käʼ-gä,,female speaker's younger brother,,,,
myZ,käʼ-gä,,male speaker'S younger sister,,,,
fyZ,käʼ-gä,,female speaker's younger sister,,,,
mFByS,käʼ-gä,,male speaker's father's brother's older son,,,,
fFByS,käʼ-gä,,female speaker's father's brother's younger son,,,,
mFByD,käʼ-gä,,male speaker's father's brother's younger daughter,,,,
fFByD,käʼ-gä,,female speaker's father's brother's younger daughter,,,,
mMZyS,käʼ-gä,,male speaker's mother's sister's younger son,,,,
fMZyS,käʼ-gä,,female speaker's mother's sister's younger son,,,,
mMZyD,käʼ-gä,,male speaker's mother's sister's younger daughter,,,,
fMZyD,käʼ-gä,,female speaker's mother's sister's younger daughter,,,,
meZS,kä-yäʼ-wä-nä,,male speaker's older sister's son,,,,
myZS,kä-yäʼ-wä-nä,,male speaker's younger sister's son,,,,
meZD,kä-yäʼ-wä-nä,,male speaker's older sister's daughter,,,,
myZD,kä-yäʼ-wä-nä,,male speaker's younger sister's daughter,,,,
feBS,kä-yäʼ-wä-nä,,female speaker's older brother's son,,,,
fyBS,kä-yäʼ-wä-nä,,female speaker's younger brother's son,,,,
mSS,kä-yäʼ-rä,,male speaker's son's son,,,,
mDS,kä-yäʼ-rä,,male speaker's daughter's son,,,,
fSS,kä-yäʼ-rä,,female speaker's son's son,,,,
fDS,kä-yäʼ-rä,,female speaker's daughter's son,,,,
mSD,kä-yäʼ-rä,,male speaker's son's daughter,,,,
fSD,kä-yäʼ-rä,,female speaker's son's daughter,,,,
mDD,kä-yäʼ-rä,,male speaker's daughter's daughter,,,,
fDD,kä-yäʼ-rä,,female speaker's daughter's daughter,,,,
mS,kä-yäʼ-no-nä,,male speaker's son,,,,
fS,kä-yäʼ-no-nä,,female speaker's son,,,,
mD,kä-yäʼ-no-nä,,male speaker's daughter,,,,
fD,kä-yäʼ-no-nä,,female speaker's daughter,,,,
meBS,kä-yäʼ-no-nä,,male speaker's older brother's son,,,,
myBS,kä-yäʼ-no-nä,,male speaker's younger brother's son,,,,
meBD,kä-yäʼ-no-nä,,male speaker's older brother's daughter,,,,
myBD,kä-yäʼ-no-nä,,male speaker's younger brother's daughter,,,,
feBD,kä-yäʼ-no-nä,,female speaker's older brother's daughter,,,,
fyBD,kä-yäʼ-no-nä,,female speaker's younger brother's daughter,,,,
