"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","indagona",,"male ego's older brother",,,,
"myB","indagto",,"male ego's younger brother",,,,
"feB","indigbegena",,"female ego's older brother",,,,
"fyB","injemeito",,"female ego's younger brother",,,,
"meZ","indamowa",,"male ego's older sister",,,,
"myZ","indamehito",,"male ego's younger sister",,,,
"feZ","indamowa",,"female ego's older sister",,,,
"fyZ","indamehito",,"female ego's younger sister",,,,
"mF","indina",,"male ego's father",,,,
"mM","indim",,"male ego's mother",,,,
"fF","indina",,"female ego's father",,,,
"fM","indim",,"female ego's mother",,,,
"mS","indihi giji",,"male ego's son",,,,
"fS","indihi giji",,"female ego's son",,,,
"mD","indihi gihida",,"male ego's daughter",,,,
"fD","indihi gihida",,"female ego's daughter",,,,
"mFF","injemowa",,"male ego's father‘s father",,,,
"mFM","indawa",,"male ego's father's mother",,,,
"mMF","injemowa",,"male ego's mother's father",,,,
"mMM","indawa",,"male ego's mother's mother",,,,
"fFF","injemowa",,"female ego's father's father",,,,
"fFM","indawa",,"female ego's father's mother",,,,
"fMF","injemowa",,"female ego's mother's father",,,,
"fMM","indawa",,"female ego's mother's mother",,,,
"meBS","indihi giji",,"male ego's older brother's son",,,,
"myBS","indihi giji",,"male ego's younger brother's son",,,,
"meZS","indebehito",,"male ego's older sister's son",,,,
"myZS","indebehito",,"male ego's younger sister's son",,,,
"meBD","indihi gihida",,"male ego's older brother's daughter",,,,
"myBD","indihi gihida",,"male ego's younger brother's daughter",,,,
"meZD","indebehito",,"male ego's older sister's daughter",,,,
"myZD","indebehito",,"male ego's younger sister's daughter",,,,
"feBS","indihi giji",,"female ego's older brother's son",,,,
"fyBS","indihi giji",,"female ego's younger brother's son",,,,
"feZS","indebehito",,"female ego's older sister's son",,,,
"fyZS","indebehito",,"female ego's younger sister's son",,,,
"feBD","indihi gihida",,"female ego's older brother's daughter",,,,
"fyBD","indihi gihida",,"female ego's younger brother's daughter",,,,
"feZD","indebehito",,"female ego's older sister's daughter",,,,
"fyZD","indebehito",,"female ego's younger sister's daughter",,,,
"mFeB","indina",,"male ego's father's older brother",,,,
"mFyB","indina",,"male ego's father's younger brother",,,,
"mFeZ","indim",,"male ego's father's older sister",,,,
"mFyZ","indim",,"male ego's father's younger sister",,,,
"mMeB","indunyo",,"male ego's mother's older brother",,,,
"mMyB","indunyo",,"male ego's mother's younger brother",,,,
"mMeZ","indim",,"male ego's mother's older sister",,,,
"mMyZ","indim",,"male ego's mother's younger sister",,,,
"fFeB","indina",,"female ego's father's older brother",,,,
"fFyB","indina",,"female ego's father's younger brother",,,,
"fFeZ","indim",,"female ego's father's older sister",,,,
"fFyZ","indim",,"female ego's father's younger sister",,,,
"fMeB","indunyo",,"female ego's mother's older brother",,,,
"fMyB","indunyo",,"female ego's mother's younger brother",,,,
"fMeZ","indim",,"female ego's mother's older sister",,,,
"fMyZ","indim",,"female ego's mother's younger sister",,,,
"mW","insowa",,"male ego's wife",,,,
"fH","insuwa",,"female ego‘s husband",,,,
"mDH","indaba",,"male ego's daughter's husband",,,,
"fDH","indaba",,"female ego's daughter's husband",,,,
"mSW","indebeba",,"male ego's son's wife",,,,
"fSW","indebeba",,"female ego's son's wife",,,,
"mWF","indaba",,"male ego's wife's father",,,,
"mWM","indimba",,"male ego's wife's mother",,,,
"mWB","indusba",,"male ego's wife's brother",,,,
"mWZ","induma",,"male ego's wife's sister",,,,
"fHF","indaba",,"female ego's husband's father",,,,
"fHM","indimba",,"female ego's husband's mother",,,,
