parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mDH,wä-doʼ-hä,,male speaker's daughter's husband,,,,
fDH,wä-doʼ-hä,,female speaker's daughter's husband,,,,
mMBeD,heenʼ-nah,,male speaker's mother's brother's older daughter,,,,
fMBeD,heenʼ-nah,,female speaker's mother's brother's older daughter,,,,
mM,heenʼ-nä,,male speaker's mother,,,,
fM,heenʼ-nä,,female speaker's mother,,,,
mMByD,heenʼ-nä,,male speaker's mother's brother's younger daughter,,,,
fMByD,heenʼ-nä,,female speaker's mother's brother's younger daughter,,,,
mMeZ,heenʼ-nä,,male speaker's mother's older sister,,,,
mMyZ,heenʼ-nä,,male speaker's mother's younger sister,,,,
fMeZ,heenʼ-nä,,female speaker's mother's older sister,,,,
fMyZ,heenʼ-nä,,female speaker's mother's younger sister,,,,
mF,heenʼ-kä,,male speaker's father,,,,
fF,heenʼ-kä,,female speaker's father,,,,
mFeB,heenʼ-kä,,male speaker's father's older brother,,,,
mFyB,heenʼ-kä,,male speaker's father's younger brother,,,,
fFeB,heenʼ-kä,,female speaker's father's older brother,,,,
fFyB,heenʼ-kä,,female speaker's father's younger brother,,,,
fFZeD,heen-yun̤ʼ-ga,,female speaker's father's sister's older daughter,,,,
fFZyD,heen-yun̤ʼ-ga,,female speaker's father's sister's younger daughter,,,,
fMZyD,heen-tun̤ʼ-ya,,female speaker's mother's sister's younger daughter,,,,
fyZ,heen-tun̤ʼ-ga,,female speaker's younger sister,,,,
fFByD,heen-tun̤ʼ-ga,,female speaker's father's brother's younger daughter,,,,
mFeZ,heen-tooʼ-me,,male speaker's father's older sister,,,,
mFyZ,heen-tooʼ-me,,male speaker's father's younger sister,,,,
fFeZ,heen-tooʼ-me,,female speaker's father's older sister,,,,
fFyZ,heen-tooʼ-me,,female speaker's father's younger sister,,,,
meZD,heen-toasʼ-ka-me,,male speaker's older sister's daughter,,,,
myZD,heen-toasʼ-ka-me,,male speaker's younger sister's daughter,,,,
mFZeD,heen-toasʼ-ka-me,,male speaker's father's sister's older daughter,,,,
mFZyD,heen-toasʼ-ka-me,,male speaker's father's sister's younger daughter,,,,
meZS,heen-toasʼ-ka,,male speaker's older sister's son,,,,
myZS,heen-toasʼ-ka,,male speaker's younger sister's son,,,,
feBS,heen-toasʼ-ka,,female speaker's older brother's son,,,,
fyBS,heen-toasʼ-ka,,female speaker's younger brother's son,,,,
mFZyS,heen-toasʼ-ka,,male speaker's father's sister's younger son,,,,
mSW,heen-toanʼ-ye,,male speaker's son's wife,,,,
fSW,heen-toanʼ-ye,,female speaker's son's wife,,,,
mFZeS,heen-toansʼ-ka,,male speaker's father's sister's older son,,,,
myB,heen-thun̤ʼ-ga,,male speaker's younger brother,,,,
mFByS,heen-thun̤ʼ-ga,,male speaker's father's brother's older son,,,,
mMZyS,heen-thun̤ʼ-ga,,male speaker's mother's sister's younger son,,,,
mSD,heen-täʼ-kwä-me,,male speaker's son's daughter,,,,
fSD,heen-täʼ-kwä-me,,female speaker's son's daughter,,,,
mDD,heen-täʼ-kwä-me,,male speaker's daughter's daughter,,,,
fDD,heen-täʼ-kwä-me,,female speaker's daughter's daughter,,,,
mSS,heen-täʼ-kwä,,male speaker's son's son,,,,
mDS,heen-täʼ-kwä,,male speaker's daughter's son,,,,
fSS,heen-täʼ-kwä,,female speaker's son's son,,,,
fDS,heen-täʼ-kwä,,female speaker's daughter's son,,,,
myZ,heen-tan̤ʼ-ya,,male speaker'S younger sister,,,,
mMZyD,heen-tan̤ʼ-ya,,male speaker's mother's sister's younger daughter,,,,
mFByD,heen-tanʼ-ya,,male speaker's father's brother's younger daughter,,,,
feZ,heen-tan̤ʼ-ga,,female speaker's older sister,,,,
fFBeD,heen-tan̤ʼ-ga,,female speaker's father's brother's older daughter,,,,
fMZeD,heen-tan̤ʼ-ga,,female speaker's mother's sister's older daughter,,,,
mMeB,heen-jaʼ-kä,,male speaker's mother's older brother,,,,
mMyB,heen-jaʼ-kä,,male speaker's mother's younger brother,,,,
fMeB,heen-jaʼ-kä,,female speaker's mother's older brother,,,,
fMyB,heen-jaʼ-kä,,female speaker's mother's younger brother,,,,
mMBeS,heen-jaʼ-kä,,male speaker's mother's brother's older son,,,,
fMBeS,heen-jaʼ-kä,,female speaker's mother's brother's older son,,,,
mMByS,heen-jaʼ-kä,,male speaker's mother's brother's younger son,,,,
fMByS,heen-jaʼ-kä,,female speaker's mother's brother's younger son,,,,
fH,heen-gäʼ-me,,female speaker's husband,,,,
