"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","o bàba",,"male ego's father",,,,
"mM","o awa (o mème)",,"male ego's mother",,,,
"fF","o bàba",,"female ego's father",,,,
"fM","o awa (o mème)",,"female ego's mother",,,,
"mS","o ngōpa janau",,"male ego's son",,,,
"mD","o ngōpa o ngōpědèka",,"male ego's daughter",,,,
"fS","o ngōpa janau",,"female ego's son",,,,
"fD","o ngōpa o ngōpědèka",,"female ego's daughter",,,,
"mFF","o èté",,"male ego's father's father",,,,
"mFM","o èdé",,"male ego's father's mother",,,,
"mMF","o èté",,"male ego's mother's father",,,,
"mMM","o èdé",,"male ego's mother's mother",,,,
"fFF","o èté",,"female ego's father's father",,,,
"fFM","o èdé",,"female ego's father's mother",,,,
"fMF","o èté",,"female ego's mother's father",,,,
"fMM","o èdé",,"female ego's mother's mother",,,,
"meB","o ria",,"male ego's older brother",,,,
"myB","o nongoru",,"male ego's younger brother",,,,
"feB","o hira",,"female ego's older brother",,,,
"fyB","o hira",,"female ego's younger brother",,,,
"meZ","o bira",,"male ego's older sister",,,,
"myZ","o bira",,"male ego's younger sister",,,,
"feZ","o ria",,"female ego's older sister",,,,
"fyZ","o nongoru",,"female ego's younger sister",,,,
"mSS","o dano",,"male ego's son's son",,,,
"mSD","o dano",,"male ego's son's daughter",,,,
"mDS","o dano",,"male ego's daughter's son",,,,
"mDD","o dano",,"male ego's daughter's daughter",,,,
"fSS","o dano",,"female ego's son's son",,,,
"fSD","o dano",,"female ego's son's daughter",,,,
"fDS","o dano",,"female ego's daughter's son",,,,
"fDD","o dano",,"female ego's daugher's daughter",,,,
"mFeB","o babaria",,"male ego's father's older brother",,,,
"mFyB","o bàbadòdo",,"male ego's father's younger brother",,,,
"mFeZ","o ōa",,"male ego's father's older sister",,,,
"mFyZ","o ōa",,"male ego's father's younger sister",,,,
"mMeB","o èpé",,"male ego's mother's older brother",,,,
"mMyB","o èpé",,"male ego's mother's younger brother",,,,
"mMeZ","o mèměria",,"male ego's mother's older sister",,,,
"mMyZ","o mèmědòdo",,"male ego's mother's younger sister",,,,
"fFeB","o babaria",,"female ego's father's older brother",,,,
"fFyB","o bàbadòdo",,"female ego's father's younger brother",,,,
"fFeZ","o ōa",,"female ego's father's older sister",,,,
"fFyZ","o ōa",,"female ego's father's younger sister",,,,
"fMeB","o èpé",,"female ego's mother's older brother",,,,
"fMyB","o èpé",,"female ego's mother's younger brother",,,,
"fMeZ","o mèměria",,"female ego's mother's older sister",,,,
"fMyZ","o mèmědòdo",,"female ego's mother's younger sister",,,,
"mFeBS","o ria",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","o nongoru",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","o ria",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","o nongoru",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","o bira",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","o bira",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","o bira",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","o bira",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","o ria",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","o nongoru",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","o ria",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","o nongoru",,"male ego‘s mother‘s younger sister‘s son",,,,
"mMeBD","o bira",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","o bira",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"mMeZD","o bira",,"male ego's mother‘s older sister‘s daughter",,,,
"mMyZD","o bira",,"male ego‘s mother‘s younger sister‘s daughter",,,,
"fFeBS","o hira",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","o hira",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","o hira",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","o hira",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","o ria",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","o nongoru",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","o ria",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","o nongoru",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","o hira",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","o hira",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","o hira",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","o hira",,"female ego‘s mother‘s younger sister‘s son",,,,
"fMeBD","o ria",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","o nongoru",,"female ego‘s mother‘s younger brother‘s daughter",,,,
"fMeZD","o ria",,"female ego's mother‘s older sister‘s daughter",,,,
"fMyZD","o nongoru",,"female ego‘s mother‘s younger sister‘s daughter",,,,
"mWF","o torōa",,"male ego's wife's father",,,,
"fHF","o dunu",,"female ego's husband's father",,,,
"mWM","o torōa",,"male ego's wife's mother",,,,
"fHM","o dunu",,"female ego's husband's mother",,,,
"mDH","o dorōa",,"male ego's daughter's husband",,,,
"mSW","o dunu o modòka",,"male ego's son's wife",,,,
"fDH","o dorōa",,"female ego's daughter's husband",,,,
"fSW","o dunu o modòka",,"female ego's son's wife",,,,
"mWB","o gèri, o moli",,"male ego's wife's brother",,,,
"fHB","o tàfu, o moli",,"female ego's husband's brother",,,,
"fH","o ròka",,"female ego's husband",,,,
"mW","o pedèka",,"male ego's wife",,,,
