parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,,,male speaker's sibling,,,,
mB,yachi,,male speaker's brother,,,godlier_transformations_1998-2,
mZ,unai,,male speaker's sister,,,godlier_transformations_1998-2,
meB,,,male speaker's elder brother,,,,
myB,,,male speaker's younger brother,,,,
meZ,,,male speaker's elder sister,,,,
myZ,,,male speaker's younger sister,,,,
mP,,,male speaker's parent,,,,
mF,apa,,male speaker's father,,,godlier_transformations_1998-2,
mM,nuku,,male speaker's mother,,,godlier_transformations_1998-2,
mC,,,male speaker's child,,,,
mS,uchi,,male speaker's son,,,godlier_transformations_1998-2,
mD,nawant,,male speaker's daughter,,,godlier_transformations_1998-2,
mA,,,male speaker's ancestor,,,,
mPP,,,male speaker's grandparent,,,,
mFF,apachi,,male speaker's father's father,,,godlier_transformations_1998-2,
mFM,nukuchi,,male speaker's father's mother,,,godlier_transformations_1998-2,
mMF,apachi,,male speaker's mother's father,,,godlier_transformations_1998-2,
mMM,nukuchi,,male speaker's mother's mother,,,godlier_transformations_1998-2,
mCC,,,male speaker's grandchild,,,,
mSS,tiranki,,male speaker's son's son,,,godlier_transformations_1998-2,
mSD,tiranki,,male speaker's son's daughter,,,godlier_transformations_1998-2,
mDS,tiranki,,male speaker's daughter's son,,,godlier_transformations_1998-2,
mDD,tiranki,,male speaker's daughter's daughter,,,godlier_transformations_1998-2,
mFB,apa,,male speaker's father's brother,,,godlier_transformations_1998-2,
mFZ,tsatsar,,male speaker's father's sister,,,godlier_transformations_1998-2,
mMB,iich,,male speaker's mother's brother,,,godlier_transformations_1998-2,
mMZ,nuku,,male speaker's mother's sister,,,godlier_transformations_1998-2,
mFeB,,,male speaker's father's older brother,,,,
mFyB,,,male speaker's father's younger brother,,,,
mFeZ,,,male speaker's father's older sister,,,,
mFyZ,,,male speaker's father's younger sister,,,,
mMeZ,,,male speaker's mother's older sister,,,,
mMyZ,,,male speaker's mother's younger sister,,,,
mMeB,,,male speaker's mother's older brother,,,,
mMyB,,,male speaker's mother's younger brother,,,,
mBS,uchi,,male speaker's brother's son,,,godlier_transformations_1998-2,
mBS,awe,,male speaker's brother's son,,,godlier_transformations_1998-2,"source has BS relationship listed under two different terms. Knowing that Achuar is a dravidian kinship system, the correct term is going to be dependant upon ego's gender. However, as the source does not explicitly state this, we cannot make assumptions. Please see the original source for more information. "
