parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,,,male speaker's sibling,,,,
mB,,,male speaker's brother,,,,
mZ,,,male speaker's sister,,,,
meB,nissaye,,male speaker's elder brother,,,godelier_transformations_1998-1,
myB,nishime,,male speaker's younger brother,,,godelier_transformations_1998-1,
meZ,nimisse,,male speaker's elder sister,,,godelier_transformations_1998-1,
myZ,nishime,,male speaker's younger sister,,,godelier_transformations_1998-1,
mP,,,male speaker's parent,,,,
mF,noss,,male speaker's father,,,godelier_transformations_1998-1,
mF,nin baba,,male speaker's father,,,godelier_transformations_1998-1,
mF,nin dede,,male speaker's father,,,godelier_transformations_1998-1,
mM,ninga,,male speaker's mother,,,godelier_transformations_1998-1,
mM,nin mama,,male speaker's mother,,,godelier_transformations_1998-1,
mM,nimama,,male speaker's mother,,,godelier_transformations_1998-1,
mC,,,male speaker's child,,,,
mS,ningwiss,,male speaker's son,,,godelier_transformations_1998-1,
mD,nindaniss,,male speaker's daughter,,,godelier_transformations_1998-1,
mA,,,male speaker's ancestor,,,,
mPP,,,male speaker's grandparent,,,,
mFF,nimishomiss,,male speaker's father's father,,,godelier_transformations_1998-1,
mFM,nokomiss,,male speaker's father's mother,,,godelier_transformations_1998-1,
mMF,,,male speaker's mother's father,,,,
mMM,,,male speaker's mother's mother,,,,
mCC,nozhishe,,male speaker's grandchild,,,godelier_transformations_1998-1,
mCC,ozhisheyan,,male speaker's grandchild,,,godelier_transformations_1998-1,
mSS,nozhishe,,male speaker's son's son,,,godelier_transformations_1998-1,
mSS,ozhisheyan,,male speaker's son's son,,,godelier_transformations_1998-1,
mSD,nozhishe,,male speaker's son's daughter,,,godelier_transformations_1998-1,
mSD,ozhisheyan,,male speaker's son's daughter,,,godelier_transformations_1998-1,
mDS,nozhishe,,male speaker's daughter's son,,,godelier_transformations_1998-1,
mDS,ozhisheyan,,male speaker's daughter's son,,,godelier_transformations_1998-1,
mDD,nozhishe,,male speaker's daughter's daughter,,,godelier_transformations_1998-1,
mDD,ozhisheyan,,male speaker's daughter's daughter,,,godelier_transformations_1998-1,
mFB,nimishome,,male speaker's father's brother,,,godelier_transformations_1998-1,
mFZ,ninsigoss,,male speaker's father's sister,,,godelier_transformations_1998-1,
mFZ,nisigoss,,male speaker's father's sister,,,godelier_transformations_1998-1,
mMB,nizhishe,,male speaker's mother's brother,,,godelier_transformations_1998-1,
mMZ,ninoshe,,male speaker's mother's sister,,,godelier_transformations_1998-1,
