parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,wau-heʼ-cha,,male speaker's older sister,,,,
mFBeD,wau-heʼ-cha,,male speaker's father's brother's older daughter,,,,
mMZeD,wau-heʼ-cha,,male speaker's mother's sister's older daughter,,,,
mDH,wan-doʼ-ha,,male speaker's daughter's husband,,,,
fDH,wan-doʼ-ha,,female speaker's daughter's husband,,,,
mF,hinʼ-kä,,male speaker's father,,,,
fF,hinʼ-kä,,female speaker's father,,,,
mFeB,hinʼ-kä,,male speaker's father's older brother,,,,
mFyB,hinʼ-kä,,male speaker's father's younger brother,,,,
fFeB,hinʼ-kä,,female speaker's father's older brother,,,,
fFyB,hinʼ-kä,,female speaker's father's younger brother,,,,
mSW,hin-toʼ-ne,,male speaker's son's wife,,,,
fSW,hin-toʼ-ne,,female speaker's son's wife,,,,
meZD,hin-toseʼ-kee-mee,,male speaker's older sister's daughter,,,,
myZD,hin-toseʼ-kee-mee,,male speaker's younger sister's daughter,,,,
mFZeD,hin-toseʼ-kee-me,,male speaker's father's sister's older daughter,,,,
meZS,hin-toseʼ-kee,,male speaker's older sister's son,,,,
myZS,hin-toseʼ-kee,,male speaker's younger sister's son,,,,
feBS,hin-toseʼ-kee,,female speaker's older brother's son,,,,
fyBS,hin-toseʼ-kee,,female speaker's younger brother's son,,,,
mFZeS,hin-toseʼ-kee,,male speaker's father's sister's older son,,,,
mFZyD,hin-tose-kee-me,,male speaker's father's sister's younger daughter,,,,
mFZyS,hin-teseʼ-kee,,male speaker's father's sister's younger son,,,,
mWM,hin̤-kǔʼ-ne,,male speaker's wife's mother,,,,
mFM,hin-kǔʼ-ne,,male speaker's father's mother,,,,
mMM,hin-kǔʼ-ne,,male speaker's mother's mother,,,,
fFM,hin-kǔʼ-ne,,female speaker's father's mother,,,,
fMM,hin-kǔʼ-ne,,female speaker's mother's mother,,,,
fHM,hin-kǔʼ-ne,,female speaker's husband's mother,,,,
mMBeS,hin-chäʼ-kä,,male speaker's mother's brother's older son,,,,
fMBeS,hin-chäʼ-kä,,female speaker's mother's brother's older son,,,,
mMByS,hin-chäʼ-kä,,male speaker's mother's brother's younger son,,,,
fMByS,hin-chäʼ-kä,,female speaker's mother's brother's younger son,,,,
mMeB,hin-chaʼ-kä,,male speaker's mother's older brother,,,,
mMyB,hin-chaʼ-kä,,male speaker's mother's younger brother,,,,
fMeB,hin-chaʼ-kä,,female speaker's mother's older brother,,,,
fMyB,hin-chaʼ-kä,,female speaker's mother's younger brother,,,,
mM,heʼ-nah,,male speaker's mother,,,,
fM,heʼ-nah,,female speaker's mother,,,,
mMBeD,heʼ-nah,,male speaker's mother's brother's older daughter,,,,
fMBeD,heʼ-nah,,female speaker's mother's brother's older daughter,,,,
mMByD,heʼ-nah,,male speaker's mother's brother's younger daughter,,,,
fMByD,heʼ-nah,,female speaker's mother's brother's younger daughter,,,,
mMeZ,heʼ-nah,,male speaker's mother's older sister,,,,
mMyZ,heʼ-nah,,male speaker's mother's younger sister,,,,
fMeZ,heʼ-nah,,female speaker's mother's older sister,,,,
fMyZ,heʼ-nah,,female speaker's mother's younger sister,,,,
myB,heen-thunʼ-ga,,male speaker's younger brother,,,,
mFByS,heen-thunʼ-ga,,male speaker's father's brother's older son,,,,
mMZyS,heen-thunʼ-ga,,male speaker's mother's sister's younger son,,,,
