"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeB","tä-wäʼ-rä-to-ra",,"male speaker's mother's older brother",,,,
"mMyB","tä-wäʼ-rä-to-ra",,"male speaker's mother's younger brother",,,,
"fMeB","tä-wäʼ-rä-to-ra",,"female speaker's mother's older brother",,,,
"fMyB","tä-wäʼ-rä-to-ra",,"female speaker's mother's younger brother",,,,
"mFF","tä-taʼ-hˑe-ha",,"male speaker's father's father",,,,
"fFF","tä-taʼ-hˑe-ha",,"female speaker's father's father",,,,
"mMF","tä-taʼ-hˑe-ha",,"male speaker's mother's father",,,,
"fMF","tä-taʼ-hˑe-ha",,"female speaker's mother's father",,,,
"mF","tä-tayʼ",,"male speaker's father",,,,
"fF","tä-tayʼ",,"female speaker's father",,,,
"mFeB","tä-tayʼ",,"male speaker's father's older brother",,,,
"mFyB","tä-tayʼ",,"male speaker's father's younger brother",,,,
"fFeB","tä-tayʼ",,"female speaker's father's older brother",,,,
"fFyB","tä-tayʼ",,"female speaker's father's younger brother",,,,
"fFeZ","p-toʼ-me-nick, nä-a",,"female speaker's father's older sister",,,,
"fFyZ","p-toʼ-me-nick, nä-a",,"female speaker's father's younger sister",,,,
"mFeZ","p-toʼ-me-nick, mä-saʼ-we",,"male speaker's father's older sister",,,,
"mFyZ","p-toʼ-me-nick, mä-saʼ-we",,"male speaker's father's younger sister",,,,
"mFBeD","p-täʼ-me-ha",,"male speaker's father's brother's older daughter",,,,
"mMZeD","p-täʼ-me-ha",,"male speaker's mother's sister's older daughter",,,,
"mSS","p-tä-weʼ-hä-kä",,"male speaker's son's son",,,,
"mDS","p-tä-weʼ-hä-kä",,"male speaker's daughter's son",,,,
"fSS","p-tä-weʼ-hä-kä",,"female speaker's son's son",,,,
"fDS","p-tä-weʼ-hä-kä",,"female speaker's daughter's son",,,,
"mSD","p-tä-weʼ-hä-kä",,"male speaker's son's daughter",,,,
"fSD","p-tä-weʼ-hä-kä",,"female speaker's son's daughter",,,,
"mDD","p-tä-weʼ-hä-kä",,"male speaker's daughter's daughter",,,,
"fDD","p-tä-weʼ-hä-kä",,"female speaker's daughter's daughter",,,,
"meZ","p-tä-meʼ-ha",,"male speaker's older sister",,,,
"myZ","p-tä-meʼ-ha",,"male speaker's younger sister",,,,
"mFByD","p-tä-meʼ-ha",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","p-tä-meʼ-ha",,"male speaker's mother's sister's younger daughter",,,,
"mFM","nahˑʼ-he-a",,"male speaker's father's mother",,,,
"mMM","nahˑʼ-he-a",,"male speaker's mother's mother",,,,
"fFM","nahˑʼ-he-a",,"female speaker's father's mother",,,,
"fMM","nahˑʼ-he-a",,"female speaker's mother's mother",,,,
"mM","nä-aʼ",,"male speaker's mother",,,,
"fM","nä-aʼ",,"female speaker's mother",,,,
"mMeZ","nä-aʼ",,"male speaker's mother's older sister",,,,
"mMyZ","nä-aʼ",,"male speaker's mother's younger sister",,,,
"fMeZ","nä-aʼ",,"female speaker's mother's older sister",,,,
"fMyZ","nä-aʼ",,"female speaker's mother's younger sister",,,,
"meB","mooʼ-kä",,"male speaker's older brother",,,,
"mMZeS","mooʼ-kä",,"male speaker's mother's sister's older son",,,,
"mW","mooʼ-hul",,"male speaker's wife",,,,
"feB","me-shoʼ-kä",,"female speaker's older brother",,,,
"myB","me-shoʼ-kä",,"male speaker's younger brother",,,,
"fyB","me-shoʼ-kä",,"female speaker's younger brother",,,,
"mFBeS","me-shoʼ-kä",,"male speaker's father's brother's older son",,,,
"fFBeS","me-shoʼ-kä",,"female speaker's father's brother's older son",,,,
"mFByS","me-shoʼ-kä",,"male speaker's father's brother's older son",,,,
"fFByS","me-shoʼ-kä",,"female speaker's father's brother's younger son",,,,
"mMZyS","me-shoʼ-kä",,"male speaker's mother's sister's younger son",,,,
"fMZyS","me-shoʼ-kä",,"female speaker's mother's sister's younger son",,,,
"fMZeS","me-shoʼ-ka",,"female speaker's mother's sister's older son",,,,
"feZ","me-noʼ-ka",,"female speaker's older sister",,,,
"fyZ","me-noʼ-ka",,"female speaker's younger sister",,,,
"fFBeD","me-noʼ-ka",,"female speaker's father's brother's older daughter",,,,
"fFByD","me-noʼ-ka",,"female speaker's father's brother's younger daughter",,,,
"fMZeD","me-noʼ-ka",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","me-noʼ-ka",,"female speaker's mother's sister's younger daughter",,,,
"mD","me-noʼ-hä-ka",,"male speaker's daughter",,,,
"fD","me-noʼ-hä-ka",,"female speaker's daughter",,,,
"meBD","me-noʼ-hä-ka",,"male speaker's older brother's daughter",,,,
"myBD","me-noʼ-hä-ka",,"male speaker's younger brother's daughter",,,,
"feBD","me-noʼ-hä-ka",,"female speaker's older brother's daughter",,,,
"fyBD","me-noʼ-hä-ka",,"female speaker's younger brother's daughter",,,,
"feZD","me-noʼ-hä-ka",,"female speaker's older sister's daughter",,,,
"fyZD","me-noʼ-hä-ka",,"female speaker's younger sister's daughter",,,,
"mS","me-neʼ-ka",,"male speaker's son",,,,
"meBS","me-neʼ-ka",,"male speaker's older brother's son",,,,
"myBS","me-neʼ-ka",,"male speaker's younger brother's son",,,,
"fH","me-merʼ-ǔl",,"female speaker's husband",,,,
"fHF","ko-tooʼ-te",,"female speaker's husband's father",,,,
"fHM","ko-tooʼ-te",,"female speaker's husband's mother",,,,
"mDH","ko-tooʼ-te",,"male speaker's daughter's husband",,,,
"fDH","ko-tooʼ-te",,"female speaker's daughter's husband",,,,
"mSW","ko-tooʼ-te",,"male speaker's son's wife",,,,
"fSW","ko-tooʼ-te",,"female speaker's son's wife",,,,
"fS","ko-neʼ-ka",,"female speaker's son",,,,
"feBS","ko-neʼ-ka",,"female speaker's older brother's son",,,,
"fyBS","ko-neʼ-ka",,"female speaker's younger brother's son",,,,
"feZS","ko-neʼ-ka",,"female speaker's older sister's son",,,,
"fyZS","ko-neʼ-ka",,"female speaker's younger sister's son",,,,
