parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ane,,male ego's older brother,,,,
myB,"nngn, hakr",,male ego's younger brother,,,,
feB,ane,,female ego's older brother,,,,
fyB,"nngn, hakr",,female ego's younger brother,,,,
meZ,ane,,male ego's older sister,,,,
myZ,"nngn, mrz",,male ego's younger sister,,,,
feZ,ane,,female ego's older sister,,,,
fyZ,"nngn, mrz",,female ego's younger sister,,,,
mF,deve,,male ego's father,,,,
mM,ama,,male ego's mother,,,,
fF,deve,,female ego's father,,,,
fM,ama,,female ego's mother,,,,
mS,toge,,male ego's son,,,,
fS,toge,,female ego's son,,,,
mD,toge,,male ego's daughter,,,,
fD,toge,,female ego's daughter,,,,
mSS,kaki,,male ego's son's son,,,,
mSD,kaki,,male ego's son's daughter,,,,
mDS,kaki,,male ego's daughter's son,,,,
mDD,kaki,,male ego's daughter's daughter,,,,
fSS,kaki,,female ego's son's son,,,,
fSD,kaki,,female ego's son's daughter,,,,
fDS,kaki,,female ego's daughter's son,,,,
fDD,kaki,,female ego's daugher's daughter,,,,
mFF,kaki,,male ego's father‘s father,,,,
mFM,kaki,,male ego's father's mother,,,,
mMF,kaki,,male ego's mother's father,,,,
mMM,kaki,,male ego's mother's mother,,,,
fFF,kaki,,female ego's father's father,,,,
fFM,kaki,,female ego's father's mother,,,,
fMF,kaki,,female ego's mother's father,,,,
fMM,kaki,,female ego's mother's mother,,,,
meBS,toge,,male ego's older brother's son,,,,
myBS,tasor,,male ego's younger brother's son,,,,
meZS,bava,,male ego's older sister's son,,,,
myZS,bava,,male ego's younger sister's son,,,,
meBD,"toge, mrz",,male ego's older brother's daughter,,,,
myBD,tasor,,male ego's younger brother's daughter,,,,
meZD,bava,,male ego's older sister's daughter,,,,
myZD,bava,,male ego's younger sister's daughter,,,,
feBS,toge,,female ego's older brother's son,,,,
fyBS,tasor,,female ego's younger brother's son,,,,
feZS,bava,,female ego's older sister's son,,,,
fyZS,bava,,female ego's younger sister's son,,,,
feBD,toge,,female ego's older brother's daughter,,,,
fyBD,tasor,,female ego's younger brother's daughter,,,,
feZD,bava,,female ego's older sister's daughter,,,,
fyZD,bava,,female ego's younger sister's daughter,,,,
mFeB,tasor,,male ego's father's older brother,,,,
mFyB,deve toge,,male ego's father's younger brother,,,,
mFeZ,tasor,,male ego's father's older sister,,,,
mFyZ,mwidädém,,male ego's father's younger sister,,,,
mMeB,bava,,male ego's mother's older brother,,,,
mMyB,bava,,male ego's mother's younger brother,,,,
mMeZ,bavali,,male ego's mother's older sister,,,,
mMyZ,bavali,,male ego's mother's younger sister,,,,
fFeB,tasor,,female ego's father's older brother,,,,
fFyB,deve toge,,female ego's father's younger brother,,,,
fFeZ,tasor,,female ego's father's older sister,,,,
fFyZ,mwidädém,,female ego's father's younger sister,,,,
fMeB,bava,,female ego's mother's older brother,,,,
fMyB,bava,,female ego's mother's younger brother,,,,
fMeZ,bavali,,female ego's mother's older sister,,,,
fMyZ,bavali,,female ego's mother's younger sister,,,,
mW,dmave,,male ego's wife,,,,
fH,är,,female ego‘s husband,,,,
mDH,tanat,,male ego's daughter's husband,,,,
fDH,tanat,,female ego's daughter's husband,,,,
mSW,kaki,,male ego's son's wife,,,,
fSW,kaki,,female ego's son's wife,,,,
mWF,tanat,,male ego's wife's father,,,,
mWM,tanat,,male ego's wife's mother,,,,
mWB,kamat,,male ego's wife's brother,,,,
mWZ,kamat,,male ego's wife's sister,,,,
fHF,tanat,,female ego's husband's father,,,,
fHM,tanat,,female ego's husband's mother,,,,
mBW,tasor,,male ego's brother's wife,,,,
fBW,tasor,,female ego's brother's wife,,,,
mZH,kamat,,male ego's sister's husband,,,,
fZH,kamat,,female ego's sister's husband,,,,
mFBeS,ane,,male ego‘s father‘s brother‘s older son,,,,
mFByS,nngn,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,ane,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,nngn,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,mwite,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,mwite,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,mwite,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,mwite,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,mwite,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,mwite,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,mwite,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,mwite,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,yakal,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,yakal,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,yakal,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,yakal,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,ane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,nngn,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,ane,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,nngn,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,mwite,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,mwite,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,mwite,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,mwite,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,mwite,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,mwite,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,mwite,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,mwite,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,yakal,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,yakal,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,yakal,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,yakal,,female ego‘s mother‘s sisters‘s younger daughter,,,,
