parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,thabuju,ṱapucu,male speaker's older brother,,,Evans2016,
myB,duujind,tu:cint,male speaker's younger brother,,,Evans2016,
feB,kularrind,kularint,female speaker's older brother,,,Evans2016,
fyB,kularrind,kularint,female speaker's younger brother,,,Evans2016,
meZ,"kularrind, wakath","kularint, wakaṱ",male speaker's older sister,,,Evans2016,
myZ,"kularrind, wakath","kularint, wakaṱ",male speaker's younger sister,,,Evans2016,
feZ,yakukathu,jakukaṱu,female speaker's older sister,,,Evans2016,
fyZ,duujind,tu:cint,female speaker's younger sister,,,Evans2016,
mF,kanthathu,kaṋṱaṱu,male speaker's father,,,Evans2016,
mM,ngamathu,ŋamaṱu,male speaker's mother,,,Evans2016,
fF,kanthathu,kaṋṱaṱu,female speaker's father,,,Evans2016,
fM,ngamathu,ŋamaṱu,female speaker's mother,,,Evans2016,
mS,kambind,kampint,male speaker's son,,,Evans2016,
fS,kardu,kaʈu,female speaker's son,,,Evans2016,
mD,kambind,kampint,male speaker's daughter,,,Evans2016,
fD,budurdu,putuʈu,female speaker's daughter,,,Evans2016,
mSS,"kangku, duujind","kaŋku, tu:cint",male speaker's son's son,,,Evans2016,
mSD,"kangku, kularrind, wakath","kaŋku, kularint, wakaṱ",male speaker's son's daughter,,,Evans2016,
mDS,jambathu,campaṱu,male speaker's daughter's son,,,Evans2016,
mDD,jambathu,campaṱu,male speaker's daughter's daughter,,,Evans2016,
fSS,ngarrmandathu,ŋarmantaṱu,female speaker's son's son,,,Evans2016,
fSD,ngarrmandathu,ŋarmantaṱu,female speaker's son's daughter,,,Evans2016,
fDS,malungind,maluŋint,female speaker's daughter's son,,,Evans2016,
fDD,kirrkunku,kirkunku,female speaker's daugher's daughter,,,Evans2016,
mFF,"kangku, thabuju","kaŋku, ṱapucu",male speaker's father‘s father,,,Evans2016,
mFM,babiju,papicu,male speaker's father's mother,,,Evans2016,
mMF,jambathu,campaṱu,male speaker's mother's father,,,Evans2016,
mMM,ngarriju,ŋaricu,male speaker's mother's mother,,,Evans2016,
fFF,"kangku, kularrind","kaŋku, kularint",female speaker's father's father,,,Evans2016,
fFM,babiju,papicu,female speaker's father's mother,,,Evans2016,
fMF,jambathu,campaṱu,female speaker's mother's father,,,Evans2016,
fMM,ngarriju,ŋaricu,female speaker's mother's mother,,,Evans2016,
meBS,kambind,kampint,male speaker's older brother's son,,,Evans2016,
myBS,kambind,kampint,male speaker's younger brother's son,,,Evans2016,
meZS,kardu,kaʈu,male speaker's older sister's son,,,Evans2016,
myZS,kardu,kaʈu,male speaker's younger sister's son,,,Evans2016,
meBD,kambind,kampint,male speaker's older brother's daughter,,,Evans2016,
myBD,kambind,kampint,male speaker's younger brother's daughter,,,Evans2016,
meZD,budurdu,putuʈu,male speaker's older sister's daughter,,,Evans2016,
myZD,budurdu,putuʈu,male speaker's younger sister's daughter,,,Evans2016,
feBS,kambind,kampint,female speaker's older brother's son,,,Evans2016,
fyBS,kambind,kampint,female speaker's younger brother's son,,,Evans2016,
feZS,kardu,kaʈu,female speaker's older sister's son,,,Evans2016,
fyZS,kardu,kaʈu,female speaker's younger sister's son,,,Evans2016,
feBD,kambind,kampint,female speaker's older brother's daughter,,,Evans2016,
fyBD,kambind,kampint,female speaker's younger brother's daughter,,,Evans2016,
feZD,budurdu,putuʈu,female speaker's older sister's daughter,,,Evans2016,
fyZD,budurdu,putuʈu,female speaker's younger sister's daughter,,,Evans2016,
mFeB,kanthathu,kaṋṱaṱu,male speaker's father's older brother,,,Evans2016,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term warrawarrayarrba can be used for the father's oldest brother"
mFyB,kanthathu,kaṋṱaṱu,male speaker's father's younger brother,,,Evans2016,"Normally, the basic 'father' term kanthathu is used for FeB and FyB. However, if more precision is required, the term kunyaa kanthathu can be used for FyB"
mFeZ,marrkathu,markaṱu,male speaker's father's older sister,,,Evans2016,
mFyZ,marrkathu,markaṱu,male speaker's father's younger sister,,,Evans2016,
mMeB,kakuju,kakucu,male speaker's mother's older brother,,,Evans2016,
mMyB,kakuju,kakucu,male speaker's mother's younger brother,,,Evans2016,
mMeZ,ngamathu,ŋamaṱu,male speaker's mother's older sister,,,Evans2016,
