parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"bruder, mat",,male ego's older brother,,,Stebbins2011,from German
myB,bruder,,male ego's younger brother,,,Stebbins2011,from German
feB,"bruder, mat",,female ego's older brother,,,Stebbins2011,from German
fyB,bruder,,female ego's younger brother,,,Stebbins2011,from German
meZ,"matki, mat",,male ego's older sister,,,Stebbins2011,
myZ,liki,,male ego's younger sister,,,Stebbins2011,
feZ,"matki, mat",,female ego's older sister,,,Stebbins2011,
fyZ,liki,,female ego's younger sister,,,Stebbins2011,
mF,mamēk,,male ego's father,,,Stebbins2011,
mM,nanēk,,male ego's mother,,,Stebbins2011,
fF,mamēk,,female ego's father,,,Stebbins2011,
fM,nanēk,,female ego's mother,,,Stebbins2011,
mSS,vēlek,,male ego's son's son,,,Stebbins2011,
mSD,vēlek,,male ego's son's daughter,,,Stebbins2011,
mDS,vēlek,,male ego's daughter's son,,,Stebbins2011,
mDD,vēlek,,male ego's daughter's daughter,,,Stebbins2011,
fSS,vēlek,,female ego's son's son,,,Stebbins2011,
fSD,vēlek,,female ego's son's daughter,,,Stebbins2011,
fDS,vēlek,,female ego's daughter's son,,,Stebbins2011,
fDD,vēlek,,female ego's daugher's daughter,,,Stebbins2011,
mFF,iaik,,male ego's father‘s father,,,Stebbins2011,
mFM,uauk,,male ego's father's mother,,,Stebbins2011,
mMF,iaik,,male ego's mother's father,,,Stebbins2011,
mMM,uauk,,male ego's mother's mother,,,Stebbins2011,
fFF,iaik,,female ego's father's father,,,Stebbins2011,
fFM,uauk,,female ego's father's mother,,,Stebbins2011,
fMF,iaik,,female ego's mother's father,,,Stebbins2011,
fMM,uauk,,female ego's mother's mother,,,Stebbins2011,
mMeB,chau,,male ego's mother's older brother,,,Stebbins2011,
mMyB,chau,,male ego's mother's younger brother,,,Stebbins2011,
mW,lugutki,,male ego's wife,,,Stebbins2011,
fH,lugutka,,female ego‘s husband,,,Stebbins2011,
mDH,thēvuska,,male ego's daughter's husband,,,Stebbins2011,
fDH,thēvuska,,female ego's daughter's husband,,,Stebbins2011,
mSW,thēvuski,,male ego's son's wife,,,Stebbins2011,
fSW,thēvuski,,female ego's son's wife,,,Stebbins2011,
mWF,thēvuska,,male ego's wife's father,,,Stebbins2011,
mWM,thēvuski,,male ego's wife's mother,,,Stebbins2011,
mWB,chēlucha,,male ego's wife's brother,,,Stebbins2011,
fHF,thēvuska,,female ego's husband's father,,,Stebbins2011,
fHM,thēvuski,,female ego's husband's mother,,,Stebbins2011,
fHZ,chēluchi,,female ego's husband's sister,,,Stebbins2011,
fBW,"chēlutha, chēluvek",,female ego's brother's wife,,,Stebbins2011,
mZH,"chēlutha, chēluvek",,male ego's sister's husband,,,Stebbins2011,
