parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,ǰa'ba,,,,CHO02,rojas_embera_2015,
mB,ǰa'ba,,,,CHO02,rojas_embera_2015,
mZ,ǰa'ba ũ'ẽrã,,,,CHO02,rojas_embera_2015,
myB,ǰa'ba tẽã-be'ma,,,,CHO02,rojas_embera_2015,
myZ,ǰa'ba ũ'ẽrã tẽã-be'ma,,,,CHO02,rojas_embera_2015,
mF,zeze,,,,CHO02,rojas_embera_2015,
mM,papa,,,,CHO02,rojas_embera_2015,
mS,o'ar̃a,,,,CHO02,rojas_embera_2015,
mD,kau,,,,CHO02,rojas_embera_2015,
mFF,zeze-'zrõã,,,,CHO02,rojas_embera_2015,
mFM,papa-'ǰora,,,,CHO02,rojas_embera_2015,
mMF,zeze-'zrõã,,,,CHO02,rojas_embera_2015,
mMM,papa-'ǰora,,,,CHO02,rojas_embera_2015,
mSS,wiw-'zake,,,,CHO02,rojas_embera_2015,
mSD,ãĩ-'zake,,,,CHO02,rojas_embera_2015,
mDS,wiw-'zake,,,,CHO02,rojas_embera_2015,
mDD,ãĩ-'zake,,,,CHO02,rojas_embera_2015,
mFB,zrõã,,,,CHO02,rojas_embera_2015,
mFZ,a'pipi,,,,CHO02,rojas_embera_2015,
mMB,zrõã,,,,CHO02,rojas_embera_2015,
mMZ,a'pipi,,,,CHO02,rojas_embera_2015,
mBS,õ'ãõã,,,,CHO02,rojas_embera_2015,
mBD,hẽ'rãmãrã,,,,CHO02,rojas_embera_2015,
mZS,õ'ãõã,,,,CHO02,rojas_embera_2015,
mZD,hẽ'rãmãrã,,,,CHO02,rojas_embera_2015,
mFZD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mFBD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mMBD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mMZD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mFBS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mFZS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mMBS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mMZS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
mH,ki'ma,,,,CHO02,rojas_embera_2015,
mW,ki'ma,,,,CHO02,rojas_embera_2015,
mHF,meme,,,,CHO02,rojas_embera_2015,
mHM,pãko're,,,,CHO02,rojas_embera_2015,
mWF,zãwãrẽ,,,,CHO02,rojas_embera_2015,
mWM,pãko're,,,,CHO02,rojas_embera_2015,
mSW,ãĩ'gu,,,,CHO02,rojas_embera_2015,
mSW,ãĩ'gu,,,,CHO02,rojas_embera_2015,
mDH,wiw,,,,CHO02,rojas_embera_2015,
mDH,wi'gu,,,,CHO02,rojas_embera_2015,
mDH,wiw,,,,CHO02,rojas_embera_2015,
mDH,wi'gu,,,,CHO02,rojas_embera_2015,
fG,ǰa'ba,,,,CHO02,rojas_embera_2015,
fB,ǰa'ba,,,,CHO02,rojas_embera_2015,
fZ,ǰa'ba ũ'ẽrã,,,,CHO02,rojas_embera_2015,
fyB,ǰa'ba tẽã-be'ma,,,,CHO02,rojas_embera_2015,
fyZ,ǰa'ba ũ'ẽrã tẽã-be'ma,,,,CHO02,rojas_embera_2015,
fF,zeze,,,,CHO02,rojas_embera_2015,
fM,papa,,,,CHO02,rojas_embera_2015,
fS,o'ar̃a,,,,CHO02,rojas_embera_2015,
fD,kau,,,,CHO02,rojas_embera_2015,
fFF,zeze-'zrõã,,,,CHO02,rojas_embera_2015,
fFM,papa-'ǰora,,,,CHO02,rojas_embera_2015,
fMF,zeze-'zrõã,,,,CHO02,rojas_embera_2015,
fMM,papa-'ǰora,,,,CHO02,rojas_embera_2015,
fSS,wiw-'zake,,,,CHO02,rojas_embera_2015,
fSD,ãĩ-'zake,,,,CHO02,rojas_embera_2015,
fDS,wiw-'zake,,,,CHO02,rojas_embera_2015,
fDD,ãĩ-'zake,,,,CHO02,rojas_embera_2015,
fFB,zrõã,,,,CHO02,rojas_embera_2015,
fFZ,a'pipi,,,,CHO02,rojas_embera_2015,
fMB,zrõã,,,,CHO02,rojas_embera_2015,
fMZ,a'pipi,,,,CHO02,rojas_embera_2015,
fBS,õ'ãõã,,,,CHO02,rojas_embera_2015,
fBD,hẽ'rãmãrã,,,,CHO02,rojas_embera_2015,
fZS,õ'ãõã,,,,CHO02,rojas_embera_2015,
fZD,hẽ'rãmãrã,,,,CHO02,rojas_embera_2015,
fFZD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fFBD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fMBD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fMZD,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fFBS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fFZS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fMBS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fMZS,ǰaba-kau,,,,CHO02,rojas_embera_2015,
fH,ki'ma,,,,CHO02,rojas_embera_2015,
fW,ki'ma,,,,CHO02,rojas_embera_2015,
fHF,meme,,,,CHO02,rojas_embera_2015,
fHM,pãko're,,,,CHO02,rojas_embera_2015,
fWF,zãwãrẽ,,,,CHO02,rojas_embera_2015,
fWM,pãko're,,,,CHO02,rojas_embera_2015,
fSW,ãĩ'gu,,,,CHO02,rojas_embera_2015,
fSW,ãĩ'gu,,,,CHO02,rojas_embera_2015,
fDH,wiw,,,,CHO02,rojas_embera_2015,
fDH,wi'gu,,,,CHO02,rojas_embera_2015,
fDH,wiw,,,,CHO02,rojas_embera_2015,
fDH,wi'gu,,,,CHO02,rojas_embera_2015,
