"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mM","ushʼ-kǐ",,"male speaker's mother",,,"Morgan1871",
"fM","ushʼ-kǐ",,"female speaker's mother",,,"Morgan1871",
"mMeZ","ushʼ-kǐ",,"male speaker's mother's older sister",,,"Morgan1871",
"mMyZ","ushʼ-kǐ",,"male speaker's mother's younger sister",,,"Morgan1871",
"fMeZ","ushʼ-kǐ",,"female speaker's mother's older sister",,,"Morgan1871",
"fMyZ","ushʼ-kǐ",,"female speaker's mother's younger sister",,,"Morgan1871",
"mFM","up-pukʼnǐ",,"male speaker's father's mother",,,"Morgan1871",
"mMM","up-pukʼnǐ",,"male speaker's mother's mother",,,"Morgan1871",
"fFM","up-pukʼnǐ",,"female speaker's father's mother",,,"Morgan1871",
"fMM","up-pukʼnǐ",,"female speaker's mother's mother",,,"Morgan1871",
"fFeZ","up-pukʼ-nǐ",,"female speaker's father's older sister",,,"Morgan1871",
"fFyZ","up-pukʼ-nǐ",,"female speaker's father's younger sister",,,"Morgan1871",
"fFZyD","up-pukʼ-ne",,"female speaker's father's sister's younger daughter",,,"Morgan1871",
"fHM","up-pukʼ-ne",,"female speaker's husband's mother",,,"Morgan1871",
"fFZeD","up-pucʼ-ne",,"female speaker's father's sister's older daughter",,,"Morgan1871",
"mMeB","um-ushʼ-ǐ",,"male speaker's mother's older brother",,,"Morgan1871",
"mMyB","um-ushʼ-ǐ",,"male speaker's mother's younger brother",,,"Morgan1871",
"fMeB","um-ushʼ-ǐ",,"female speaker's mother's older brother",,,"Morgan1871",
"fMyB","um-ushʼ-ǐ",,"female speaker's mother's younger brother",,,"Morgan1871",
"meB","um-unʼ-nǐ",,"male speaker's older brother",,,"Morgan1871",
"feZ","um-unʼ-nǐ",,"female speaker's older sister",,,"Morgan1871",
"mMZeS","um-unʼ-nǐ",,"male speaker's mother's sister's older son",,,"Morgan1871",
"fMZeD","um-unʼ-nǐ",,"female speaker's mother's sister's older daughter",,,"Morgan1871",
"mFF","um-uhʼ-fo",,"male speaker's father's father",,,"Morgan1871",
"fFF","um-uhʼ-fo",,"female speaker's father's father",,,"Morgan1871",
