"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZD","un̤-gwäʼ-tuh",,"male speaker's older sister's daughter",,,,
"myZD","un̤-gwäʼ-tuh",,"male speaker's younger sister's daughter",,,,
"meZS","un̤-ge-weʼ-nuh",,"male speaker's older sister's son",,,,
"myZS","un̤-ge-weʼ-nuh",,"male speaker's younger sister's son",,,,
"feBS","un̤-ge-weʼ-nuh",,"female speaker's older brother's son",,,,
"fyBS","un̤-ge-weʼ-nuh",,"female speaker's younger brother's son",,,,
"fHF","tse-näʼ-tze",,"female speaker's husband's father",,,,
"mWF","tse-näʼ-tze",,"male speaker's wife's father",,,,
"mWM","tse-näʼ-tze",,"male speaker's wife's mother",,,,
"fHM","tse-näʼ-tze",,"female speaker's husband's mother",,,,
"mFBeS","de-nä-dä-nuhʼ-tsǐ",,"male speaker's father's brother's older son",,,,
"fFBeS","de-nä-dä-nuhʼ-tsǐ",,"female speaker's father's brother's older son",,,,
"mFByS","de-nä-dä-nuhʼ-tsǐ",,"male speaker's father's brother's older son",,,,
"mMZyS","aün̤ʼ-ke-näʼ-tsǐ",,"male speaker's mother's sister's younger son",,,,
"myB","an̤ʼ-ke-näʼ-tsǐ",,"male speaker's younger brother",,,,
"myZ","an̤ʼ-ke-doh",,"male speaker'S younger sister",,,,
"mFByD","an̤ʼ-ke-doh",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","an̤ʼ-ke-doh",,"male speaker's mother's sister's younger daughter",,,,
"fyB","an̤ʼ-ke-do",,"female speaker's younger brother",,,,
"fFByS","an̤ʼ-ke-do",,"female speaker's father's brother's younger son",,,,
"fMZyS","an̤ʼ-ke-do",,"female speaker's mother's sister's younger son",,,,
"fyZ","an̤ʼ-ge-läʼ-ih",,"female speaker's younger sister",,,,
"fFByD","an̤ʼ-ge-läʼ-ih",,"female speaker's father's brother's younger daughter",,,,
"mMZeD","an̤-keʼ-doh",,"male speaker's mother's sister's older daughter",,,,
"meB","an̤-ke-neeʼ-lǐ",,"male speaker's older brother",,,,
"mMZeS","an̤-ke-neeʼ-le",,"male speaker's mother's sister's older son",,,,
"feB","an̤-ke-doh",,"female speaker's older brother",,,,
"meZ","an̤-ke-doh",,"male speaker's older sister",,,,
"mFBeD","an̤-ke-doh",,"male speaker's father's brother's older daughter",,,,
"fMZeS","an̤-ke-do",,"female speaker's mother's sister's older son",,,,
"mSS","an̤-ge-leeʼ-se",,"male speaker's son's son",,,,
"mDS","an̤-ge-leeʼ-se",,"male speaker's daughter's son",,,,
"fSS","an̤-ge-leeʼ-se",,"female speaker's son's son",,,,
"fDS","an̤-ge-leeʼ-se",,"female speaker's daughter's son",,,,
"mSD","an̤-ge-leeʼ-se",,"male speaker's son's daughter",,,,
"fSD","an̤-ge-leeʼ-se",,"female speaker's son's daughter",,,,
"mDD","an̤-ge-leeʼ-se",,"male speaker's daughter's daughter",,,,
"fDD","an̤-ge-leeʼ-se",,"female speaker's daughter's daughter",,,,
"feZ","an̤-ge-läʼ-ih",,"female speaker's older sister",,,,
"fFBeD","an̤-ge-läʼ-ih",,"female speaker's father's brother's older daughter",,,,
"fMZeD","an̤-ge-läʼ-ih",,"female speaker's mother's sister's older daughter",,,,
"fMZyD","an-ge-läʼ-ih",,"female speaker's mother's sister's younger daughter",,,,
"mS","ah-gwaʼ-tze",,"male speaker's son",,,,
"fS","ah-gwaʼ-tze",,"female speaker's son",,,,
"mD","ah-gwaʼ-tze",,"male speaker's daughter",,,,
"fD","ah-gwaʼ-tze",,"female speaker's daughter",,,,
"meBS","ah-gwaʼ-tze",,"male speaker's older brother's son",,,,
"myBS","ah-gwaʼ-tze",,"male speaker's younger brother's son",,,,
"meBD","ah-gwaʼ-tze",,"male speaker's older brother's daughter",,,,
"myBD","ah-gwaʼ-tze",,"male speaker's younger brother's daughter",,,,
"feBD","ah-gwaʼ-tze",,"female speaker's older brother's daughter",,,,
"fyBD","ah-gwaʼ-tze",,"female speaker's younger brother's daughter",,,,
"feZS","ah-gwaʼ-tze",,"female speaker's older sister's son",,,,
"fyZS","ah-gwaʼ-tze",,"female speaker's younger sister's son",,,,
"feZD","ah-gwaʼ-tze",,"female speaker's older sister's daughter",,,,
"fyZD","ah-gwaʼ-tze",,"female speaker's younger sister's daughter",,,,
"mM","ah-gidʼ-ze",,"male speaker's mother",,,,
"fM","ah-gidʼ-ze",,"female speaker's mother",,,,
"mMeZ","ah-gidʼ-ze",,"male speaker's mother's older sister",,,,
"mMyZ","ah-gidʼ-ze",,"male speaker's mother's younger sister",,,,
"fMeZ","ah-gidʼ-ze",,"female speaker's mother's older sister",,,,
"fMyZ","ah-gidʼ-ze",,"female speaker's mother's younger sister",,,,
"mSW","ah-ge-tzauʼ-hǐ",,"male speaker's son's wife",,,,
"fSW","ah-ge-tzauʼ-hǐ",,"female speaker's son's wife",,,,
"mFM","ah-ge-leeʼ-sih",,"male speaker's father's mother",,,,
"mMM","ah-ge-leeʼ-sih",,"male speaker's mother's mother",,,,
"fFM","ah-ge-leeʼ-sih",,"female speaker's father's mother",,,,
"fMM","ah-ge-leeʼ-sih",,"female speaker's mother's mother",,,,
"fH","ah-ge-he-aʼ-hih",,"female speaker's husband",,,,
"mDH","ah-ge-h'näʼ-tzě",,"male speaker's daughter's husband",,,,
"fDH","ah-ge-h'näʼ-tze",,"female speaker's daughter's husband",,,,
"mFeZ","ah-ge-h'loʼ-gih",,"male speaker's father's older sister",,,,
"mFyZ","ah-ge-h'loʼ-gih",,"male speaker's father's younger sister",,,,
"fFeZ","ah-ge-h'loʼ-gih",,"female speaker's father's older sister",,,,
