parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myB,-kˀinix,,,,MAT2,gerzenstein_maca_2015,
mF,-tata,,,,MAT2,gerzenstein_maca_2015,
mC,-lic̷,,,,MAT2,gerzenstein_maca_2015,
mS,-as,,,,MAT2,gerzenstein_maca_2015,
mFF,ket,,,,MAT2,gerzenstein_maca_2015,
mMF,ket,,,,MAT2,gerzenstein_maca_2015,
mSS,-uk,,,,MAT2,gerzenstein_maca_2015,
mDS,-uk,,,,MAT2,gerzenstein_maca_2015,
mBS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,
mZS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,
mFZD,-elpik,,,,MAT2,gerzenstein_maca_2015,
mFBD,-elpik,,,,MAT2,gerzenstein_maca_2015,
mMBD,-elpik,,,,MAT2,gerzenstein_maca_2015,
mMZD,-elpik,,,,MAT2,gerzenstein_maca_2015,
mFBS,-elpik,,,,MAT2,gerzenstein_maca_2015,
mFZS,-elpik,,,,MAT2,gerzenstein_maca_2015,
mMBS,-elpik,,,,MAT2,gerzenstein_maca_2015,
mMZS,-elpik,,,,MAT2,gerzenstein_maca_2015,
mH,-iwheyeʔ ~ -ewheyeʔ,,,,MAT2,gerzenstein_maca_2015,
mW,-iwheyeʔ ~ -ewheyeʔ,,,,MAT2,gerzenstein_maca_2015,
mHF,-ḳewket,,,,MAT2,gerzenstein_maca_2015,
mWF,-ḳewket,,,,MAT2,gerzenstein_maca_2015,
mDH,-feluʔ,,,,MAT2,gerzenstein_maca_2015,
mDH,-feluʔ,,,,MAT2,gerzenstein_maca_2015,
meBS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
myBS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
meZS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
myZS,-ḳaas,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFeBS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFyBS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFeZS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFyZS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFeBD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFyBD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFeZD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFyZD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMeBS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMyBS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMeZS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMyZS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMeBD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMyBD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMeZD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mMyZD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFBeS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFByS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFZeS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFZyS,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFBeD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFByD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFZeD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
mFZyD,-elpik,,,,MAT2,gerzenstein_maca_2015,Inferred; NA
