"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","edokora",,"male ego's older brother",,,,
"myB","edokosa",,"male ego's younger brother",,,,
"feB","ediera",,"female ego's older brother",,,,
"fyB","ediesa",,"female ego's younger brother",,,,
"meZ","ediera",,"male ego's older sister",,,,
"myZ","ediesa",,"male ego's younger sister",,,,
"feZ","edokora",,"female ego's older sister",,,,
"fyZ","edokosa",,"female ego's younger sister",,,,
"mF","akeina",,"male ego's father",,,,
"mM","amaina",,"male ego's mother",,,,
"fF","akeina",,"female ego's father",,,,
"fM","amaina",,"female ego's mother",,,,
"mS","edesa",,"male ego's son",,,,
"fS","edesa",,"female ego's son",,,,
"mD","edesa",,"male ego's daughter",,,,
"fD","edesa",,"female ego's daughter",,,,
"mSS","eddebesa",,"male ego's son's son",,,,
"mSD","eddebesa",,"male ego's son's daughter",,,,
"mDS","eddebesa",,"male ego's daughter's son",,,,
"mDD","eddebesa",,"male ego's daughter's daughter",,,,
"fSS","eddebesa",,"female ego's son's son",,,,
"fSD","eddebesa",,"female ego's son's daughter",,,,
"fDS","eddebesa",,"female ego's daughter's son",,,,
"fDD","eddebesa",,"female ego's daugher's daughter",,,,
"mFF","indimowa",,"male ego's father‘s father",,,,
"mFM","indawa",,"male ego's father's mother",,,,
"mMF","indimowa",,"male ego's mother's father",,,,
"mMM","indawa",,"male ego's mother's mother",,,,
"fFF","indimowa",,"female ego's father's father",,,,
"fFM","indawa",,"female ego's father's mother",,,,
"fMF","indimowa",,"female ego's mother's father",,,,
"fMM","indawa",,"female ego's mother's mother",,,,
"meBS","edesa",,"male ego's older brother's son",,,,
"myBS","edesa",,"male ego's younger brother's son",,,,
"meZS","edesa",,"male ego's older sister's son",,,,
"myZS","edesa",,"male ego's younger sister's son",,,,
"meBD","edesa",,"male ego's older brother's daughter",,,,
"myBD","edesa",,"male ego's younger brother's daughter",,,,
"meZD","edesa",,"male ego's older sister's daughter",,,,
"myZD","edesa",,"male ego's younger sister's daughter",,,,
"feBS","edesa",,"female ego's older brother's son",,,,
"fyBS","edesa",,"female ego's younger brother's son",,,,
"feZS","edesa",,"female ego's older sister's son",,,,
"fyZS","edesa",,"female ego's younger sister's son",,,,
"feBD","edesa",,"female ego's older brother's daughter",,,,
"fyBD","edesa",,"female ego's younger brother's daughter",,,,
"feZD","edesa",,"female ego's older sister's daughter",,,,
"fyZD","edesa",,"female ego's younger sister's daughter",,,,
"mFeB","akeina",,"male ego's father's older brother",,,,
"mFyB","akeina",,"male ego's father's younger brother",,,,
"mFeZ","amaina",,"male ego's father's older sister",,,,
"mFyZ","amaina",,"male ego's father's younger sister",,,,
"mMeB","adeina",,"male ego's mother's older brother",,,,
"mMyB","adeina",,"male ego's mother's younger brother",,,,
"mMeZ","amaina",,"male ego's mother's older sister",,,,
"mMyZ","amaina",,"male ego's mother's younger sister",,,,
"fFeB","akeina",,"female ego's father's older brother",,,,
"fFyB","akeina",,"female ego's father's younger brother",,,,
"fFeZ","amaina",,"female ego's father's older sister",,,,
"fFyZ","amaina",,"female ego's father's younger sister",,,,
"fMeB","adeina",,"female ego's mother's older brother",,,,
"fMyB","adeina",,"female ego's mother's younger brother",,,,
"fMeZ","amaina",,"female ego's mother's older sister",,,,
"fMyZ","amaina",,"female ego's mother's younger sister",,,,
"mW","edohona",,"male ego's wife",,,,
"fH","edahina",,"female ego‘s husband",,,,
"mWB","edocora, edokosa",,"male ego's wife's brother",,,,
"mWZ","eduisa, eduira",,"male ego's wife's sister",,,,
"fHB","eduisa, eduira",,"female ego's husband's brother",,,,
"fHZ","edocora, edokosa",,"female ego's husband's sister",,,,
"mBW","eduisa, eduira",,"male ego's brother's wife",,,,
"fBW","edocora, edokosa",,"female ego's brother's wife",,,,
"mZH","edocora, edokosa",,"male ego's sister's husband",,,,
"fZH","eduisa, eduira",,"female ego's sister's husband",,,,
"mFBeS","edokora",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","edokosa",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","ediera",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","ediesa",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","edokora",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","edokosa",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","ediera",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","ediesa",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","edokora",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","edokosa",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","ediera",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","ediesa",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","edokora",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","edokosa",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","ediera",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","ediesa",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","ediera",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","ediesa",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","edokora",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","edokosa",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","ediera",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","ediesa",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","edokora",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","edokosa",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","ediera",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","ediesa",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","edokora",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","edokosa",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","ediera",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","ediesa",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","edokora",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","edokosa",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
