"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","-naana, -moknehi",,"male ego's older brother",,,"Holton2017",
"myB","-kokda, -moknehi",,"male ego's younger brother",,,"Holton2017",
"feB","-naana, -ura",,"female ego's older brother",,,"Holton2017",
"fyB","-kokda, -ura",,"female ego's younger brother",,,"Holton2017",
"meZ","-naana, -ura",,"male ego's older sister",,,"Holton2017",
"myZ","-kokda, -ura",,"male ego's younger sister",,,"Holton2017",
"feZ","-naana, -moknehi",,"female ego's older sister",,,"Holton2017",
"fyZ","-kokda, -moknehi",,"female ego's younger sister",,,"Holton2017",
"mF","-maama",,"male ego's father",,,"Holton2017",
"mM","-eya",,"male ego's mother",,,"Holton2017",
"fF","-maama",,"female ego's father",,,"Holton2017",
"fM","-eya",,"female ego's mother",,,"Holton2017",
"mS","-moku",,"male ego's son",,,"Holton2017",
"fS","-moku",,"female ego's son",,,"Holton2017",
"mD","-moku",,"male ego's daughter",,,"Holton2017",
"fD","-moku",,"female ego's daughter",,,"Holton2017",
"mSS","-ratala",,"male ego's son's son",,,"Holton2017",
"mSD","-ratala",,"male ego's son's daughter",,,"Holton2017",
"mDS","-ratala",,"male ego's daughter's son",,,"Holton2017",
"mDD","-ratala",,"male ego's daughter's daughter",,,"Holton2017",
"fSS","-ratala",,"female ego's son's son",,,"Holton2017",
"fSD","-ratala",,"female ego's son's daughter",,,"Holton2017",
"fDS","-ratala",,"female ego's daughter's son",,,"Holton2017",
"fDD","-ratala",,"female ego's daugher's daughter",,,"Holton2017",
"mFF","-kuta",,"male ego's father‘s father",,,"Holton2017",
"mFM","-kuta",,"male ego's father's mother",,,"Holton2017",
"mMF","-kuta",,"male ego's mother's father",,,"Holton2017",
"mMM","-kuta",,"male ego's mother's mother",,,"Holton2017",
"fFF","-kuta",,"female ego's father's father",,,"Holton2017",
"fFM","-kuta",,"female ego's father's mother",,,"Holton2017",
"fMF","-kuta",,"female ego's mother's father",,,"Holton2017",
"fMM","-kuta",,"female ego's mother's mother",,,"Holton2017",
"meBS","-moku",,"male ego's older brother's son",,,"Holton2017",
"myBS","-moku",,"male ego's younger brother's son",,,"Holton2017",
"meZS","-moku",,"male ego's older sister's son",,,"Holton2017",
"myZS","-moku",,"male ego's younger sister's son",,,"Holton2017",
"meBD","-moku",,"male ego's older brother's daughter",,,"Holton2017",
"myBD","-moku",,"male ego's younger brother's daughter",,,"Holton2017",
"meZD","-moku",,"male ego's older sister's daughter",,,"Holton2017",
"myZD","-moku",,"male ego's younger sister's daughter",,,"Holton2017",
"feBS","-moku",,"female ego's older brother's son",,,"Holton2017",
"fyBS","-moku",,"female ego's younger brother's son",,,"Holton2017",
"feZS","-moku",,"female ego's older sister's son",,,"Holton2017",
"fyZS","-moku",,"female ego's younger sister's son",,,"Holton2017",
"feBD","-moku",,"female ego's older brother's daughter",,,"Holton2017",
"fyBD","-moku",,"female ego's younger brother's daughter",,,"Holton2017",
"feZD","-moku",,"female ego's older sister's daughter",,,"Holton2017",
"fyZD","-moku",,"female ego's younger sister's daughter",,,"Holton2017",
"mFeB","-maama fing",,"male ego's father's older brother",,,"Holton2017",
"mFyB","-maama kokda",,"male ego's father's younger brother",,,"Holton2017",
"mFeZ","-eya fing, -mayol fala",,"male ego's father's older sister",,,"Holton2017",
"mFyZ","-eya kokda, -mayol fala",,"male ego's father's younger sister",,,"Holton2017",
"mMeB","-maama fing, -neng fala",,"male ego's mother's older brother",,,"Holton2017",
"mMyB","-maama kokda, -neng fala",,"male ego's mother's younger brother",,,"Holton2017",
"mMeZ","-eya fing",,"male ego's mother's older sister",,,"Holton2017",
"mMyZ","-eya kokda",,"male ego's mother's younger sister",,,"Holton2017",
"fFeB","-maama fing",,"female ego's father's older brother",,,"Holton2017",
"fFyB","-maama kokda",,"female ego's father's younger brother",,,"Holton2017",
"fFeZ","-eya fing, -mayol fala",,"female ego's father's older sister",,,"Holton2017",
"fFyZ","-eya kokda, -mayol fala",,"female ego's father's younger sister",,,"Holton2017",
"fMeB","-maama fing, -neng fala",,"female ego's mother's older brother",,,"Holton2017",
