parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mM,ushʼ-kǐ,,male speaker's mother,,,,
fM,ushʼ-kǐ,,female speaker's mother,,,,
mFZeD,ushʼ-kǐ,,male speaker's father's sister's older daughter,,,,
mFZyD,ushʼ-kǐ,,male speaker's father's sister's younger daughter,,,,
fFZeD,ushʼ-kǐ,,female speaker's father's sister's older daughter,,,,
fFZyD,ushʼ-kǐ,,female speaker's father's sister's younger daughter,,,,
mMeZ,ushʼ-kǐ,,male speaker's mother's older sister,,,,
mMyZ,ushʼ-kǐ,,male speaker's mother's younger sister,,,,
fMeZ,ushʼ-kǐ,,female speaker's mother's older sister,,,,
fMyZ,ushʼ-kǐ,,female speaker's mother's younger sister,,,,
mFM,up-pokʼ-nǐ,,male speaker's father's mother,,,,
mMM,up-pokʼ-nǐ,,male speaker's mother's mother,,,,
fFM,up-pokʼ-nǐ,,female speaker's father's mother,,,,
fMM,up-pokʼ-nǐ,,female speaker's mother's mother,,,,
fFeZ,up-pokʼ-ni,,female speaker's father's older sister,,,,
fFyZ,up-pokʼ-ni,,female speaker's father's younger sister,,,,
fHM,up-pokʼ-ne,,female speaker's husband's mother,,,,
mMeB,um-uʼ-shǐ,,male speaker's mother's older brother,,,,
mMyB,um-uʼ-shǐ,,male speaker's mother's younger brother,,,,
fMeB,um-uʼ-shǐ,,female speaker's mother's older brother,,,,
fMyB,um-uʼ-shǐ,,female speaker's mother's younger brother,,,,
mFF,um-uʼ-fo,,male speaker's father's father,,,,
fFF,um-uʼ-fo,,female speaker's father's father,,,,
mMF,um-uʼ-fo,,male speaker's mother's father,,,,
fMF,um-uʼ-fo,,female speaker's mother's father,,,,
fHF,um-uʼ-fo,,female speaker's husband's father,,,,
meB,um-unʼ-nǐ,,male speaker's older brother,,,,
feZ,um-unʼ-nǐ,,female speaker's older sister,,,,
mMZeS,um-unʼ-nǐ,,male speaker's mother's sister's older son,,,,
fMZeD,um-unʼ-nǐ,,female speaker's mother's sister's older daughter,,,,
meBS,suʼ-soh,,male speaker's older brother's son,,,,
myBS,suʼ-soh,,male speaker's younger brother's son,,,,
mW,sut-takeʼ-chǐ,,male speaker's wife,,,,
mD,suhʼ-sohʼ-take,,male speaker's daughter,,,,
fD,suhʼ-sohʼ-take,,female speaker's daughter,,,,
mMBeD,suhʼ-sohʼ-take,,male speaker's mother's brother's older daughter,,,,
fMBeD,suhʼ-sohʼ-take,,female speaker's mother's brother's older daughter,,,,
mMByD,suhʼ-sohʼ-take,,male speaker's mother's brother's younger daughter,,,,
fMByD,suhʼ-sohʼ-take,,female speaker's mother's brother's younger daughter,,,,
mS,suhʼ-soh,,male speaker's son,,,,
fS,suhʼ-soh,,female speaker's son,,,,
feZS,suhʼ-soh,,female speaker's older sister's son,,,,
fyZS,suhʼ-soh,,female speaker's younger sister's son,,,,
mMBeS,suhʼ-soh,,male speaker's mother's brother's older son,,,,
fMBeS,suhʼ-soh,,female speaker's mother's brother's older son,,,,
mMByS,suhʼ-soh,,male speaker's mother's brother's younger son,,,,
fMByS,suhʼ-soh,,female speaker's mother's brother's younger son,,,,
meBD,suh-sohʼ-take,,male speaker's older brother's daughter,,,,
myBD,suh-sohʼ-take,,male speaker's younger brother's daughter,,,,
feBD,suh-sohʼ-take,,female speaker's older brother's daughter,,,,
fyBD,suh-sohʼ-take,,female speaker's younger brother's daughter,,,,
feZD,suh-sohʼ-take,,female speaker's older sister's daughter,,,,
fyZD,suh-sohʼ-take,,female speaker's younger sister's daughter,,,,
meZD,suh-bihʼ-take,,male speaker's older sister's daughter,,,,
myZD,suh-bihʼ-take,,male speaker's younger sister's daughter,,,,
meZS,suh-baiʼ-yih,,male speaker's older sister's son,,,,
myZS,suh-baiʼ-yih,,male speaker's younger sister's son,,,,
mSS,säʼ-pok-näkʼ-ne,,male speaker's son's son,,,,
mDS,säʼ-pok-näkʼ-ne,,male speaker's daughter's son,,,,
fSS,säʼ-pok-näkʼ-ne,,female speaker's son's son,,,,
fDS,säʼ-pok-näkʼ-ne,,female speaker's daughter's son,,,,
