parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,cìkìsń,,,,AET8(624),opler_kinship_1936,
mB,cìdéˑ,,,,AET8(624),opler_kinship_1936,
mB,cìdìjé,,,,AET8(624),opler_kinship_1936,
mZ,cílà',,,,AET8(624),opler_kinship_1936,
mZ,cìdéˑ,,,,AET8(624),opler_kinship_1936,
mZ,cìdìjé,,,,AET8(624),opler_kinship_1936,
mF,cìtàˑ,,,,AET8(624),opler_kinship_1936,
mM,cìmáˑ,,,,AET8(624),opler_kinship_1936,
mS,cíɣè',,,,AET8(624),opler_kinship_1936,
mD,cìtsì,,,,AET8(624),opler_kinship_1936,
mFF,cìndálé,,,,AET8(624),opler_kinship_1936,
mFM,cìt'cìnéˑ,,,,AET8(624),opler_kinship_1936,
mMF,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
mMM,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
mSS,cìndálé,,,,AET8(624),opler_kinship_1936,
mSD,cìndálé,,,,AET8(624),opler_kinship_1936,
mDS,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
mDD,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
mFB,cìdéjé,,,,AET8(624),opler_kinship_1936,
mFZ,cìdéjé,,,,AET8(624),opler_kinship_1936,
mMB,cìdà'á,,,,AET8(624),opler_kinship_1936,
mMZ,cíkàˑ'á,,,,AET8(624),opler_kinship_1936,
mBS,cìbéjé,,,,AET8(624),opler_kinship_1936,
mBD,cìbéjé,,,,AET8(624),opler_kinship_1936,
mZS,cìdà'á,,,,AET8(624),opler_kinship_1936,
mZD,cìdà'á,,,,AET8(624),opler_kinship_1936,
mFZD,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
mFBD,cìlà,,,,AET8(624),opler_kinship_1936,
mMBD,cìlà,,,,AET8(624),opler_kinship_1936,
mMZD,cìlà,,,,AET8(624),opler_kinship_1936,
mFBS,cìkìsń,,,,AET8(624),opler_kinship_1936,
mFZS,cìkìsń,,,,AET8(624),opler_kinship_1936,
mFZS,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
mFZS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
mMBS,cìkìsń,,,,AET8(624),opler_kinship_1936,
mMBS,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
mMZS,cìkìsń,,,,AET8(624),opler_kinship_1936,
fB,cìkìsń,,,,AET8(624),opler_kinship_1936,
fB,cìdéˑ,,,,AET8(624),opler_kinship_1936,
fB,cìdìjé,,,,AET8(624),opler_kinship_1936,
fZ,cílà',,,,AET8(624),opler_kinship_1936,
fZ,cìdéˑ,,,,AET8(624),opler_kinship_1936,
fZ,cìdìjé,,,,AET8(624),opler_kinship_1936,
fF,cìtàˑ,,,,AET8(624),opler_kinship_1936,
fM,cìmáˑ,,,,AET8(624),opler_kinship_1936,
fS,cíɣè',,,,AET8(624),opler_kinship_1936,
fD,cìtsì,,,,AET8(624),opler_kinship_1936,
fFF,cìndálé,,,,AET8(624),opler_kinship_1936,
fFM,cìt'cìnéˑ,,,,AET8(624),opler_kinship_1936,
fMF,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
fMM,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
fSS,cìndálé,,,,AET8(624),opler_kinship_1936,
fSD,cìndálé,,,,AET8(624),opler_kinship_1936,
fDS,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
fDD,cìtcóˑ,,,,AET8(624),opler_kinship_1936,
fFB,cìdéjé,,,,AET8(624),opler_kinship_1936,
fFZ,cìdéjé,,,,AET8(624),opler_kinship_1936,
fMB,cìdà'á,,,,AET8(624),opler_kinship_1936,
fMZ,cíkàˑ'á,,,,AET8(624),opler_kinship_1936,
fBS,cìbéjé,,,,AET8(624),opler_kinship_1936,
fBD,cìbéjé,,,,AET8(624),opler_kinship_1936,
fZS,cìdà'á,,,,AET8(624),opler_kinship_1936,
fZD,cìdà'á,,,,AET8(624),opler_kinship_1936,
fFZD,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
fFBD,cìlà,,,,AET8(624),opler_kinship_1936,
fMBD,cìlà,,,,AET8(624),opler_kinship_1936,
fMZD,cìlà,,,,AET8(624),opler_kinship_1936,
fFBS,cìkìsń,,,,AET8(624),opler_kinship_1936,
fFZS,cìkìsń,,,,AET8(624),opler_kinship_1936,
fFZS,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
fFZS,cìłnàˑ'àˑc,,,,AET8(624),opler_kinship_1936,
fMBS,cìkìsń,,,,AET8(624),opler_kinship_1936,
fMBS,sìzéˑdé,,,,AET8(624),opler_kinship_1936,
fMZS,cìkìsń,,,,AET8(624),opler_kinship_1936,
