"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","t̪aputYu",,"male ego's older brother",,,,
"myB","kunat̪u",,"male ego's younger brother",,,,
"feB","waŋkutu",,"female ego's older brother",,,,
"fyB","kunat̪u",,"female ego's younger brother",,,,
"meZ","yakukat̪u, palkatYi",,"male ego's older sister",,,,
"myZ","palkatYi",,"male ego's younger sister",,,,
"feZ","yakukat̪u",,"female ego's older sister",,,,
"fyZ","kunat̪u",,"female ego's younger sister",,,,
"mF","kan̪t̪at̪u",,"male ego's father",,,,
"mM","ŋamat̪u",,"male ego's mother",,,,
"fF","kan̪t̪at̪u",,"female ego's father",,,,
"fM","ŋamat̪u",,"female ego's mother",,,,
"mS","piŋkanŋu",,"male ego's son",,,,
"fS","katYakatYa, katuwa",,"female ego's son",,,,
"mD","piŋkanŋu",,"male ego's daughter",,,,
"fD","katuwa",,"female ego's daughter",,,,
"mSS","kaŋkult̪at̪u",,"male ego's son's son",,,,
"mSD","kaŋkult̪at̪u",,"male ego's son's daughter",,,,
"mDS","maluŋinta",,"male ego's daughter's son",,,,
"fSS","ŋarmantat̪u",,"female ego's son's son",,,,
"fSD","ŋarmantat̪u",,"female ego's son's daughter",,,,
"fDS","maluŋinta",,"female ego's daughter's son",,,,
"fDD","kirkunku",,"female ego's daugher's daughter",,,,
"mFF","kaŋkalitYu",,"male ego's father‘s father",,,,
"mFM","papitYu",,"male ego's father's mother",,,,
"mMF","tYampat̪u",,"male ego's mother's father",,,,
"mMM","ŋaritYu",,"male ego's mother's mother",,,,
"fFF","kaŋkalitYu",,"female ego's father's father",,,,
"fFM","papitYu",,"female ego's father's mother",,,,
"fMF","tYampat̪u",,"female ego's mother's father",,,,
"fMM","ŋaritYu",,"female ego's mother's mother",,,,
"meBS","katuwa",,"male ego's older brother's son",,,,
"myBS","katuwa",,"male ego's younger brother's son",,,,
"meZS","katuwa",,"male ego's older sister's son",,,,
"myZS","katuwa",,"male ego's younger sister's son",,,,
"feBS","katYakatYa, piŋkanŋu",,"female ego's older brother's son",,,,
"fyBS","katYakatYa, piŋkanŋu",,"female ego's younger brother's son",,,,
