parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"ba', mini",,male ego's older brother,,,Donohue2004,
myB,"pai, pung, mini",,male ego's younger brother,,,Donohue2004,
feB,"ba', mini",,female ego's older brother,,,Donohue2004,
fyB,"pai, pung, mini",,female ego's younger brother,,,Donohue2004,
meZ,"ba', bupu",,male ego's older sister,,,Donohue2004,
myZ,"pung, bupu",,male ego's younger sister,,,Donohue2004,
feZ,"ba', bupu",,female ego's older sister,,,Donohue2004,
fyZ,"pung, bupu",,female ego's younger sister,,,Donohue2004,
mF,tani',,male ego's father,,,Donohue2004,
mM,moni',,male ego's mother,,,Donohue2004,
fF,tani',,female ego's father,,,Donohue2004,
fM,moni',,female ego's mother,,,Donohue2004,
mS,nài,,male ego's son,,,Donohue2004,
fS,nài,,female ego's son,,,Donohue2004,
mD,nù,,male ego's daughter,,,Donohue2004,
fD,nù,,female ego's daughter,,,Donohue2004,
mSS,yani',,male ego's son's son,,,Donohue2004,
mSD,yani',,male ego's son's daughter,,,Donohue2004,
mDS,yani',,male ego's daughter's son,,,Donohue2004,
mDD,yani',,male ego's daughter's daughter,,,Donohue2004,
fSS,yani',,female ego's son's son,,,Donohue2004,
fSD,yani',,female ego's son's daughter,,,Donohue2004,
fDS,yani',,female ego's daughter's son,,,Donohue2004,
fDD,yani',,female ego's daugher's daughter,,,Donohue2004,
mFF,yani',,male ego's father‘s father,,,Donohue2004,
mFM,yani',,male ego's father's mother,,,Donohue2004,
mMF,yani',,male ego's mother's father,,,Donohue2004,
mMM,yani',,male ego's mother's mother,,,Donohue2004,
fFF,yani',,female ego's father's father,,,Donohue2004,
fFM,yani',,female ego's father's mother,,,Donohue2004,
fMF,yani',,female ego's mother's father,,,Donohue2004,
fMM,yani',,female ego's mother's mother,,,Donohue2004,
mFeB,tani ba',,male ego's father's older brother,,,Donohue2004,
mFyB,tani pung,,male ego's father's younger brother,,,Donohue2004,
mFeZ,wini,,male ego's father's older sister,,,Donohue2004,
mFyZ,wini,,male ego's father's younger sister,,,Donohue2004,
mMeB,wini,,male ego's mother's older brother,,,Donohue2004,
mMyB,wini,,male ego's mother's younger brother,,,Donohue2004,
mMeZ,moni ba',,male ego's mother's older sister,,,Donohue2004,
mMyZ,moni pung,,male ego's mother's younger sister,,,Donohue2004,
fFeB,tani ba',,female ego's father's older brother,,,Donohue2004,
fFyB,tani pung,,female ego's father's younger brother,,,Donohue2004,
fFeZ,wini,,female ego's father's older sister,,,Donohue2004,
fFyZ,wini,,female ego's father's younger sister,,,Donohue2004,
fMeB,wini,,female ego's mother's older brother,,,Donohue2004,
fMyB,wini,,female ego's mother's younger brother,,,Donohue2004,
fMeZ,moni ba',,female ego's mother's older sister,,,Donohue2004,
fMyZ,moni pung,,female ego's mother's younger sister,,,Donohue2004,
mW,bua,,male ego's wife,,,Donohue2004,
fH,ini,,female ego‘s husband,,,Donohue2004,
mDH,duwoko,,male ego's daughter's husband,,,Donohue2004,
fDH,duwoko,,female ego's daughter's husband,,,Donohue2004,
mSW,duwoko,,male ego's son's wife,,,Donohue2004,
fSW,duwoko,,female ego's son's wife,,,Donohue2004,
mWF,sami,,male ego's wife's father,,,Donohue2004,
mWM,kawi,,male ego's wife's mother,,,Donohue2004,
fHF,kawi,,female ego's husband's father,,,Donohue2004,
fHM,sami,,female ego's husband's mother,,,Donohue2004,
mBW,kawi,,male ego's brother's wife,,,Donohue2004,
fBW,kawi,,female ego's brother's wife,,,Donohue2004,
mZH,kawi,,male ego's sister's husband,,,Donohue2004,
fZH,kawi,,female ego's sister's husband,,,Donohue2004,
