parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ax,ax,male ego's older brother,agaa,,GuntsetsegPC,
myB,düü,tu,male ego's younger brother,,,GuntsetsegPC,
feB,ax,ax,female ego's older brother,agaa,,GuntsetsegPC,
fyB,düü,tu,female ego's younger brother,,,GuntsetsegPC,
meZ,egč,egt͡ʃʰ,male ego's older sister,egee,,GuntsetsegPC,
myZ,düü,tu,male ego's younger sister,,,GuntsetsegPC,
feZ,egč,egt͡ʃʰ,female ego's older sister,egee,,GuntsetsegPC,
fyZ,düü,tu,female ego's younger sister,,,GuntsetsegPC,
mF,aav,aːw̜,male ego's father,,,GuntsetsegPC,
mM,eež,eːt͡ʃ,male ego's mother,,,GuntsetsegPC,
fF,aav,aːw̜,female ego's father,,,GuntsetsegPC,
fM,eež,eːt͡ʃ,female ego's mother,,,GuntsetsegPC,
mS,xüü,xu,male ego's son,,,GuntsetsegPC,
fS,xüü,xu,female ego's son,,,GuntsetsegPC,
mD,oxin,ɔxəŋ,male ego's daughter,,,GuntsetsegPC,
fD,oxin,ɔxəŋ,female ego's daughter,,,GuntsetsegPC,
mSS,ač,at͡ʃʰ,male ego's son's son,,,GuntsetsegPC,
mSD,ač,at͡ʃʰ,male ego's son's daughter,,,GuntsetsegPC,
mDS,zee,ze,male ego's daughter's son,,,GuntsetsegPC,
mDD,zee,ze,male ego's daughter's daughter,,,GuntsetsegPC,
fSS,ač,at͡ʃʰ,female ego's son's son,,,GuntsetsegPC,
fSD,ač,at͡ʃʰ,female ego's son's daughter,,,GuntsetsegPC,
fDS,zee,ze,female ego's daughter's son,,,GuntsetsegPC,
fDD,zee,ze,female ego's daugher's daughter,,,GuntsetsegPC,
mFF,övöö (övög aav),owo,male ego's father‘s father,buural aav,,GuntsetsegPC,
mFM,emee (övög eež),eme,male ego's father's mother,buural eež,,GuntsetsegPC,
mMF,övöö (nagac aav),owo,male ego's mother's father,buural aav,,GuntsetsegPC,
mMM,emee (nagac eež),eme,male ego's mother's mother,buural eež,,GuntsetsegPC,
fFF,övöö (övög aav),owo,female ego's father's father,buural aav,,GuntsetsegPC,
fFM,emee (övög eež),eme,female ego's father's mother,buural eež,,GuntsetsegPC,
fMF,övöö (nagac aav),owo,female ego's mother's father,buural aav,,GuntsetsegPC,
fMM,emee (nagac eež),eme,female ego's mother's mother,buural eež,,GuntsetsegPC,
meBS,ač düü,at͡ʃʰ tu,male ego's older brother's son,,,GuntsetsegPC,
myBS,ač düü,at͡ʃʰ tu,male ego's younger brother's son,,,GuntsetsegPC,
meZS,zee düü,ze tu,male ego's older sister's son,,,GuntsetsegPC,
myZS,zee düü,ze tu,male ego's younger sister's son,,,GuntsetsegPC,
meBD,ač düü,at͡ʃʰ tu,male ego's older brother's daughter,,,GuntsetsegPC,
